,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
8741,SOAD15196,Navaldia,No,Flood Risk Reduction,Earth,50.415,0.4,750000.0,1961.0,1992.0,2.38961,442.10614,Uncontrolled,5.0,0.0,High,Not Available,2021.6,0.1125,125.7,752.6,22.040000000000003,900.34,94.29766839876773
6852,SOAD15895,Navaldia,Yes,Flood Risk Reduction,Earth,10.818,0.45,72000.0,1953.0,2008.0,0.6126699999999999,13.31645,Uncontrolled,5.0,3.22,Low,Not Rated,2018.0,0.1116,590.9,452.8,15.32,1059.02,94.36300143554809
8725,SOAD01951,Navaldia,No,Hydroelectric,Rockfill,90.949,1.6,3224108.0,1967.0,1998.0,8.13019,66.58225,Uncontrolled,1.0,5.02,High,Satisfactory,2023.0,0.0919,815.3,126.2,91.2,1032.7,94.36313257291911
5961,SOAD15298,Navaldia,Yes,Water Supply,Earth,5.098,1.542,160000.0,1965.0,2005.0,0.28171,0.0,Uncontrolled,5.0,3.31,High,Not Rated,2021.0,0.0591,101.3,936.3,57.7,1095.3,94.40576781481504
8664,SOAD02702,Navaldia,No,Hydroelectric,Concrete,43.587,0.261,482200.0,1924.0,1996.0,5.34855,6964.50335,Controlled,1.0,5.0,High,Fair,2023.0,0.1202,612.5,140.4,85.8,838.6999999999999,94.46288282647728
5867,SOAD11917,Navaldia,Yes,Recreation,Earth,6.894,0.903,322249.6,1909.0,2010.0,0.38218,7.98987,Uncontrolled,5.0,5.266000000000002,High,Not Rated,2023.0,0.0697,644.5,495.2,4.7,1144.4,94.5262008279562
7611,SOAD05561,Navaldia,Yes,Flood Risk Reduction,Earth,9.507,1.133,131190.0,1964.0,2002.0,0.26398,23.96961,Uncontrolled,2.0,3.799999999999997,High,Unsatisfactory,2022.0,0.1124,64.2,708.3,13.08,785.58,94.53537214770914
8146,SOAD14231,Navaldia,Yes,Flood Risk Reduction,Earth,13.626,0.625,141162.0,1957.0,2011.0,0.87862,77.23541,Uncontrolled,5.0,5.431999999999999,High,Fair,2015.0,0.0794,705.4,522.2,30.56,1258.16,94.55680531084538
1627,SOAD19698,Navaldia,Yes,Missing,Earth,5.057,0.233,25844.60000000001,1965.0,2012.0,0.13987,0.0,Uncontrolled,2.0,1.4840000000000018,High,Poor,2016.0,0.1067,8.1,821.7,5.379999999999999,835.1800000000001,94.56012397125365
6393,SOAD13667,Navaldia,Yes,Other,Earth,31.761,0.88,212383.4,1983.0,2011.0,0.23049,0.0,Missing,1.0,3.465999999999997,High,Fair,2020.0,0.0956,23.6,844.3,43.66,911.56,94.56176996022462
5687,SOAD03270,Navaldia,Yes,Missing,Earth,8.097,0.28,153054.0,1981.0,2003.0,0.35657,10.65316,Uncontrolled,5.0,4.57,High,Fair,2021.0,0.0892,641.1,604.8,19.34,1265.24,94.6621609634161
8877,SOAD02340,Navaldia,No,Flood Risk Reduction,Earth,46.431,4.133,6000000.0,1965.0,2007.0,998.93972,24920.40453,Uncontrolled,5.0,5.258000000000001,High,Not Available,2020.0,0.0672,652.4,603.7,29.4,1285.5,94.72200727835298
6622,SOAD14035,Navaldia,Yes,Flood Risk Reduction,Earth,9.061,0.708,53009.0,1971.0,2000.0,0.26792,10.65316,Uncontrolled,2.0,5.431999999999999,High,Unsatisfactory,2022.0,0.133,132.5,582.7,14.16,729.36,94.72977395653724
8803,SOAD16309,Navaldia,No,Hydroelectric,Earth,13.963,0.467,427000.0,1926.0,1997.0,45.87539,1675.20941,Missing,1.0,8.11,High,Satisfactory,2023.0,0.0938,534.4,438.0,93.9,1066.3,94.76151306480168
8077,SOAD20701,Navaldia,Yes,Flood Risk Reduction,Earth,17.454,0.471,131719.0,1960.0,2005.0,0.32899,50.60251,Uncontrolled,5.0,1.9519999999999984,High,Not Rated,2023.0,0.1049,135.3,825.6,12.8,973.7,94.76280338540674
1596,SOAD15214,Navaldia,Yes,Recreation,Earth,6.805,0.158,20172.600000000035,1930.0,2009.0,0.06895,130.50121,Missing,1.0,0.968,High,Fair,2021.0,0.1047,18.1,887.2,6.2,911.5,94.80363526940346
8639,SOAD02656,Navaldia,Yes,Other,Earth,111.01,1.5,6218511.200000001,1984.0,2001.0,1.29823,2.66329,Missing,1.0,9.804,High,Satisfactory,2019.2,0.0756,144.1,942.6,60.7,1147.4,94.8053203687072
7860,SOAD12427,Navaldia,Yes,Flood Risk Reduction,Earth,7.113,1.0,68410.0,1962.0,2002.0,0.50432,23.96961,Uncontrolled,5.0,18.52,Significant,Fair,2021.0,0.1296,456.7,335.2,21.24,813.14,94.80788868904114
3418,SOAD10409,Navaldia,Yes,Water Supply,Earth,5.675,0.08,35620.399999999994,1921.0,2013.0,0.0925899999999999,69.24554,Missing,1.0,1.3120000000000012,High,Fair,2020.2,0.1158,37.0,788.4,18.9,844.3,94.83338505998252
8230,SOAD14898,Navaldia,Yes,Other,Earth,19.511,0.667,123493.4,1971.0,2011.0,0.9259,39.94935,Missing,1.0,11.424,High,Fair,2020.6,0.0968,161.9,763.9,5.0,930.8,94.86469600498675
8298,SOAD11021,Navaldia,Yes,Flood Risk Reduction,Earth,13.685,0.994,207350.0,1962.0,2013.0,0.4905299999999999,61.25567,Uncontrolled,5.0,3.4919999999999973,High,Fair,2015.0,0.0759,301.1,861.3,17.6,1180.0,94.91920843720436
7363,SOAD20467,Navaldia,Yes,Irrigation,Earth,9.932,0.863,164322.0,1959.0,2013.0,0.80179,31.95948,Uncontrolled,5.0,4.86,High,Fair,2019.0,0.0702,638.9,571.7,33.0,1243.6,94.92546883523464
7917,SOAD06533,Navaldia,Yes,Recreation,Earth,4.64,0.04,89229.6,1912.0,2008.0,1.85771,15.97974,Missing,1.0,2.048000000000002,High,Satisfactory,2015.2,0.0786,336.1,760.5,4.3,1100.9,94.95337108522656
7637,SOAD19863,Navaldia,Yes,Irrigation,Earth,14.972,0.258,121994.0,1913.0,1994.0,0.63631,101.20502,Uncontrolled,5.0,18.83,Significant,Fair,2023.0,0.1176,437.0,399.5,20.7,857.2,94.96479344964028
7750,SOAD19206,Navaldia,Yes,Irrigation,Earth,11.549,0.9,160630.0,1962.0,2000.0,0.31914,26.6329,Uncontrolled,5.0,6.061999999999999,High,Fair,2021.0,0.0878,507.4,598.1,31.0,1136.5,94.98310928419232
7391,SOAD18088,Navaldia,Yes,Recreation,Earth,11.724,0.173,170800.0,1967.0,2008.0,0.73087,45.27593,Missing,1.0,14.328,High,Satisfactory,2012.8,0.082,485.4,560.9,6.6,1052.9,94.9871826261282
8339,SOAD15409,Navaldia,Yes,Flood Risk Reduction,Earth,8.509,1.6,184436.0,1959.0,1999.0,0.56736,103.86831,Uncontrolled,5.0,8.147999999999998,High,Fair,2022.0,0.0841,419.3,713.8,21.84,1154.9399999999998,95.00138627529142
8212,SOAD18903,Navaldia,Yes,Recreation,Earth,11.968,0.253,50256.0,1940.0,1979.0,1.16624,5659.49125,Uncontrolled,5.0,1.9499999999999995,High,Fair,2023.0,0.0707,401.0,758.0,8.3,1167.3,95.13105517700316
6277,SOAD11865,Navaldia,Yes,Recreation,Earth,4.201,0.067,36600.99999999997,1842.0,2004.0,0.37627,5.32658,Uncontrolled,2.0,11.308000000000002,Significant,Satisfactory,2018.0,0.1205,543.8,266.5,5.1,815.4,95.27117598205804
8833,SOAD00668,Navaldia,No,Flood Risk Reduction,Earth,46.852,13.628,11516600.0,1952.0,2006.0,43.34985,10780.99792,Uncontrolled,5.0,7.244,High,Not Available,2020.4,0.067,634.0,700.3,20.28,1354.58,95.29746665641665
8625,SOAD19671,Navaldia,Yes,Water Supply,Earth,24.41,1.01,922555.6,1930.0,2009.0,4.83635,721.75159,Uncontrolled,5.0,58.83,High,Fair,2020.0,0.0971,897.9,79.5,27.0,1004.4,95.47446077764036
154,SOAD11828,Navaldia,Yes,Recreation,Earth,2.872,0.067,34065.0,1983.0,2011.0,0.03546,14.381766000000198,Missing,1.0,2.748000000000001,High,Poor,2017.2,0.1091,23.2,839.5,8.0,870.7,95.50074768215418
6011,SOAD12567,Navaldia,Yes,Recreation,Earth,4.017,0.038,149789.6,1919.0,2010.0,0.7485999999999999,138.49108,Missing,1.0,4.35,High,Satisfactory,2016.6,0.0776,430.5,612.4,3.7,1046.6,95.52545088380576
1301,SOAD03301,Navaldia,Yes,Other,Earth,12.465,0.09,97967.6,1989.0,2009.0,0.04137,2.66329,Missing,1.0,4.456,High,Fair,2020.8,0.1265,47.5,762.5,5.860000000000001,815.86,95.5474852757156
2520,SOAD14318,Navaldia,No,Recreation,Earth,4.86,0.233,30354.20000000001,1936.0,1985.0,0.10441,0.0,Uncontrolled,5.0,1.56,Significant,Not Rated,2014.0,0.1672,33.2,614.6,6.2,654.0000000000001,95.57082974910738
6190,SOAD04368,Navaldia,Yes,Water Supply,Earth,17.35,0.143,29500.00000000003,1832.0,2011.0,0.21079,42.61264,Missing,1.0,0.9959999999999988,High,Poor,2014.4,0.1103,17.2,772.3,62.6,852.1,95.61845008283854
6717,SOAD02472,Navaldia,Yes,Flood Risk Reduction,Earth,10.91,0.744,86400.0,1955.0,1993.0,0.0,0.0,Uncontrolled,2.0,1.293999999999997,High,Unsatisfactory,2022.0,0.1218,29.4,730.4,13.079999999999998,772.88,95.6352748310566
7459,SOAD18852,Navaldia,Yes,Flood Risk Reduction,Earth,12.75,1.175,253002.0,1979.0,2003.0,0.60676,55.92909,Uncontrolled,5.0,29.444000000000003,Significant,Fair,2022.0,0.136,644.3,87.5,14.900000000000002,746.6999999999999,95.64047037810086
846,SOAD07721,Navaldia,Yes,Recreation,Earth,4.141,0.2,16850.0,1909.0,2005.0,0.12214,18.64303,Missing,1.0,2.2780000000000022,High,Poor,2018.6,0.1234,25.1,782.7,8.4,816.2,95.6440894678235
7519,SOAD06570,Navaldia,Yes,Flood Risk Reduction,Earth,10.188,1.167,111490.0,1962.0,2013.0,0.26792,34.62277,Uncontrolled,5.0,1.63,High,Fair,2019.0,0.0737,241.6,888.7,31.76,1162.06,95.66856822505594
7535,SOAD05132,Navaldia,Yes,Flood Risk Reduction,Earth,11.919,0.873,170070.4,1988.0,2015.0,0.26792,21.30632,Uncontrolled,5.0,3.304000000000002,High,Fair,2021.0,0.0916,232.4,900.2,21.540000000000003,1154.14,95.67500156745317
929,SOAD04175,Navaldia,Yes,Recreation,Earth,6.12,0.112,18592.60000000001,1949.0,2009.0,0.0591,13.31645,Missing,1.0,1.2759999999999998,High,Fair,2021.6,0.1089,13.6,873.7,6.8,894.1,95.6794791035354
5587,SOAD05209,Navaldia,Yes,Water Supply,Earth,21.809,0.3,66585.6,1907.0,2011.0,0.1812399999999999,2.66329,Missing,1.0,1.4480000000000004,High,Satisfactory,2014.6,0.113,25.9,943.4,47.5,1016.8,95.6914011657238
8317,SOAD03256,Navaldia,Yes,Flood Risk Reduction,Earth,21.365,0.83,188360.0,1972.0,1997.0,0.34869,90.55186,Uncontrolled,5.0,2.891999999999996,High,Fair,2019.0,0.0811,290.4,848.3,23.24,1161.9399999999998,95.73603179886936
5297,SOAD00244,Navaldia,Yes,Other,Earth,13.182,0.253,86406.40000000001,1961.0,2019.0,0.31914,7.98987,Missing,5.0,6.712,High,Not Rated,2022.0,0.1319,294.2,665.7,7.32,967.22,95.78051335901024
8689,SOAD08436,Navaldia,Yes,Recreation,Earth,20.692,0.208,334000.0,1969.0,2007.0,6.13458,396.83021,Missing,1.0,18.784,High,Satisfactory,2014.6,0.0911,633.5,495.0,8.6,1137.1,95.7832345627248
5786,SOAD05319,Navaldia,Yes,Recreation,Earth,9.399,0.353,45000.0,2004.0,1994.0,0.30535,2.66329,Uncontrolled,5.0,2.312000000000001,High,Not Rated,2022.0,0.0749,354.9,808.5,6.6,1170.0,95.812444165349
7686,SOAD06269,Navaldia,Yes,Flood Risk Reduction,Earth,7.028,0.89,52850.0,1969.0,2010.0,0.53978,18.64303,Uncontrolled,5.0,1.945999999999998,High,Not Rated,2022.0,0.108,113.7,811.5,17.72,942.92,95.8610884347558
1271,SOAD14022,Navaldia,Yes,Missing,Earth,11.673,0.16,95023.4,1984.0,2005.0,0.0,1853.64984,Uncontrolled,2.0,2.272000000000002,High,Not Rated,2023.0,0.1427,27.2,674.5,5.92,707.62,95.8779646217823
3306,SOAD19264,Navaldia,Yes,Recreation,Gravity,10.191,0.152,9000.399999999994,1908.0,2011.0,0.06501,13.31645,Missing,1.0,0.6559999999999988,High,Fair,2019.8,0.1243,31.7,813.2,8.7,853.6000000000001,95.88520353436472
6149,SOAD06815,Navaldia,Yes,Recreation,Earth,9.426,0.4,118348.6,1960.0,1992.0,0.33884,69.24554,Uncontrolled,5.0,7.666000000000002,High,Not Rated,2022.0,0.0594,642.2,659.3,6.4,1307.9,95.96746660992504
616,SOAD15605,Navaldia,Yes,Recreation,Earth,5.1,0.183,27085.00000000003,1925.0,2009.0,0.08274,7.98987,Missing,1.0,1.1360000000000028,High,Satisfactory,2018.6,0.1147,42.8,941.3,6.7,990.8,95.97517650425434
8072,SOAD14588,Navaldia,Yes,Recreation,Concrete,14.078,0.172,193259.4,1960.0,2009.0,0.50826,191.75688,Missing,1.0,4.059999999999999,High,Unsatisfactory,2018.4,0.1247,207.1,532.0,8.4,747.5,95.98614946007729
7993,SOAD03209,Navaldia,Yes,Flood Risk Reduction,Earth,9.083,0.923,91800.0,1958.0,2003.0,0.5122,53.2658,Uncontrolled,5.0,3.09,High,Fair,2019.0,0.0929,370.7,801.0,20.14,1191.84,95.9918786072731
8023,SOAD03593,Navaldia,Yes,Flood Risk Reduction,Earth,9.76,1.277,184500.0,1975.0,2004.0,0.50826,39.94935,Uncontrolled,5.0,1.618000000000002,High,Not Rated,2021.0,0.0948,96.0,889.7,18.64,1004.34,95.99580163568258
6973,SOAD07438,Navaldia,Yes,Flood Risk Reduction,Earth,12.391,0.393,91732.4,1970.0,2010.0,0.07683,23.96961,Missing,1.0,2.6099999999999994,High,Poor,2020.4,0.1141,7.6,768.5,13.04,789.14,96.04316806539892
305,SOAD17639,Navaldia,No,Missing,Earth,5.132,0.1,14802.400000000023,1965.0,1992.0,0.1997580000000001,8.522527999999738,Uncontrolled,4.0,14.098,Significant,Not Rated,2020.0,0.1483,332.7,325.7,6.340000000000002,664.74,96.11809822797775
7512,SOAD07593,Navaldia,Yes,Flood Risk Reduction,Earth,14.977,0.452,130840.0,1964.0,2006.0,0.0,0.0,Uncontrolled,5.0,1.936,High,Not Rated,2021.0,0.1067,41.4,920.7,17.18,979.28,96.13231066465376
5417,SOAD05440,Navaldia,Yes,Recreation,Earth,14.424,0.242,22681.0,1970.0,1987.0,0.16548,0.0,Uncontrolled,3.0,1.6580000000000013,High,Not Rated,2016.0,0.1024,38.5,813.3,4.7,856.5,96.16250746697187
6868,SOAD09899,Navaldia,Yes,Flood Risk Reduction,Earth,15.774,0.529,204830.0,1983.0,2000.0,0.17139,21.30632,Uncontrolled,1.0,2.9259999999999984,High,Unsatisfactory,2022.0,0.1419,26.9,719.7,9.02,755.62,96.16396154403688
6014,SOAD08137,Navaldia,Yes,Recreation,Earth,7.079,0.167,27085.0,1919.0,2010.0,0.45507,117.18476,Uncontrolled,1.0,0.8300000000000018,High,Poor,2017.2,0.121,52.3,791.9,7.8,851.9999999999999,96.17686960101126
4778,SOAD04140,Navaldia,Yes,Recreation,Earth,4.534,0.122,66469.59999999998,1911.0,1980.0,0.26004,2.66329,Uncontrolled,1.0,1.9079999999999977,High,Satisfactory,2020.2,0.0985,337.8,662.4,5.9,1006.1,96.18199963867664
4886,SOAD07795,Navaldia,Yes,Recreation,Earth,10.029,0.291,37564.99999999997,1953.0,2008.0,0.19897,7.98987,Missing,1.0,2.256,High,Poor,2019.0,0.1268,8.0,813.7,3.0,824.7,96.1953687518835
250,SOAD15541,Navaldia,Yes,Flood Risk Reduction,Earth,6.778,0.053,134594.0,1988.0,2011.0,1.4975939999999996,2.66329,Missing,2.0,12.964,Significant,Satisfactory,2017.2,0.1335,456.2,265.2,13.240000000000002,734.64,96.2206402659416
8819,SOAD20265,Navaldia,No,Flood Risk Reduction,Earth,33.803,2.36,5580000.0,1967.0,1983.0,48.9151,1270.38933,Uncontrolled,5.0,4.156000000000001,High,Not Available,2021.0,0.0765,514.1,690.1,13.32,1217.52,96.23538223743438
8874,SOAD11040,Navaldia,No,Hydroelectric,Earth,3.956,0.105,0.0,1966.0,2008.0,1499.77873,50184.37347,Missing,1.0,15.33,High,Satisfactory,2023.0,0.0956,850.1,163.8,83.8,1097.7,96.29192795231938
7753,SOAD01463,Navaldia,Yes,Flood Risk Reduction,Earth,12.16,0.89,160980.0,1971.0,2001.0,0.31323,34.62277,Uncontrolled,5.0,3.833999999999998,High,Fair,2015.0,0.0639,461.5,761.8,24.12,1247.4199999999998,96.33555939286946
7893,SOAD16841,Navaldia,Yes,Flood Risk Reduction,Earth,10.982,0.97,577.0,1967.0,1990.0,0.3742999999999999,34.62277,Uncontrolled,5.0,8.13,High,Not Rated,2021.0,0.0913,683.6,380.4,26.86,1090.86,96.40575452819466
528,SOAD08516,Navaldia,Yes,Recreation,Stone,4.713,0.233,5000.000000000029,1934.0,2010.0,0.11623,26.6329,Missing,1.0,0.0,High,Fair,2015.2,0.1005,40.1,916.1,5.1,961.3,96.41762279197572
238,SOAD12205,Navaldia,Yes,Recreation,Earth,4.062,0.117,10000.0,1955.0,2005.0,0.0197,2.66329,Uncontrolled,2.0,4.78,High,Poor,2018.0,0.1265,18.1,794.7,2.9,815.7,96.49576497897506
7638,SOAD08121,Navaldia,Yes,Recreation,Earth,6.953,0.138,122000.0,1957.0,2008.0,1.43219,13.31645,Missing,1.0,3.270000000000003,High,Satisfactory,2013.6,0.0867,498.7,577.5,5.5,1081.7,96.52725676372648
7898,SOAD05022,Navaldia,Yes,Missing,Earth,15.679,0.695,1476109.0,1977.0,1998.0,0.18912,29.29619,Uncontrolled,4.0,4.7,High,Fair,2020.0,0.0812,43.0,893.4,13.259999999999998,949.66,96.6418450164795
7950,SOAD19306,Navaldia,Yes,Recreation,Earth,21.415,0.433,116351.0,1940.0,1978.0,0.84119,34.62277,Uncontrolled,2.0,6.19,High,Poor,2018.0,0.132,661.4,152.2,6.9,820.4999999999999,96.65038015320896
5083,SOAD12525,Navaldia,Yes,Recreation,Earth,8.345,0.283,41799.99999999997,1965.0,2009.0,0.24428,5.32658,Missing,1.0,2.280000000000001,High,Satisfactory,2014.2,0.0897,132.1,919.3,5.6,1056.9999999999998,96.65269389003514
3367,SOAD13435,Navaldia,Yes,Flood Risk Reduction,Earth,5.046,0.25,68702.0,1950.0,1997.0,0.1379,21.30632,Uncontrolled,2.0,4.86,High,Not Rated,2020.0,0.0907,21.5,818.1,19.46,859.0600000000001,96.69114387229084
3202,SOAD09561,Navaldia,Yes,Recreation,Earth,7.475,0.167,18592.60000000001,1962.0,2008.0,0.13002,5.32658,Missing,1.0,1.2759999999999998,High,Fair,2021.0,0.1111,13.1,891.0,9.0,913.1,96.72575158700349
8623,SOAD14363,Navaldia,Yes,Flood Risk Reduction,Earth,26.163,1.407,254788.0,1984.0,2014.0,0.26989,159.79739999999998,Uncontrolled,5.0,2.304000000000002,High,Satisfactory,2021.0,0.0664,457.1,912.8,28.64,1398.5400000000002,96.78379474729302
661,SOAD18992,Navaldia,Yes,Recreation,Earth,4.272,0.233,155100.0,1966.0,1996.0,0.04728,7.98987,Uncontrolled,2.0,2.725999999999999,High,Unsatisfactory,2022.0,0.1491,37.0,674.5,5.0,716.5,96.81320556998251
8435,SOAD07575,Navaldia,Yes,Water Supply,Earth,18.387,0.462,851762.2,1909.0,2009.0,2.61616,71.90883,Controlled,5.0,34.486,High,Not Rated,2023.0,0.1168,439.2,501.5,8.3,949.0,96.82643614709376
8682,SOAD18857,Navaldia,Yes,Water Supply,Earth,16.385,1.827,586414.0,1930.0,1999.0,11.88304,20621.85447,Missing,5.0,8.19,High,Not Rated,2022.0,0.0942,661.6,265.1,71.3,998.0,96.82659968733788
4682,SOAD00126,Navaldia,Yes,Recreation,Earth,9.487,0.273,23137.0,1959.0,2008.0,0.15957,26.6329,Uncontrolled,2.0,1.6159999999999997,High,Poor,2021.0,0.1114,5.6,869.8,6.7,882.1,96.85681102126836
7407,SOAD02310,Navaldia,Yes,Recreation,Earth,9.128,0.087,6165.799999999988,1867.0,2007.0,0.55948,7.98987,Missing,1.0,18.828,High,Fair,2020.0,0.1282,347.4,533.5,4.5,885.4,96.95585032850504
472,SOAD18989,Navaldia,Yes,Recreation,Gravity,15.032,0.07,22085.800000000017,1894.0,2011.0,0.01576,15.97974,Missing,1.0,4.279999999999999,High,Fair,2021.0,0.1043,30.5,884.6,3.2,918.3,97.09346422925591
49,SOAD15867,Navaldia,Yes,Recreation,Earth,5.156,0.183,33232.600000000035,1982.0,2002.0,0.03349,2.66329,Missing,1.0,1.3079999999999965,High,Fair,2021.2,0.1167,15.5,887.5,8.2,911.2,97.19127453565598
5057,SOAD09049,Navaldia,Yes,Recreation,Earth,8.159,0.5,155100.0,1950.0,1996.0,0.20094,18.64303,Uncontrolled,2.0,1.59,High,Unsatisfactory,2022.0,0.1404,6.1,712.1,4.9,723.1,97.24996553957465
5484,SOAD03323,Navaldia,Yes,Recreation,Earth,11.385,0.267,49567.0,1974.0,2009.0,0.20094,18.64303,Missing,1.0,1.8260000000000003,High,Poor,2015.6,0.1113,24.2,808.8,6.5,839.5,97.26218722388148
8862,SOAD07777,Navaldia,No,Flood Risk Reduction,Earth,51.394,4.993,18000000.0,1986.0,1997.0,238.28135,4772.61568,Uncontrolled,5.0,13.864,High,Not Available,2020.2,0.0618,701.0,775.2,44.78,1520.98,97.2852817824483
743,SOAD03952,Navaldia,Yes,Water Supply,Concrete,19.283,0.104,28171.0,1907.0,2010.0,0.01773,18.64303,Missing,1.0,1.9460000000000013,High,Poor,2013.8,0.1085,13.7,825.7,48.9,888.3000000000001,97.37827638164164
6938,SOAD20307,Navaldia,Yes,Irrigation,Earth,4.246,4.057,1223701.6,1940.0,1997.0,1.53463,2.66329,Controlled,5.0,6.8580000000000005,High,Not Rated,2019.0,0.0586,622.4,624.6,21.0,1268.0,97.38998138904572
336,SOAD09121,Navaldia,No,Recreation,Earth,6.214,0.05,5582.400000000023,1983.0,1954.0,0.0591,21.30632,Missing,5.0,2.9120000000000026,High,Not Rated,2014.0,0.1241,7.6,939.1,3.4,950.1,97.46211072430016
7497,SOAD01404,Navaldia,Yes,Recreation,Earth,10.568,1.073,28542.800000000017,1911.0,1989.0,1.01652,13.31645,Uncontrolled,2.0,11.608,Significant,Poor,2022.0,0.152,245.6,389.5,3.6,638.7,97.49471797049046
7841,SOAD11527,Navaldia,Yes,Recreation,Earth,18.917,0.151,172422.0,1971.0,2010.0,0.95348,23.96961,Missing,1.0,11.974,High,Fair,2019.4,0.1121,251.3,635.3,6.4,892.9999999999999,97.6017751097679
2965,SOAD07834,Navaldia,Yes,Recreation,Earth,6.642,0.258,34542.20000000001,1951.0,2009.0,0.09653,13.31645,Missing,1.0,2.853999999999999,High,Fair,2021.0,0.0902,11.6,936.3,8.4,956.3,97.62192069217562
8581,SOAD02795,Navaldia,Yes,Recreation,Earth,25.36,0.733,668952.0000000001,1940.0,1946.0,4.0385,7774.14351,Uncontrolled,5.0,7.901999999999999,High,Fair,2019.0,0.0728,621.8,546.7,4.1,1172.6,97.70664001852272
666,SOAD19764,Navaldia,Yes,Missing,Earth,6.216,0.3952,125692.8,1984.0,2002.0,0.6816200000000001,30.361506000000418,Uncontrolled,5.0,7.734,High,Fair,2019.0,0.0944,611.6,481.3,19.34,1112.24,97.7603911292553
550,SOAD08848,Navaldia,Yes,Recreation,Earth,8.62,0.09,34542.20000000001,1961.0,2008.0,0.00591,5.32658,Missing,1.0,2.853999999999999,High,Fair,2021.0,0.0933,6.3,943.0,5.0,954.3,97.79896222651004
8637,SOAD04247,Navaldia,Yes,Irrigation,Gravity,22.8,0.428,190884.6,1939.0,1968.0,5.93955,1787.06759,Uncontrolled,5.0,5.549999999999999,High,Fair,2022.0,0.0729,561.9,646.1,6.3,1214.3,97.81241696849465
7959,SOAD09634,Navaldia,Yes,Flood Risk Reduction,Earth,14.055,0.749,153800.0,1976.0,2005.0,0.33096,31.95948,Uncontrolled,5.0,5.876,High,Fair,2021.0,0.0754,586.1,633.4,27.9,1247.4,97.89192503392697
6013,SOAD10087,Navaldia,Yes,Recreation,Earth,7.196,0.143,77158.40000000002,1937.0,2015.0,0.32899,10.65316,Uncontrolled,5.0,2.975999999999999,High,Not Rated,2023.0,0.0656,494.3,638.4,3.7,1136.4,97.91842643022538
2578,SOAD05418,Navaldia,Yes,Water Supply,Earth,9.603,0.233,39724.99999999997,1882.0,2008.0,0.10441,5.32658,Missing,1.0,1.1480000000000032,High,Poor,2018.4,0.1181,33.9,838.0,15.2,887.1,97.93128498494626
923,SOAD16101,Navaldia,Yes,Recreation,Earth,6.912,0.15,22825.0,1969.0,2003.0,0.04728,0.0,Uncontrolled,2.0,1.8000000000000007,High,Poor,2017.0,0.1108,20.8,842.7,4.0,867.5,97.94724898412824
2940,SOAD01231,Navaldia,Yes,Recreation,Earth,13.953,0.247,97972.6,1966.0,2008.0,0.0591,2.66329,Missing,1.0,1.0,High,Fair,2021.4,0.1219,9.4,848.4,8.2,866.0,98.06295251846312
8848,SOAD09132,Navaldia,Yes,Water Supply,Earth,26.05,1.907,1719160.0,1962.0,2009.0,211.27265,6378.57955,Uncontrolled,5.0,21.48,High,Fair,2022.0,0.0753,946.7,210.6,61.1,1218.4,98.21655794382096
5059,SOAD15718,Navaldia,No,Water Supply,Earth,5.227,0.533,0.0,1970.0,1994.0,0.36051,0.0,Missing,0.0,29.48,Low,Not Rated,2014.0,0.0806,629.9,458.6,37.7,1126.2,98.23561159819364
6404,SOAD12444,Navaldia,Yes,Recreation,Earth,6.097,0.167,64925.0,1909.0,2009.0,0.7249599999999999,13.31645,Missing,1.0,3.7319999999999993,High,Satisfactory,2017.2,0.1081,335.5,652.3,3.5,991.3,98.26550559103488
5088,SOAD10573,Navaldia,Yes,Water Supply,Earth,12.483,0.267,30089.99999999997,1960.0,2006.0,0.16745,23.96961,Missing,1.0,4.329999999999998,High,Poor,2018.0,0.1309,27.2,797.3,27.5,852.0,98.28171721100809
4608,SOAD03186,Navaldia,Yes,Recreation,Earth,7.412,0.95,119337.2,1967.0,2010.0,0.19503,2.66329,Missing,1.0,1.9079999999999977,High,Fair,2021.0,0.0924,33.1,904.9,8.6,946.6,98.29311822354794
8585,SOAD02784,Navaldia,No,Navigation,Gravity,7.626,0.404,0.0,1928.0,1993.0,10.86061,67447.81925,Uncontrolled,5.0,10.72,Low,Not Available,2014.6,0.0828,793.4,384.6,15.12,1193.12,98.30697395920753
7023,SOAD07746,Navaldia,Yes,Recreation,Earth,8.969,0.223,66032.79999999999,1949.0,1990.0,0.83331,18.64303,Missing,5.0,2.264000000000003,High,Fair,2019.0,0.0765,347.7,881.0,8.8,1237.5,98.31544272601604
8644,SOAD00340,Navaldia,Yes,Recreation,Earth,4.238,12.2,223622.2,1944.0,2008.0,13.57133,69.24554,Uncontrolled,2.0,9.51,High,Not Rated,2021.0,0.0877,712.5,366.4,7.3,1086.2,98.31754150390626
8022,SOAD17581,Navaldia,Yes,Flood Risk Reduction,Earth,14.195,1.485,323414.0,1964.0,2010.0,0.30141,47.93922,Uncontrolled,5.0,4.802000000000001,High,Not Rated,2022.0,0.0615,314.0,831.7,16.18,1161.88,98.35289376795292
