,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4274,SOAD17482,Lyndrassia,Yes,Irrigation,Earth,7.398,0.353,15094.200000000012,1945.0,1984.0,0.08077,74.57212,Uncontrolled,1.0,0.0,Low,Missing,2016.4,0.0992,39.4,372.8,32.1,444.3,44.07456
6632,SOAD03723,Lyndrassia,No,Recreation,Earth,10.152,0.198,0.0,1922.0,1963.0,0.11426,1379.58422,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0577,38.2,718.1,7.6,763.9000000000001,44.07703000000001
4596,SOAD06602,Lyndrassia,No,Recreation,Earth,10.983,0.2002,0.0,1969.0,1960.0,0.05516,1920.23209,Missing,0.0,22.25,Low,Not Rated,2014.0,0.1065,29.2,381.5,3.2,413.9,44.08035
6462,SOAD07964,Lyndrassia,Yes,Irrigation,Earth,8.055,0.135,24869.60000000001,1930.0,2000.0,0.3447499999999999,33.55745399999978,Missing,4.0,8.22,Low,Not Rated,2013.2,0.1035,8.9,379.3,37.7,425.9,44.08065
3429,SOAD11346,Lyndrassia,Yes,Flood Risk Reduction,Earth,19.309,0.112,38000.0,1973.0,1994.0,0.04137,5.32658,Uncontrolled,5.0,1.58,High,Satisfactory,2007.0,0.0479,15.2,891.9,13.36,920.46,44.090034
4366,SOAD11743,Lyndrassia,No,Recreation,Earth,7.236,0.1736,0.0,1955.0,2002.0,0.0788,1848.32326,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0968,9.1,437.8,8.6,455.50000000000006,44.092400000000005
1693,SOAD03272,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.122,0.083,3560.1999999999825,1953.0,1991.0,0.0610699999999999,5.32658,Uncontrolled,1.0,18.84,Low,Missing,2017.4,0.1112,20.8,352.2,23.54,396.54,44.095248
7257,SOAD04734,Lyndrassia,No,Missing,Gravity,5.432,0.238,17487.0,2003.0,1990.0,0.52796,34.09011199999986,Missing,5.0,0.0,Low,Not Rated,2015.2,0.0534,376.4,438.9,10.5,825.8,44.09772
1226,SOAD04406,Lyndrassia,No,Recreation,Earth,11.099,0.1328,0.0,1976.0,1962.0,0.02561,284.97203,Missing,0.0,0.0,Low,Not Rated,2014.0,0.087,5.0,494.2,7.9,507.1,44.11769999999999
4792,SOAD15023,Lyndrassia,No,Irrigation,Earth,8.472,0.189,0.0,1976.0,2003.0,0.0788,593.91367,Missing,0.0,0.0,High,Not Rated,2014.0,0.13,13.7,296.9,29.0,339.6,44.148
1377,SOAD03221,Lyndrassia,No,Recreation,Earth,8.781,0.1966,0.0,1972.0,2000.0,0.03349,436.77956,Missing,0.0,15.45,Low,Not Rated,2014.0,0.1136,42.7,342.3,3.7,388.7,44.15632
4007,SOAD17408,Lyndrassia,No,Irrigation,Earth,7.094,0.1962,0.0,1977.0,1964.0,0.07683,2713.89251,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0588,8.5,704.9,37.8,751.1999999999999,44.17056
8248,SOAD14396,Lyndrassia,Yes,Tailings,Other,44.79,0.267,0.0,1992.0,1996.0,0.2167,7.98987,Uncontrolled,2.0,22.69,High,Satisfactory,2018.0,0.0828,24.8,456.6,52.22,533.62,44.183736
6860,SOAD04135,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,5.305,0.483,23870.94,2003.0,1965.0,0.29747,61.25567,Controlled,5.0,84.46,Low,Fair,2019.0,0.0597,586.2,142.7,11.24,740.1400000000001,44.186358000000006
920,SOAD00859,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.15,0.1911999999999999,0.0,1938.0,1924.0,0.02364,189.09359,Missing,0.0,17.68,Low,Not Rated,2014.0,0.1134,27.7,345.9,16.299999999999997,389.9,44.21466
6308,SOAD04720,Lyndrassia,No,Recreation,Earth,8.815,0.177,0.0,1959.0,1997.0,0.1182,1225.1134,Missing,0.0,11.76,High,Not Rated,2014.0,0.132,44.3,286.1,4.8,335.20000000000005,44.24640000000001
1973,SOAD04783,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.998,0.067,24796.79999999999,1950.0,1989.0,0.130808,10.120501999999988,Missing,2.0,4.59,Low,Missing,2017.8,0.0746,18.4,548.6,26.24,593.24,44.255704
1961,SOAD20201,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.621,0.2071999999999999,0.0,1977.0,1994.0,0.03152,223.71636,Missing,0.0,6.48,High,Not Rated,2014.0,0.0962,37.5,391.1,31.48,460.08,44.259696
7349,SOAD12354,Lyndrassia,Yes,Recreation,Earth,20.545,0.233,288400.0,2003.0,1989.0,0.11623,2.66329,Uncontrolled,2.0,1.69,High,Satisfactory,2007.0,0.1078,32.9,374.1,3.6,410.6,44.26268
967,SOAD12434,Lyndrassia,No,Recreation,Earth,10.501,0.2077999999999999,0.0,1957.0,1963.0,0.02561,644.51618,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0526,36.9,796.5,9.0,842.4,44.31024
940,SOAD16197,Lyndrassia,No,Recreation,Earth,10.068,0.2414,0.0,1957.0,2003.0,0.02364,362.20744,Missing,0.0,18.73,Low,Not Rated,2014.0,0.1087,40.9,362.0,4.8,407.7,44.31699
6678,SOAD09821,Lyndrassia,No,Missing,Missing,11.518,0.133,0.0,1995.0,1996.0,0.13199,4221.31465,Uncontrolled,0.0,0.0,High,Not Rated,2019.0,0.0791,45.9,508.4,6.08,560.38,44.326058
6899,SOAD05834,Lyndrassia,No,Recreation,Earth,7.211,0.189,0.0,1954.0,1997.0,0.20685,2341.03191,Missing,0.0,0.0,High,Not Rated,2014.0,0.1231,32.0,324.1,4.0,360.1,44.32831
6100,SOAD13842,Lyndrassia,No,Irrigation,Earth,10.743,0.1669999999999999,0.0,1975.0,2002.0,0.0906199999999999,202.41004,Missing,0.0,14.45,High,Not Rated,2015.2,0.0928,10.3,437.7,29.9,477.9,44.34911999999999
5825,SOAD10459,Lyndrassia,Yes,Irrigation,Earth,3.142,0.05,2289.7999999999884,1960.0,2000.0,0.1083500000000001,10.65316,Missing,1.0,6.13,Low,Missing,2016.2,0.0966,21.2,393.0,45.0,459.2,44.35872
5599,SOAD04755,Lyndrassia,No,Recreation,Earth,9.059,0.19,14385.0,1969.0,1999.0,0.09653,1131.89825,Uncontrolled,0.0,18.02,Significant,Not Rated,2016.0,0.1356,15.8,306.7,4.7,327.2,44.36832
5424,SOAD13159,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.85,0.2,20000.0,1958.0,1998.0,0.04925,2476.8597,Uncontrolled,0.0,11.364,Significant,Not Rated,2015.0,0.1588,42.4,211.6,25.48,279.48,44.381424
1299,SOAD06236,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.138,0.3,12334.200000000012,1963.0,2005.0,0.099288,7.98987,Uncontrolled,2.0,0.0,Low,Missing,2016.2,0.1031,17.1,398.1,15.56,430.7600000000001,44.411356000000005
3270,SOAD12994,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.938,0.1403999999999999,0.0,1955.0,1965.0,0.05122,261.00242,Missing,0.0,16.88,Low,Not Rated,2014.0,0.1033,16.6,390.8,22.96,430.36,44.456188
7929,SOAD12257,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,8.586,0.763,72157.2,1957.0,1957.0,1.50508,47.93922,Uncontrolled,5.0,78.1,Low,Unsatisfactory,2019.0,0.0716,543.7,57.1,20.28,621.08,44.469328
6649,SOAD02185,Lyndrassia,Yes,Irrigation,Earth,5.685,0.033,2058.4000000000237,1939.0,2001.0,0.3774519999999999,15.97974,Missing,0.0,9.88,Significant,Missing,2020.0,0.146,67.2,200.3,37.1,304.6,44.4716
5001,SOAD19969,Lyndrassia,No,Recreation,Earth,8.265,0.2115999999999999,0.0,1926.0,1957.0,0.08077,4724.67646,Missing,0.0,0.0,High,Not Rated,2014.0,0.1297,36.6,300.3,6.0,342.90000000000003,44.47413000000001
3970,SOAD16735,Lyndrassia,No,Flood Risk Reduction,Earth,13.848,0.127,22550.0,2001.0,2000.0,0.27974,3201.27458,Uncontrolled,1.0,33.828,Low,Not Rated,2014.8,0.0978,407.9,4.9,42.14,454.94,44.493132
5705,SOAD05716,Lyndrassia,No,Recreation,Earth,10.487,0.1798,0.0,1960.0,2001.0,0.07486,2032.09027,Missing,0.0,11.57,Low,Not Rated,2014.0,0.121,26.7,334.0,7.2,367.9,44.5159
3847,SOAD17521,Lyndrassia,No,Recreation,Earth,10.654,0.2168,0.0,1972.0,2003.0,0.05122,2788.46463,Missing,0.0,15.01,Low,Not Rated,2014.0,0.1153,5.9,371.8,8.4,386.1,44.51733
3987,SOAD03995,Lyndrassia,No,Recreation,Earth,4.146,0.2077999999999999,0.0,1972.0,1963.0,0.12214,825.6199,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0526,40.1,799.0,7.4,846.5,44.5259
2313,SOAD13206,Lyndrassia,Yes,Irrigation,Earth,5.364,0.067,19558.800000000017,1950.0,1999.0,0.0559480000000003,15.44708199999991,Missing,1.0,13.92,Low,Missing,2017.2,0.0902,20.7,463.2,9.8,493.7,44.53174
4818,SOAD12958,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.664,0.12,5401.200000000012,1953.0,2009.0,0.1713899999999997,14.914423999999826,Missing,1.0,14.63,Low,Missing,2013.8,0.1247,7.7,327.5,21.94,357.14,44.535358
6448,SOAD12997,Lyndrassia,No,Recreation,Earth,10.406,0.189,0.0,1960.0,1998.0,0.09653,703.10856,Missing,0.0,1.61,High,Not Rated,2014.0,0.1279,10.4,334.5,3.5,348.4,44.56036
3691,SOAD18227,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.981,0.21,0.0,1960.0,1946.0,0.06698,918.83505,Missing,0.0,0.0,Low,Not Rated,2014.0,0.091,32.4,429.8,27.5,489.7,44.5627
4659,SOAD04248,Lyndrassia,No,Irrigation,Earth,5.811,0.1566,0.0,1966.0,1964.0,0.0985,2926.95571,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0637,20.4,669.4,9.8,699.5999999999999,44.56452
4964,SOAD15241,Lyndrassia,No,Other,Earth,9.157,0.1859999999999999,0.0,1970.0,2003.0,0.07289,1707.16889,Missing,0.0,1.69,High,Not Rated,2014.0,0.1003,32.0,407.2,5.540000000000001,444.74,44.607422
211,SOAD09651,Lyndrassia,No,Grade Stabilization,Earth,11.356,0.106,8766.0,2005.0,2005.0,0.00788,223.71636,Uncontrolled,0.0,0.0,Low,Not Rated,2014.6,0.0829,30.1,486.5,21.82,538.4200000000001,44.63501800000001
4711,SOAD09850,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.209,0.233,18721.0,1952.0,2009.0,0.1126840000000002,7.98987,Uncontrolled,2.0,27.84,Low,Missing,2014.0,0.1286,11.5,310.8,24.82,347.12,44.639632
544,SOAD11681,Lyndrassia,No,Irrigation,Earth,9.157,0.07,0.0,1958.0,2007.0,0.0,0.0,Missing,0.0,25.1,Low,Not Available,2014.0,0.1016,26.1,368.8,44.6,439.50000000000006,44.653200000000005
945,SOAD20178,Lyndrassia,No,Recreation,Earth,10.848,0.1964,0.0,1965.0,2002.0,0.02561,141.15437,Missing,0.0,21.87,High,Not Rated,2014.0,0.1288,32.1,310.3,4.3,346.70000000000005,44.65496
4168,SOAD20205,Lyndrassia,No,Recreation,Earth,10.73,0.16,0.0,1962.0,1995.0,0.05319,498.03523,Missing,0.0,6.13,Low,Not Rated,2014.0,0.1195,5.6,364.7,3.8,374.1,44.70495
6872,SOAD11207,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.101,0.12,9813.0,1972.0,2004.0,0.1256859999999999,13.316449999999804,Missing,1.0,0.0,Low,Missing,2014.4,0.1179,21.8,338.5,19.12,379.42,44.73361800000001
2100,SOAD08552,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.708,0.083,9364.199999999984,1930.0,2003.0,0.1796639999999993,27.69821599999977,Missing,1.0,7.72,Low,Missing,2017.8,0.1023,20.6,399.9,16.82,437.32,44.737836
2443,SOAD00904,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.384,0.191,0.0,1965.0,1973.0,0.04334,490.04536,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0992,22.0,402.1,26.9,451.0,44.7392
4446,SOAD07144,Lyndrassia,No,Recreation,Earth,9.386,0.189,0.0,1952.0,1998.0,0.06501,4881.81057,Missing,0.0,0.0,High,Not Rated,2014.0,0.1378,29.7,286.3,8.7,324.7,44.74366
6889,SOAD20278,Lyndrassia,No,Recreation,Earth,9.22,0.238,0.0,1870.0,1967.0,0.15563,4093.47673,Missing,0.0,0.0,High,Not Rated,2015.2,0.0895,36.5,458.9,4.9,500.3,44.77685
4211,SOAD15989,Lyndrassia,Yes,Irrigation,Earth,7.548,0.767,32017.400000000023,1960.0,2007.0,8.38629,28.230873999999854,Missing,5.0,32.13,High,Satisfactory,2018.0,0.0592,537.2,202.4,16.8,756.4,44.77888
6327,SOAD11922,Lyndrassia,No,Recreation,Earth,11.132,0.1659999999999999,0.0,1933.0,1998.0,0.0925899999999999,14461.6647,Missing,0.0,27.02,High,Not Rated,2014.0,0.1236,37.3,318.3,7.0,362.6,44.81736
3453,SOAD04242,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.351,0.033,11970.399999999994,1954.0,2007.0,0.1375059999999996,15.97974000000022,Missing,1.0,29.69,Low,Missing,2018.8,0.0999,17.4,408.4,22.96,448.75999999999993,44.831124
7463,SOAD15065,Lyndrassia,Yes,Irrigation,Earth,11.716,0.28,7152.8000000000175,1958.0,2007.0,0.096136,27.16555800000037,Missing,0.0,14.82,Low,Missing,2016.0,0.1149,5.6,366.8,17.8,390.2000000000001,44.83398
7953,SOAD10783,Lyndrassia,Yes,Water Supply,Concrete,34.442,0.092,121995.0,1897.0,2005.0,0.44522,93.21515,Missing,5.0,16.69,High,Poor,2024.0,0.0794,378.4,129.3,57.3,565.0,44.861
2924,SOAD06308,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.486,0.201,0.0,1974.0,1987.0,0.08077,1049.33626,Missing,0.0,3.12,Low,Not Rated,2014.0,0.1007,14.0,404.8,26.9,445.7,44.88199
3258,SOAD08509,Lyndrassia,No,Recreation,Earth,8.972,0.1824,0.0,1977.0,2005.0,0.05122,793.6604199999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0824,34.5,503.8,6.6,544.9,44.89976
3319,SOAD08891,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.173,0.058,18699.60000000001,1959.0,1997.0,0.0669799999999996,34.62277,Uncontrolled,2.0,28.43,Low,Missing,2018.8,0.0973,23.4,419.7,18.36,461.46,44.900058
7841,SOAD03224,Lyndrassia,Yes,Water Supply,Earth,24.46,0.167,102743.6,1907.0,2008.0,0.23049,18.64303,Missing,5.0,11.6,High,Poor,2024.0,0.095,43.8,357.7,71.2,472.7,44.9065
7182,SOAD10580,Lyndrassia,No,Recreation,Other,11.097,0.3382,0.0,1938.0,1994.0,0.16548,15503.01109,Missing,0.0,1.66,High,Not Rated,2017.0,0.0993,21.0,428.3,3.0,452.3,44.91339
3998,SOAD11616,Lyndrassia,No,Recreation,Earth,8.94,0.1798,0.0,1963.0,1994.0,0.0591,926.82492,Missing,0.0,6.31,Low,Not Rated,2014.0,0.1247,28.9,325.9,5.4,360.19999999999993,44.91694
7591,SOAD11542,Lyndrassia,Yes,Recreation,Earth,20.89,0.133,52800.0,2004.0,1995.0,0.15563,2.66329,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0801,17.6,535.4,7.9,560.9,44.92809
5955,SOAD00377,Lyndrassia,No,Flood Risk Reduction,Earth,9.788,0.1669999999999999,0.0,1973.0,2004.0,0.0886499999999999,2594.04446,Missing,0.0,20.19,High,Not Rated,2014.0,0.0941,32.5,415.1,29.980000000000004,477.58,44.940278000000006
820,SOAD10104,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.708,0.049,11148.799999999988,1958.0,1992.0,0.128444,67.64756600000055,Missing,2.0,0.0,Low,Missing,2016.8,0.0845,6.6,495.5,29.94,532.04,44.95738
3117,SOAD17136,Lyndrassia,No,Other,Earth,7.902,0.189,0.0,1952.0,1961.0,0.0591,1837.6701,Missing,0.0,3.28,High,Not Rated,2014.0,0.1282,28.4,315.7,6.640000000000001,350.73999999999995,44.964868
4565,SOAD08894,Lyndrassia,No,Irrigation,Earth,8.341,0.124,0.0,1915.0,1947.0,0.06501,3387.70488,Missing,0.0,1.64,Low,Not Rated,2014.0,0.082,29.7,495.8,22.9,548.4,44.9688
1131,SOAD11942,Lyndrassia,Yes,Irrigation,Earth,10.018,0.067,11115.800000000016,1954.0,1997.0,0.0933779999999999,5.32658,Missing,1.0,17.97,Low,Missing,2017.2,0.0993,18.5,429.7,4.7,452.9,44.97297
4615,SOAD16693,Lyndrassia,No,Recreation,Earth,9.009,0.2196,0.0,1977.0,2000.0,0.06895,2197.21425,Missing,0.0,0.0,High,Not Rated,2014.0,0.0913,40.8,443.5,8.3,492.6,44.97438
6070,SOAD07975,Lyndrassia,Yes,Recreation,Earth,28.14,0.167,45000.0,1972.0,1987.0,0.0906199999999999,0.0,Uncontrolled,2.0,9.07,High,Satisfactory,2007.0,0.0875,38.9,466.9,8.2,514.0,44.975
597,SOAD02785,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.819,0.1578,0.0,1956.0,1937.0,0.02364,143.81766,Missing,0.0,15.7,Low,Not Rated,2014.0,0.1063,31.7,373.1,18.4,423.2,44.98616
6417,SOAD04604,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.484,0.2018,0.0,1954.0,1986.0,0.0985,2735.19883,Missing,0.0,13.48,High,Not Rated,2014.0,0.1197,18.5,338.5,19.54,376.54,45.071838
3640,SOAD11352,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.539,0.067,9364.199999999984,1938.0,2003.0,0.1418399999999997,23.436952000000478,Missing,1.0,16.57,Low,Missing,2018.8,0.1096,13.7,376.1,21.46,411.26,45.074096
2497,SOAD03077,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.268,0.033,6252.799999999988,1959.0,2003.0,0.159964,12.251134000000093,Missing,1.0,18.37,Low,Missing,2014.8,0.1154,18.7,346.4,25.5,390.6,45.07524
3308,SOAD04125,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.718,0.2,11148.799999999988,1940.0,2000.0,0.1556299999999999,43.14529799999968,Missing,1.0,13.11,Low,Missing,2017.8,0.0965,9.7,441.8,15.72,467.22,45.08673
1234,SOAD07624,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.525,0.067,9364.200000000012,1950.0,2003.0,0.1453859999999993,14.381766000000198,Missing,1.0,12.65,Low,Missing,2017.8,0.1056,11.4,397.4,18.28,427.0799999999999,45.099648
1520,SOAD05566,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.713,0.1764,0.0,1972.0,1989.0,0.03546,356.88086,Missing,0.0,19.39,Low,Not Rated,2014.0,0.123,46.6,289.4,30.74,366.74,45.10902
8027,SOAD13264,Lyndrassia,Yes,Flood Risk Reduction,Earth,15.145,0.317,152000.0,1971.0,1991.0,0.53781,15.97974,Uncontrolled,2.0,26.32,High,Satisfactory,2007.0,0.1011,214.3,225.6,6.52,446.42,45.133062
8214,SOAD11133,Lyndrassia,Yes,Flood Risk Reduction,Earth,20.163,0.433,0.0,1992.0,1990.0,0.5713,101.20502,Uncontrolled,3.0,48.95,High,Satisfactory,2007.0,0.0962,302.9,159.9,6.400000000000002,469.19999999999993,45.13703999999999
1500,SOAD20276,Lyndrassia,No,Flood Risk Reduction,Gravity,4.231,0.139,2780.0,1936.0,1936.0,0.23049,7.989869999999883,Missing,5.0,18.73,Low,Not Rated,2014.8,0.0929,5.6,449.7,30.62,485.92,45.141968
1906,SOAD20077,Lyndrassia,No,Other,Earth,10.088,0.1708,0.0,1971.0,1964.0,0.03349,338.23783,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0703,32.9,604.3,5.02,642.2199999999999,45.14806599999999
1159,SOAD01772,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.699,0.04,12554.00000000003,1936.0,2007.0,0.1418399999999997,62.85364400000026,Missing,0.0,23.17,Low,Missing,2019.0,0.1107,10.1,369.0,28.8,407.9,45.15453000000001
7449,SOAD05604,Lyndrassia,No,Debris Control,Earth,10.202,0.1694,0.0,1975.0,1987.0,0.24034,996.07046,Missing,0.0,13.44,Low,Not Rated,2014.0,0.1003,43.7,380.6,26.22,450.52,45.187156
2875,SOAD00049,Lyndrassia,No,Flood Risk Reduction,Earth,9.176,0.133,13398.0,1987.0,1994.0,0.26201,9960.7046,Uncontrolled,0.0,31.341999999999995,Low,Not Rated,2014.8,0.086,468.4,17.9,39.18,525.4799999999999,45.19127999999999
1429,SOAD18693,Lyndrassia,No,Flood Risk Reduction,Earth,8.536,0.1594,0.0,1965.0,1949.0,0.03349,1382.24751,Missing,0.0,15.41,Low,Not Rated,2014.0,0.1267,24.1,304.1,28.5,356.70000000000005,45.19389000000001
4887,SOAD09903,Lyndrassia,No,Other,Earth,11.13,0.337,0.0,1975.0,2002.0,0.05713,4410.40824,Missing,0.0,3.12,High,Not Rated,2014.0,0.121,31.3,336.4,5.859999999999998,373.56,45.20076
1723,SOAD15650,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.409,0.017,12554.0,1930.0,2007.0,0.1678440000000001,5.85923799999955,Missing,1.0,9.69,Low,Missing,2019.0,0.1075,11.1,380.4,29.02,420.52,45.2059
5084,SOAD02905,Lyndrassia,No,Recreation,Earth,7.088,0.2048,0.0,1960.0,1964.0,0.0985,7931.27762,Missing,0.0,0.0,Low,Not Rated,2014.0,0.062,23.3,698.7,7.2,729.2,45.2104
2113,SOAD11613,Lyndrassia,Yes,Recreation,Earth,13.766,0.155,28000.0,1976.0,1991.0,0.02561,0.0,Uncontrolled,3.0,14.8,High,Unsatisfactory,2007.0,0.1357,5.8,318.1,9.3,333.20000000000005,45.21524
3365,SOAD07949,Lyndrassia,No,Irrigation,Earth,5.451,0.1079999999999999,0.0,1967.0,1999.0,0.08471,1110.59193,Missing,0.0,8.21,Low,Not Rated,2014.0,0.1161,36.6,338.9,14.0,389.5,45.22095
54,SOAD10809,Lyndrassia,No,Recreation,Earth,10.791,0.1859999999999999,0.0,1989.0,2000.0,0.00788,138.49108,Missing,0.0,11.76,High,Not Rated,2014.0,0.0949,44.6,427.2,4.8,476.6,45.22934
7863,SOAD11501,Lyndrassia,Yes,Missing,Earth,14.249,0.2,124400.0,1985.0,1997.0,0.24822,2.66329,Uncontrolled,3.0,31.016,Significant,Satisfactory,2007.0,0.1114,323.1,73.1,10.04,406.24000000000007,45.25513600000001
7892,SOAD06266,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.728,0.1466,0.0,1994.0,1995.0,0.52599,1733.269132,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0601,164.8,563.3,24.98,753.0799999999999,45.260108
2564,SOAD07559,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.284,0.058,24796.79999999999,1969.0,1991.0,0.1213519999999999,11.718476000000464,Missing,3.0,0.0,Low,Missing,2013.8,0.0732,5.8,577.0,35.74,618.54,45.277128
1549,SOAD15540,Lyndrassia,No,Recreation,Earth,5.061,0.1926,0.0,1932.0,1960.0,0.0591,1680.53599,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0985,11.1,441.3,7.3,459.7000000000001,45.28045000000001
3564,SOAD04318,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.106,0.133,57538.20000000001,1918.0,1998.0,0.483438,0.0,Uncontrolled,2.0,56.33,Significant,Missing,2021.6,0.1424,95.1,196.8,26.7,318.6,45.36863999999999
1064,SOAD06603,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.014,0.133,8703.400000000023,1948.0,2008.0,0.1418399999999997,19.17568800000004,Missing,1.0,29.22,Low,Missing,2015.6,0.1192,5.8,358.6,16.240000000000002,380.64,45.372288000000005
6627,SOAD17390,Lyndrassia,No,Recreation,Earth,9.117,0.1878,0.0,1936.0,1961.0,0.13987,4160.05898,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1246,7.0,354.3,2.9,364.2,45.37932
5797,SOAD12730,Lyndrassia,Yes,Recreation,Earth,13.408,0.433,700000.0,1981.0,1997.0,1.32384,29.29619,Uncontrolled,5.0,30.12,Significant,Satisfactory,2007.0,0.0912,406.7,84.9,6.0,497.6,45.38112
74,SOAD09396,Lyndrassia,Yes,Irrigation,Earth,23.842,0.193,43191.80000000002,1950.0,1993.0,0.0413699999999996,48.47187800000006,Missing,3.0,1.69,Low,Missing,2017.2,0.088,7.2,498.6,10.3,516.1,45.4168
3996,SOAD09896,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.888,0.1,15536.400000000052,1920.0,2000.0,0.1544480000000003,54.86377400000015,Missing,0.0,17.47,Low,Missing,2018.4,0.091,20.2,459.4,20.1,499.7,45.4727
542,SOAD05820,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.071,0.047,32830.0,1952.0,1996.0,0.0953479999999999,13.31645,Uncontrolled,1.0,5.02,Low,Missing,2013.2,0.1034,21.2,403.1,15.56,439.86,45.48152400000001
770,SOAD16543,Lyndrassia,No,Recreation,Earth,8.45,0.1328,0.0,1972.0,1961.0,0.02561,905.5186,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0852,18.7,509.7,5.6,534.0,45.4968
918,SOAD17689,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.126,0.117,11148.799999999988,1960.0,1999.0,0.1493260000000003,10.120501999999988,Missing,2.0,13.85,Low,Missing,2017.0,0.0963,19.4,427.4,25.66,472.46,45.497898
8206,SOAD00228,Lyndrassia,Yes,Irrigation,Rockfill,4.02,0.182,46717.0,1938.0,1986.0,3.79225,388.84034,Missing,5.0,69.24,High,Satisfactory,2021.0,0.0821,480.9,63.2,10.3,554.4,45.51624
5111,SOAD06014,Lyndrassia,No,Recreation,Earth,8.154,0.2112,0.0,1968.0,2003.0,0.08471,729.74146,Missing,0.0,11.79,Low,Not Rated,2014.0,0.1042,22.1,407.8,7.3,437.2000000000001,45.55624
1715,SOAD12197,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.525,0.067,11148.799999999988,1951.0,1994.0,0.1591759999999995,42.07998199999997,Missing,1.0,3.19,Low,Missing,2017.0,0.0973,10.6,430.5,27.32,468.42,45.577266
6700,SOAD10630,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.725,0.233,11148.799999999988,1972.0,2002.0,0.1453859999999993,13.31645000000026,Missing,1.0,11.54,Low,Missing,2014.8,0.1044,20.4,394.1,22.14,436.64,45.585216
