,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3057,SOAD19618,Flumevale,Yes,Irrigation,Earth,17.238,2.233,29318.0,1905.0,2003.0,2.50978,7.98987,Uncontrolled,1.0,4.88,High,Satisfactory,2022.0,0.0905,560.2,225.0,22.0,807.2,73.05160000000001
2950,SOAD11003,Flumevale,Yes,Hydroelectric,Earth,55.416,0.218,660000.0,1962.0,1993.0,0.89635,748.38449,Controlled,3.0,1.54,Low,Satisfactory,2023.0,0.0664,220.4,790.9,88.3,1099.6,73.01343999999999
2827,SOAD10654,Flumevale,Yes,Irrigation,Rockfill,44.171,0.367,432100.0,1952.0,1997.0,0.99879,29.29619,Missing,1.0,18.76,High,Not Available,2016.0,0.14,47.2,464.0,10.3,521.5,73.01
1533,SOAD14931,Flumevale,Yes,Water Supply,Earth,37.089,0.218,298200.0,1941.0,2002.0,0.0591,0.0,Missing,1.0,0.79,High,Satisfactory,2017.0,0.1082,14.8,597.2,61.6,673.6,72.88352
632,SOAD03595,Flumevale,Yes,Water Supply,Other,7.507,0.627,0.0,1963.0,1994.0,0.04137,0.0,Missing,1.0,0.82,High,Satisfactory,2017.0,0.0966,17.2,692.4,44.7,754.3000000000001,72.86538000000002
2954,SOAD12698,Flumevale,Yes,Hydroelectric,Earth,14.166,0.354,1920.000000000029,1885.0,1982.0,1.61146,34.62277,Uncontrolled,3.0,17.18,Low,Poor,2023.0,0.0971,339.9,333.8,75.9,749.6,72.78616000000001
2141,SOAD01970,Flumevale,Yes,Irrigation,Earth,10.412,0.09,40551.20000000001,1928.0,1995.0,0.27974,74.57212,Uncontrolled,2.0,48.66,Significant,Fair,2021.0,0.1256,482.3,76.2,20.9,579.4,72.77264
3347,SOAD20371,Flumevale,Yes,Flood Risk Reduction,Earth,22.035,0.7,11345000.0,1979.0,1995.0,0.88059,1744.45495,Missing,5.0,10.062,High,Not Available,2017.8,0.0568,600.6,655.0,22.54,1278.14,72.59835199999999
2372,SOAD03874,Flumevale,Yes,Recreation,Earth,10.46,0.815,6465.0,1865.0,1995.0,0.46492,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0785,356.7,558.9,7.9,923.5,72.49475
1696,SOAD02988,Flumevale,Yes,Water Supply,Earth,12.344,0.327,5425.0,1960.0,1998.0,0.0985,3.7286059999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0728,43.8,906.6,44.8,995.2,72.45056
2701,SOAD15394,Flumevale,Yes,Recreation,Earth,19.43,0.105,43200.19999999998,1956.0,2008.0,0.56342,127.83792,Uncontrolled,1.0,57.02,High,Fair,2022.0,0.1072,458.0,213.9,3.7,675.6,72.42432000000001
1819,SOAD07271,Flumevale,Yes,Flood Risk Reduction,Earth,10.03,0.5,37000.0,1984.0,1998.0,0.16745,15.979739999999993,Missing,1.0,0.11,High,Satisfactory,2017.0,0.0953,23.1,702.6,33.879999999999995,759.58,72.387974
2472,SOAD15413,Flumevale,Yes,Water Supply,Rockfill,5.112,0.017,0.0,1936.0,1999.0,0.28368,55.92909,Missing,1.0,41.93,High,Satisfactory,2017.0,0.1025,556.9,88.7,60.6,706.2,72.3855
2214,SOAD12876,Flumevale,Yes,Flood Risk Reduction,Earth,10.542,0.611,32360.800000000017,1965.0,1998.0,0.41961,15.97974,Uncontrolled,3.0,3.15,Significant,Satisfactory,2022.0,0.1441,165.2,307.9,29.06,502.16,72.361256
1801,SOAD19820,Flumevale,Yes,Irrigation,Earth,4.198,0.124,3233.0,1900.0,1987.0,0.30141,0.0,Uncontrolled,6.0,14.58,Low,Not Rated,2012.0,0.07,652.3,363.6,17.7,1033.6,72.352
3099,SOAD06199,Flumevale,Yes,Water Supply,Earth,62.936,0.383,3346402.0,1924.0,2003.0,1.14457,10.65316,Missing,1.0,4.91,High,Satisfactory,2017.0,0.1074,257.8,364.1,49.4,671.3000000000001,72.09762
2664,SOAD19746,Flumevale,Yes,Water Supply,Earth,12.041,0.269,30409.79999999999,1935.0,2004.0,0.7407199999999999,0.0,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.1124,215.0,408.2,18.2,641.4000000000001,72.09336
586,SOAD05618,Flumevale,Yes,Debris Control,Earth,34.609,0.156,214800.0,1978.0,1994.0,0.04334,26.6329,Missing,1.0,1.56,High,Satisfactory,2017.0,0.1041,25.5,613.3,53.08,691.88,72.024708
3029,SOAD10916,Flumevale,Yes,Irrigation,Earth,18.203,1.177,712000.0,1949.0,1995.0,2.64965,7.98987,Uncontrolled,1.0,23.09,High,Satisfactory,2022.0,0.1043,396.8,255.2,38.1,690.1,71.97743
3426,SOAD15865,Flumevale,No,Flood Risk Reduction,Rockfill,75.267,0.582,0.0,1975.0,1998.0,15.19264,1712.49547,Uncontrolled,5.0,25.92,High,Not Available,2019.6,0.0831,641.6,159.8,64.3,865.7,71.93966999999999
714,SOAD15677,Flumevale,Yes,Water Supply,Earth,13.114,0.25,10250.0,1938.0,1998.0,0.03546,0.0,Uncontrolled,1.0,3.28,High,Satisfactory,2022.0,0.0741,35.1,920.5,14.8,970.4,71.90664
616,SOAD19208,Flumevale,Yes,Water Supply,Earth,10.147,0.2,40000.0,1970.0,1997.0,0.04925,2.66329,Missing,1.0,0.6759999999999984,High,Satisfactory,2017.0,0.1044,13.5,642.9,31.8,688.1999999999999,71.84808
1168,SOAD18034,Flumevale,Yes,Debris Control,Earth,29.92,0.173,200000.0,1955.0,2009.0,0.05319,21.30632,Missing,1.0,0.0,High,Fair,2017.0,0.0925,26.4,709.6,40.22,776.22,71.80035
1870,SOAD10131,Flumevale,Yes,Water Supply,Earth,15.51,0.637,226000.0,1991.0,2002.0,0.1182,0.0,Missing,1.0,1.0,High,Satisfactory,2017.0,0.0831,45.8,756.4,61.6,863.8,71.78177999999998
2653,SOAD14169,Flumevale,Yes,Irrigation,Earth,14.383,1.652,194988.0,1985.0,2001.0,0.88256,5640.84822,Uncontrolled,2.0,8.22,Significant,Unsatisfactory,2022.0,0.1704,250.8,124.4,46.0,421.2000000000001,71.77248
3141,SOAD12289,Flumevale,Yes,Hydroelectric,Earth,11.209,0.093,27329.400000000023,1876.0,1977.0,4.47781,111.85818,Controlled,1.0,37.51,High,Poor,2023.0,0.1043,532.6,76.5,78.4,687.5,71.70625
3227,SOAD17495,Flumevale,No,Flood Risk Reduction,Earth,19.154,5.147,0.0,1941.0,1997.0,0.00788,1081.29574,Controlled,5.0,0.0,High,Not Available,2022.0,0.0921,15.1,736.3,27.04,778.4399999999999,71.694324
1905,SOAD11101,Flumevale,Yes,Hydroelectric,Concrete,27.057,0.089,6174.0,1962.0,2004.0,0.0985,607.2301199999999,Uncontrolled,3.0,1.67,Low,Satisfactory,2023.0,0.0727,20.8,884.1,81.0,985.9,71.67493
763,SOAD19740,Flumevale,Yes,Water Supply,Earth,14.931,0.3,51000.0,1965.0,1996.0,0.07486,2.66329,Missing,1.0,1.0,High,Satisfactory,2017.0,0.0884,14.1,782.1,14.1,810.3000000000001,71.63052
745,SOAD12739,Flumevale,Yes,Water Supply,Earth,14.976,0.14,150000.0,1978.0,1995.0,0.06501,2.66329,Missing,1.0,1.09,High,Satisfactory,2017.0,0.0722,27.0,944.6,20.1,991.7,71.60074
2985,SOAD06204,Flumevale,Yes,Irrigation,Concrete,35.575,0.254,22000.0,1928.0,2001.0,3.04956,985.4173,Uncontrolled,1.0,6.34,High,Fair,2023.0,0.0936,500.9,242.7,20.8,764.3999999999999,71.54784
3088,SOAD12430,Flumevale,Yes,Irrigation,Earth,30.411,0.8,77771.0,1961.0,2013.0,2.70284,13.31645,Missing,1.0,18.49,High,Fair,2022.0,0.1041,242.7,428.6,15.9,687.1999999999999,71.53751999999999
2799,SOAD05972,Flumevale,Yes,Flood Risk Reduction,Earth,22.021,0.848,381100.0,1961.0,2000.0,1.12487,194.42017,Uncontrolled,3.0,14.13,Low,Fair,2015.0,0.0838,533.2,294.2,25.62,853.0200000000001,71.48307600000001
3260,SOAD10677,Flumevale,Yes,Water Supply,Earth,59.251,2.8,0.0,1990.0,1999.0,7.02896,29.29619,Uncontrolled,1.0,16.22,High,Satisfactory,2022.0,0.0983,581.5,136.0,9.2,726.7,71.43461
3085,SOAD00658,Flumevale,Yes,Water Supply,Earth,44.394,0.647,822000.0,1964.0,2003.0,1.89317,69.24554,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.0908,541.0,237.6,8.0,786.6,71.42328
2866,SOAD08024,Flumevale,Yes,Recreation,Rockfill,27.294,0.158,14652.599999999977,1901.0,1979.0,0.7328399999999999,460.74917,Uncontrolled,2.0,57.36,Significant,Fair,2022.0,0.1476,347.3,128.6,7.7,483.6,71.37936
3210,SOAD19874,Flumevale,Yes,Irrigation,Earth,13.292,0.507,162381.0,1957.0,1988.0,4.8462,66.58225,Uncontrolled,1.0,53.93,High,Satisfactory,2022.0,0.1025,606.8,66.1,23.0,695.9,71.32974999999999
859,SOAD02298,Flumevale,Yes,Debris Control,Earth,19.28,0.093,23000.0,2004.0,1993.0,0.04137,37.28606,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1107,34.4,588.1,21.56,644.06,71.297442
2277,SOAD10421,Flumevale,Yes,Irrigation,Earth,9.051,0.627,10496.400000000023,1963.0,1993.0,0.50629,7.98987,Uncontrolled,6.0,44.6,Low,Unsatisfactory,2016.0,0.0827,668.4,165.8,27.6,861.8000000000001,71.27086
65,SOAD03528,Flumevale,Yes,Water Supply,Earth,14.85,0.117,9600.0,1962.0,1997.0,0.00788,3.7286059999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1102,45.6,595.7,5.3,646.6,71.25532000000001
2602,SOAD15060,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.637,1.067,6458.399999999994,1904.0,1985.0,1.40461,0.0,Missing,0.0,41.67,Low,Not Rated,2015.4,0.0914,597.0,158.2,24.16,779.36,71.233504
2394,SOAD19344,Flumevale,Yes,Water Supply,Earth,9.932,1.861,450000.0,1975.0,2001.0,0.31717,0.0,Missing,1.0,3.27,High,Satisfactory,2017.0,0.0867,428.4,383.3,9.8,821.5,71.22405
2564,SOAD06871,Flumevale,Yes,Flood Risk Reduction,Earth,10.541,0.962,100824.0,1960.0,2002.0,0.83922,50.60251,Missing,3.0,8.13,Low,Fair,2017.0,0.0851,565.0,263.7,8.060000000000002,836.76,71.208276
1581,SOAD02092,Flumevale,Yes,Water Supply,Earth,56.785,0.147,199000.0,2004.0,1998.0,0.0591,28.230873999999854,Missing,1.0,11.728,Significant,Satisfactory,2017.0,0.145,5.5,474.1,11.2,490.8,71.166
3315,SOAD20443,Flumevale,Yes,Other,Earth,67.683,0.247,1378226.6,1962.0,1991.0,4.925,31424.15871,Uncontrolled,1.0,71.57,High,Satisfactory,2023.0,0.0935,624.1,88.0,48.34,760.44,71.10114
3217,SOAD17680,Flumevale,Yes,Hydroelectric,Earth,78.398,0.377,1556000.0,1965.0,1998.0,4.29657,79.89869999999999,Uncontrolled,1.0,63.1,High,Satisfactory,2023.0,0.0841,627.6,150.1,67.2,844.9000000000001,71.05609
2011,SOAD13278,Flumevale,Yes,Water Supply,Earth,12.096,0.092,21000.0,1956.0,1999.0,0.26398,0.0,Missing,1.0,1.16,High,Satisfactory,2017.0,0.0962,109.7,562.1,66.2,738.0000000000001,70.99560000000001
3375,SOAD11742,Flumevale,Yes,Water Supply,Earth,16.719,1.397,20102.0,1909.0,2017.0,29.06932,1387.57409,Uncontrolled,1.0,8.16,High,Satisfactory,2022.0,0.0875,586.5,162.2,61.6,810.3000000000001,70.90125
1307,SOAD07130,Flumevale,Yes,Irrigation,Earth,11.128,0.366,78086.0,1973.0,2003.0,0.12214,29.29619,Uncontrolled,6.0,4.62,Low,Fair,2017.0,0.0714,44.8,924.0,23.4,992.2,70.84308
3036,SOAD11224,Flumevale,Yes,Hydroelectric,Earth,13.546,0.967,18265.0,1991.0,2010.0,2.14533,15.979739999999993,Uncontrolled,1.0,19.39,Significant,Satisfactory,2023.0,0.0979,309.9,327.0,86.7,723.6,70.84044
2000,SOAD04460,Flumevale,Yes,Water Supply,Earth,6.461,1.912,16637.0,1925.0,2022.0,0.29156,0.0,Uncontrolled,1.0,3.35,High,Satisfactory,2022.0,0.0947,370.5,323.2,54.2,747.9000000000001,70.82613000000002
3455,SOAD12033,Flumevale,Yes,Water Supply,Gravity,108.909,0.3,662605.0,1923.0,2000.0,16.41995,3369.06185,Missing,1.0,100.63,High,Satisfactory,2017.0,0.096,507.2,201.1,28.2,736.5,70.70400000000001
3252,SOAD17099,Flumevale,Yes,Recreation,Earth,36.168,0.233,68650.0,1966.0,2001.0,8.57344,263.66571,Uncontrolled,1.0,35.24,High,Fair,2022.0,0.0813,645.9,219.5,4.2,869.6,70.69848
3140,SOAD01138,Flumevale,Yes,Irrigation,Earth,30.666,0.61,14572.0,1975.0,2006.0,2.75406,58.59238,Missing,1.0,62.4,High,Satisfactory,2022.0,0.1011,534.7,121.5,43.0,699.2,70.68912
2932,SOAD12578,Flumevale,Yes,Hydroelectric,Rockfill,7.588,0.055,10154.0,1902.0,1998.0,1.48341,34.62277,Uncontrolled,3.0,29.93,Low,Satisfactory,2023.0,0.075,427.3,460.2,55.0,942.5,70.6875
3065,SOAD20115,Flumevale,Yes,Water Supply,Earth,52.631,0.767,2350.0,1979.0,2003.0,1.21943,34.62277,Missing,1.0,74.11,High,Satisfactory,2022.0,0.118,417.1,110.2,71.0,598.3000000000001,70.5994
3143,SOAD14867,Flumevale,Yes,Irrigation,Rockfill,14.282,0.195,168885.39999999997,1914.0,2010.0,4.74967,2498.16602,Uncontrolled,2.0,148.24,Significant,Satisfactory,2022.0,0.1063,586.9,53.3,23.9,664.0999999999999,70.59383
3485,SOAD18493,Flumevale,Yes,Flood Risk Reduction,Gravity,8.384,4.333,0.0,1943.0,1998.0,101.40378,0.0,Controlled,5.0,30.89,High,Not Available,2019.8,0.0895,635.5,84.1,68.96,788.5600000000001,70.57612
2616,SOAD12172,Flumevale,Yes,Flood Risk Reduction,Earth,34.571,0.228,274000.0,1963.0,1999.0,0.50629,82.56199,Missing,1.0,1.66,High,Satisfactory,2017.0,0.0897,226.1,517.4,43.14,786.64,70.561608
1224,SOAD11150,Flumevale,No,Water Supply,Missing,3.641,0.167,2120.0,1947.0,1978.0,0.4554639999999996,279.6454500000002,Missing,1.0,3.31,Low,Not Available,2018.6,0.1056,21.3,576.3,70.4,667.9999999999999,70.54079999999999
1728,SOAD03603,Flumevale,Yes,Recreation,Earth,9.757,0.318,28861.0,1937.0,1991.0,0.0,460.74917,Uncontrolled,2.0,22.62,Significant,Not Rated,2021.4,0.1603,26.2,407.7,6.0,439.9,70.51597
1848,SOAD18366,Flumevale,Yes,Flood Risk Reduction,Gravity,10.713,0.077,525.0,1981.0,1998.0,0.21867,177.90777200000002,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1137,44.1,550.8,25.06,619.9599999999999,70.48945199999999
845,SOAD07445,Flumevale,Yes,Tailings,Other,15.331,0.41,41726.0,1936.0,1990.0,0.13593,0.0,Uncontrolled,6.0,0.0,Low,Not Rated,2008.2,0.081,11.6,833.2,25.3,870.1,70.4781
83,SOAD20735,Flumevale,Yes,Recreation,Earth,4.735,0.073,0.0,1967.0,2016.0,0.01773,13.31645,Uncontrolled,2.0,1.54,Significant,Satisfactory,2022.0,0.1176,22.7,569.7,6.0,598.4000000000001,70.37184
1152,SOAD14113,Flumevale,Yes,Water Supply,Earth,11.985,0.153,26600.0,1959.0,2004.0,0.13199,47.93922,Missing,1.0,1.001999999999999,High,Poor,2019.0,0.096,9.1,662.2,61.7,733.0000000000001,70.36800000000001
2511,SOAD13578,Flumevale,Yes,Water Supply,Earth,42.072,0.173,25054.0,1971.0,1998.0,0.22655,21.30632,Uncontrolled,1.0,4.86,High,Fair,2022.0,0.1042,35.7,584.9,54.3,674.9,70.32458
1331,SOAD10303,Flumevale,Yes,Water Supply,Earth,21.273,0.151,75000.0,1908.0,2001.0,0.06895,7.98987,Missing,1.0,3.3,High,Satisfactory,2017.0,0.0793,27.7,844.9,14.2,886.8000000000001,70.32324
2243,SOAD20688,Flumevale,Yes,Hydroelectric,Earth,22.964,1.369,350000.0,1913.0,1991.0,0.19897,18.64303000000018,Uncontrolled,1.0,4.71,High,Satisfactory,2023.0,0.0926,21.6,645.2,92.6,759.4000000000001,70.32044
1209,SOAD11924,Flumevale,Yes,Water Supply,Earth,14.203,0.11,30500.0,1956.0,2003.0,0.09456,5.32658,Missing,1.0,3.25,High,Satisfactory,2017.0,0.0732,29.7,878.2,52.4,960.3,70.29396000000001
2741,SOAD01902,Flumevale,Yes,Flood Risk Reduction,Earth,14.599,0.602,49200.40000000002,1964.0,1993.0,1.15048,61.25567,Uncontrolled,3.0,3.35,High,Satisfactory,2022.0,0.0863,633.8,160.8,19.66,814.2599999999999,70.27063799999999
3047,SOAD17797,Flumevale,Yes,Hydroelectric,Earth,10.092,0.175,8000.0,1889.0,1989.0,2.53736,31.95948,Uncontrolled,1.0,40.58,Significant,Satisfactory,2023.0,0.1294,249.8,225.6,67.4,542.8,70.23831999999999
2334,SOAD13511,Flumevale,Yes,Irrigation,Earth,3.202,0.267,21318.0,1892.0,1984.0,0.53584,0.0,Uncontrolled,2.0,26.37,Significant,Unsatisfactory,2022.0,0.1773,228.7,163.1,4.2,396.0,70.21079999999999
2772,SOAD03773,Flumevale,Yes,Hydroelectric,Rockfill,3.336,0.093,16790.0,1903.0,1993.0,1.97985,111.85818,Uncontrolled,3.0,27.74,Low,Satisfactory,2023.0,0.0666,512.5,467.8,73.8,1054.1,70.20306000000001
439,SOAD15246,Flumevale,Yes,Water Supply,Earth,7.172,0.143,0.0,1984.0,2001.0,0.05319,7.98987,Uncontrolled,2.0,6.4,Significant,Fair,2022.0,0.1434,43.3,429.1,16.8,489.2000000000001,70.15128
3159,SOAD01746,Flumevale,Yes,Irrigation,Earth,63.299,0.35,1278140.0,1971.0,1998.0,2.77573,418.13653,Missing,1.0,90.38,High,Not Available,2019.2,0.1121,486.5,105.9,31.8,624.1999999999999,69.97282
2530,SOAD04136,Flumevale,Yes,Irrigation,Earth,13.359,0.433,25848.0,1874.0,1998.0,0.35263,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1037,503.6,136.0,35.1,674.7,69.96639
2499,SOAD06022,Flumevale,Yes,Flood Risk Reduction,Earth,22.046,0.26,360000.0,1912.0,2001.0,0.4925,31.95948,Missing,1.0,0.64,High,Satisfactory,2017.0,0.0928,368.7,346.1,39.06,753.8599999999999,69.95820799999998
430,SOAD00168,Flumevale,Yes,Flood Risk Reduction,Earth,11.699,0.253,32953.0,1984.0,1995.0,0.02561,0.0,Missing,3.0,0.0,Low,Not Rated,2012.8,0.095,41.9,669.6,24.82,736.32,69.9504
1357,SOAD06358,Flumevale,Yes,Water Supply,Earth,33.915,0.172,158100.0,1973.0,2000.0,0.07486,7.98987,Missing,1.0,2.01,High,Satisfactory,2017.0,0.1083,5.7,582.7,55.9,644.3000000000001,69.77769
2903,SOAD15501,Flumevale,Yes,Irrigation,Earth,13.555,0.533,93952.0,1980.0,1992.0,1.85377,21.30632,Uncontrolled,1.0,3.31,High,Satisfactory,2022.0,0.0943,577.8,150.3,11.0,739.0999999999999,69.69712999999999
1356,SOAD05067,Flumevale,Yes,Water Supply,Earth,14.345,0.263,150000.0,1992.0,1998.0,0.07289,2.66329,Missing,1.0,1.01,High,Satisfactory,2017.0,0.1077,19.7,602.0,25.3,647.0,69.6819
246,SOAD11678,Flumevale,Yes,Water Supply,Earth,10.023,0.2,22000.0,1880.0,2007.0,0.02561,0.0,Missing,1.0,0.9859999999999972,High,Satisfactory,2017.0,0.08,25.2,836.9,8.7,870.8000000000001,69.664
3334,SOAD12766,Flumevale,Yes,Hydroelectric,Concrete,70.237,0.638,230000.0,1958.0,2004.0,10.45873,6985.80967,Controlled,1.0,6.45,High,Satisfactory,2023.0,0.0778,576.3,224.1,94.7,895.1,69.63878
3320,SOAD05405,Flumevale,Yes,Water Supply,Earth,52.375,0.21,1050000.0,1962.0,1991.0,10.05291,897.52873,Uncontrolled,1.0,11.57,High,Satisfactory,2023.0,0.0911,640.4,111.8,11.8,763.9999999999999,69.6004
2130,SOAD08876,Flumevale,Yes,Irrigation,Earth,6.431,0.6,1100.0,1920.0,1994.0,0.30535,0.0,Missing,6.0,4.81,Low,Fair,2020.0,0.0659,141.1,891.9,23.1,1056.1,69.59698999999999
3066,SOAD16519,Flumevale,Yes,Recreation,Rockfill,41.445,0.145,137476.59999999998,1912.0,2015.0,1.03819,351.55428,Uncontrolled,1.0,9.83,High,Satisfactory,2022.0,0.0852,618.0,191.5,7.1,816.6,69.57432
3123,SOAD18950,Flumevale,Yes,Water Supply,Earth,63.809,0.573,771177.0,1957.0,2002.0,2.05471,63.91896,Missing,1.0,28.29,High,Satisfactory,2017.0,0.0792,648.4,180.5,47.4,876.3,69.40296000000001
3031,SOAD02352,Flumevale,Yes,Hydroelectric,Rockfill,26.706,0.253,29514.0,1900.0,2001.0,1.46568,205.07333,Uncontrolled,1.0,35.03,High,Satisfactory,2023.0,0.1067,365.2,224.7,60.4,650.3,69.38701
654,SOAD11538,Flumevale,Yes,Water Supply,Earth,14.719,0.047,7750.0,1955.0,1994.0,0.06895,2.66329,Missing,1.0,1.61,High,Satisfactory,2017.0,0.0853,39.1,755.9,18.0,813.0,69.3489
3246,SOAD20469,Flumevale,Yes,Hydroelectric,Concrete,82.79,0.302,976199.9999999998,1965.0,2000.0,0.57327,9009.377412000002,Controlled,1.0,71.52,High,Satisfactory,2023.0,0.0939,449.5,228.4,60.3,738.1999999999999,69.31697999999999
2762,SOAD15968,Flumevale,Yes,Hydroelectric,Rockfill,21.284,0.125,28950.0,1903.0,2001.0,1.94045,106.5316,Uncontrolled,1.0,27.59,High,Satisfactory,2023.0,0.0817,502.2,266.6,79.4,848.1999999999999,69.29794
3225,SOAD15878,Flumevale,Yes,Water Supply,Roller-Compacted Concrete,106.438,0.833,1400000.0,2003.0,2000.0,1.64298,5.32658,Missing,1.0,4.89,High,Satisfactory,2017.0,0.1062,294.5,348.6,9.4,652.5,69.2955
3431,SOAD05307,Flumevale,Yes,Irrigation,Rockfill,137.811,0.523,8440000.0,1966.0,2000.0,10.94532,814.96674,Uncontrolled,1.0,90.28,High,Fair,2023.0,0.1062,562.2,77.2,12.3,651.7,69.21054000000001
1161,SOAD14417,Flumevale,Yes,Water Supply,Earth,12.01,0.207,80000.0,1967.0,1994.0,0.12017,0.0,Missing,1.0,1.5,High,Satisfactory,2017.0,0.0752,10.6,900.7,9.0,920.3,69.20656000000001
999,SOAD13589,Flumevale,Yes,Irrigation,Earth,17.186,0.145,0.0,1922.0,1984.0,0.30141,0.0,Uncontrolled,0.0,21.64,Low,Not Rated,2017.2,0.11,318.8,289.1,20.9,628.8000000000001,69.168
2567,SOAD02483,Flumevale,Yes,Flood Risk Reduction,Multi-Arch,53.81,0.16,45049.0,1929.0,1999.0,0.22261,31.95948,Missing,1.0,3.06,High,Satisfactory,2017.0,0.0965,10.1,670.1,36.18,716.38,69.13067
1787,SOAD11518,Flumevale,Yes,Irrigation,Earth,15.849,0.123,29900.0,1968.0,1998.0,0.15563,26.6329,Uncontrolled,2.0,20.24,Significant,Fair,2021.0,0.1496,16.5,436.8,8.5,461.8,69.08528000000001
667,SOAD05530,Flumevale,Yes,Water Supply,Earth,15.545,0.142,50000.0,1987.0,2004.0,0.05713,2.66329,Missing,1.0,0.597999999999999,High,Satisfactory,2017.0,0.1109,23.8,550.2,47.8,621.8,68.95761999999999
2477,SOAD05652,Flumevale,Yes,Flood Risk Reduction,Earth,11.409,0.483,70000.0,1962.0,1992.0,1.61343,111.85818,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0989,543.4,131.4,19.56,694.3599999999999,68.672204
2516,SOAD17435,Flumevale,Yes,Irrigation,Earth,13.852,0.183,49273.0,1910.0,1995.0,0.60873,0.0,Uncontrolled,1.0,9.73,High,Fair,2022.0,0.1242,135.3,376.1,40.6,552.0,68.5584
2381,SOAD08741,Flumevale,Yes,Flood Risk Reduction,Earth,12.014,0.667,2000.0,1985.0,1993.0,0.43734,21.30632,Uncontrolled,3.0,8.16,Low,Not Rated,2017.2,0.0715,661.6,252.9,44.02,958.52,68.53417999999999
1894,SOAD19495,Flumevale,Yes,Water Supply,Earth,23.123,0.788,0.0,1892.0,2008.0,0.14381,0.0,Missing,1.0,0.532,High,Satisfactory,2017.0,0.0694,32.8,890.5,63.3,986.6,68.47004
2757,SOAD04240,Flumevale,No,Irrigation,Earth,27.779,0.5,244000.0,1975.0,1998.0,1.7139,372.8606,Controlled,3.0,0.0,Low,Not Available,2019.2,0.0748,284.7,619.4,11.0,915.1,68.44948
3195,SOAD20567,Flumevale,Yes,Water Supply,Earth,41.33,2.4,79968.0,1980.0,2003.0,4.43841,13.31645,Uncontrolled,1.0,20.87,High,Satisfactory,2022.0,0.0932,512.7,186.1,35.3,734.1,68.41812
2760,SOAD16377,Flumevale,Yes,Irrigation,Earth,10.483,0.137,10250.0,1894.0,1989.0,0.8766499999999999,13.31645,Uncontrolled,1.0,15.21,High,Fair,2021.0,0.1095,287.7,292.7,44.1,624.5,68.38275
804,SOAD04642,Flumevale,Yes,Other,Earth,13.828,0.277,46500.0,1947.0,2000.0,0.06107,21.30632,Missing,1.0,6.65,Significant,Satisfactory,2017.0,0.1234,43.4,464.2,46.16,553.76,68.333984
1997,SOAD12201,Flumevale,Yes,Water Supply,Earth,13.818,0.16,58500.0,1960.0,1997.0,0.22064,2.66329,Missing,1.0,0.84,High,Satisfactory,2017.0,0.0882,45.1,701.2,28.3,774.6,68.31972
2340,SOAD14026,Flumevale,Yes,Irrigation,Earth,6.729,0.036,3411.0,1944.0,1991.0,0.3585399999999999,13.31645,Uncontrolled,6.0,27.77,Low,Unsatisfactory,2022.0,0.0806,462.1,358.9,26.3,847.3,68.29238
266,SOAD18330,Flumevale,Yes,Debris Control,Earth,15.748,0.195,37800.0,1954.0,1998.0,0.02167,5.32658,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1034,20.0,591.8,48.6,660.4,68.28536
2694,SOAD18615,Flumevale,Yes,Flood Risk Reduction,Earth,37.448,0.313,72034.0,1977.0,2005.0,0.50629,106.5316,Missing,3.0,32.05,Significant,Satisfactory,2022.0,0.1194,437.5,107.3,26.76,571.56,68.244264
2085,SOAD10287,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.317,0.25,9771.0,1916.0,1981.0,0.0,15.97974,Uncontrolled,10.0,0.0,Low,Not Rated,2019.4,0.0681,24.4,948.4,29.24,1002.04,68.238924
56,SOAD08173,Flumevale,Yes,Debris Control,Earth,23.083,0.082,62000.0,1957.0,1999.0,0.01773,17.045055999999477,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0867,41.5,699.0,45.26,785.76,68.125392
1175,SOAD01368,Flumevale,Yes,Flood Risk Reduction,Earth,20.012,0.196,44920.0,1959.0,1991.0,0.07486,7.98987,Uncontrolled,3.0,1.54,Low,Satisfactory,2021.0,0.0695,37.3,880.5,61.81999999999999,979.62,68.08359
3483,SOAD15000,Flumevale,No,Irrigation,Gravity,17.196,0.188,18000.0,1910.0,2002.0,196.88574,5475.72424,Controlled,1.0,50.3,High,Not Available,2023.0,0.0806,627.8,192.9,23.6,844.3,68.05058
