,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2998,SOAD10595,Flumevale,Yes,Water Supply,Arch,46.958,0.128,14000.0,1937.0,1995.0,1.83604,42.61264,Missing,1.0,2.1720000000000006,High,Satisfactory,2017.0,0.0962,380.2,820.6,23.5,1224.3,117.77765999999998
2333,SOAD02591,Flumevale,Yes,Flood Risk Reduction,Earth,5.002,1.233,0.0,1989.0,1992.0,0.71905,21.30632,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1264,242.6,668.1,20.9,931.6,117.75424
3040,SOAD16967,Flumevale,Yes,Flood Risk Reduction,Earth,14.351,0.676,0.0,1991.0,1996.0,11.06155,194.42017,Missing,1.0,8.3,High,Satisfactory,2017.0,0.096,780.2,413.5,32.7,1226.4,117.7344
3329,SOAD02203,Flumevale,Yes,Hydroelectric,Earth,107.78,0.4,5232000.0,1961.0,2000.0,5.09442,167.78727,Controlled,1.0,11.73,High,Satisfactory,2023.0,0.0859,915.2,363.9,86.4,1365.5,117.29645
2636,SOAD17705,Flumevale,Yes,Other,Earth,11.576,0.333,30000.0,1952.0,1995.0,0.61464,303.61506,Missing,1.0,12.39,Significant,Satisfactory,2017.0,0.1291,401.0,475.3,32.099999999999994,908.4,117.27443999999998
2868,SOAD01851,Flumevale,Yes,Flood Risk Reduction,Earth,26.988,0.208,180000.0,1962.0,2001.0,0.59494,106.5316,Missing,1.0,1.0199999999999996,High,Satisfactory,2017.0,0.0748,613.7,890.7,62.38,1566.7800000000002,117.19514400000004
3093,SOAD16962,Flumevale,Yes,Water Supply,Earth,22.302,0.162,0.0,1893.0,2002.0,4.12124,330.24796,Missing,1.0,2.0680000000000014,High,Satisfactory,2017.0,0.0845,683.0,689.1,14.0,1386.1,117.12545
2388,SOAD11877,Flumevale,Yes,Irrigation,Earth,8.018,0.22,18015.0,1892.0,1975.0,0.33293,0.0,Uncontrolled,2.0,15.03,Significant,Fair,2022.0,0.1322,447.9,436.1,1.6,885.6,117.07632
3192,SOAD06679,Flumevale,Yes,Irrigation,Earth,14.608,2.467,15000.0,1978.0,2000.0,6.77877,34.62277,Uncontrolled,1.0,4.65,High,Satisfactory,2022.0,0.09,500.8,769.2,30.7,1300.7,117.063
1727,SOAD01841,Flumevale,Yes,Irrigation,Earth,10.689,0.033,6933.0,1938.0,1995.0,0.13002,0.0,Uncontrolled,2.0,4.88,Significant,Fair,2022.0,0.1311,17.9,871.6,3.2,892.7,117.03297
3103,SOAD05655,Flumevale,Yes,Irrigation,Earth,9.863,1.755,79124.0,1882.0,2001.0,4.38128,34.62277,Uncontrolled,2.0,16.85,Significant,Satisfactory,2021.0,0.1431,646.2,152.0,19.6,817.8000000000001,117.02718000000002
2698,SOAD10922,Flumevale,Yes,Other,Earth,40.158,0.167,250000.0,1936.0,2005.0,0.51417,93.21515,Missing,1.0,3.91,High,Fair,2017.0,0.1102,400.1,619.4,42.16,1061.66,116.99493200000002
2649,SOAD18098,Flumevale,Yes,Recreation,Earth,21.821,0.167,102759.0,1968.0,1986.0,0.42749,13.31645,Uncontrolled,1.0,36.54,High,Unsatisfactory,2022.0,0.1403,598.4,226.1,9.2,833.7,116.96811
