,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6081,6081,SOAD05640,Lyndrassia,Yes,Irrigation,Missing,9.308,0.1502,0.0,1952.0,1996.0,0.2966819999999996,0.0,Missing,0.0,22.464,Significant,Missing,2019.6,0.1783,315.8,195.5,24.1,535.4,71.33689513802528
1198,1198,SOAD15106,Lyndrassia,No,Recreation,Earth,8.415,0.259,0.0,1970.0,2006.0,0.03349,4327.84625,Missing,0.0,0.0,High,Not Rated,2014.0,0.0963,27.2,818.3,3.7,849.2,71.33801251351834
6821,6821,SOAD08009,Lyndrassia,No,Flood Risk Reduction,Gravity,6.641,0.516,38967.0,1964.0,1960.0,0.67177,18.64303,Uncontrolled,5.0,128.78,Low,Unsatisfactory,2019.0,0.0886,571.3,229.5,13.42,814.2199999999999,71.34682574272155
8096,8096,SOAD19179,Lyndrassia,No,Recreation,Earth,11.648,0.33,0.0,1962.0,1987.0,0.53584,6226.772019999999,Missing,0.0,4.83,High,Not Rated,2014.0,0.1025,362.9,413.8,5.9,782.6,71.43124286085367
6569,6569,SOAD11598,Lyndrassia,No,Recreation,Earth,7.615,0.2794,0.0,1966.0,1962.0,0.15563,11593.30137,Missing,0.0,0.0,High,Not Rated,2014.0,0.1148,41.0,698.8,7.8,747.5999999999999,71.46367654502392
3971,3971,SOAD16861,Lyndrassia,No,Irrigation,Earth,6.795,0.2002,0.0,1973.0,2006.0,0.06698,2626.00394,Missing,0.0,0.0,High,Not Rated,2014.0,0.122,27.4,707.6,46.5,781.5,71.53284562379122
7559,7559,SOAD20327,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.32,0.1414,0.0,1994.0,1996.0,0.25413,1922.89538,Missing,0.0,0.0,Low,Not Rated,2012.6,0.087,477.3,725.0,6.960000000000003,1209.26,71.55124328665435
3731,3731,SOAD17768,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.625,0.217,93000.0,1967.0,1996.0,0.05713,0.0,Uncontrolled,3.0,0.0,Significant,Satisfactory,2007.0,0.116,20.5,857.4,6.52,884.42,71.58820402562618
6851,6851,SOAD00569,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.439,0.1,6225.8000000000175,1958.0,2001.0,2.0826839999999995,45.27593,Missing,1.0,30.33,Significant,Missing,2018.8,0.1127,366.0,212.8,31.36,610.16,71.64507074832916
6368,6368,SOAD11856,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.12,0.1,38523.79999999999,1950.0,1993.0,0.1118959999999997,79.89869999999999,Uncontrolled,3.0,0.0,Low,Missing,2016.8,0.1267,21.6,882.7,26.56,930.86,71.76063094258309
6839,6839,SOAD18113,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,16.335,0.117,54988.600000000006,1986.0,2001.0,0.08471,21.838978,Missing,3.0,0.0,Low,Missing,2012.4,0.1111,22.7,856.0,23.2,901.9,71.78101836889982
7397,7397,SOAD13774,Lyndrassia,Yes,Missing,Earth,13.605,0.362,66800.0,2006.0,1991.0,0.26989,7.98987,Uncontrolled,3.0,1.58,High,Satisfactory,2007.0,0.0799,418.5,776.7,4.800000000000001,1200.0,71.79537266492844
576,576,SOAD09606,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.761,0.5636000000000001,0.0,1991.0,2003.0,0.02561,7162.119468000001,Missing,0.0,0.0,Significant,Not Rated,2014.2,0.1386,46.6,488.7,29.8,565.0999999999999,71.8190513908863
7880,7880,SOAD16468,Lyndrassia,Yes,Irrigation,Earth,9.082,0.083,0.0,1954.0,1994.0,3.4514399999999994,728.1434859999997,Missing,0.0,9.44,Significant,Missing,2019.0,0.1242,462.1,146.5,29.0,637.6,71.8766742348671
7468,7468,SOAD16527,Lyndrassia,No,Recreation,Earth,10.964,0.1424,0.0,1986.0,1998.0,0.22458,20256.98374,Missing,0.0,0.0,Significant,Not Rated,2014.2,0.1257,19.5,714.9,3.6,738.0,71.90058942139149
1112,1112,SOAD05533,Lyndrassia,Yes,Irrigation,Earth,7.307,0.223,58535.600000000006,1962.0,2005.0,0.1729659999999997,50.60251,Missing,1.0,0.0,Low,Missing,2015.4,0.1096,19.9,890.1,5.1,915.1,71.92264359071851
6829,6829,SOAD04321,Lyndrassia,No,Other,Earth,5.108,0.2582,0.0,1965.0,1962.0,0.24822,2396.961,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1038,187.8,858.2,5.4,1051.4,71.93780675381423
8131,8131,SOAD17771,Lyndrassia,Yes,Recreation,Earth,21.767,0.348,250000.0,1942.0,1986.0,0.71511,13.31645,Uncontrolled,2.0,20.71,High,Unsatisfactory,2021.0,0.1453,451.3,185.6,4.0,640.9,72.03006124049425
7256,7256,SOAD20426,Lyndrassia,No,Water Supply,Earth,7.223,0.2648,0.0,1954.0,2005.0,0.28959,14416.38877,Missing,0.0,0.0,High,Not Rated,2014.0,0.0995,211.9,577.4,5.7,795.0,72.05482631921768
8183,8183,SOAD05205,Lyndrassia,Yes,Recreation,Earth,22.34,0.333,200000.0,1967.0,1987.0,1.22534,31.95948,Uncontrolled,2.0,6.98,High,Satisfactory,2017.0,0.1009,713.4,300.2,8.5,1022.1,72.06259763762355
8116,8116,SOAD10213,Lyndrassia,Yes,Recreation,Earth,19.745,0.533,370000.0,1971.0,1990.0,0.87468,21.30632,Uncontrolled,2.0,9.61,High,Satisfactory,2007.0,0.1002,692.7,326.2,8.8,1027.7,72.1191073589027
6480,6480,SOAD14481,Lyndrassia,No,Flood Risk Reduction,Gravity,6.784,0.58,49006.59,1957.0,1957.0,0.43143,53.2658,Uncontrolled,5.0,91.17,Low,Unsatisfactory,2014.0,0.0782,710.8,140.4,14.739999999999998,865.9399999999999,72.27942626342177
740,740,SOAD04080,Lyndrassia,No,Recreation,Earth,8.972,0.2656,0.0,1972.0,2005.0,0.02561,436.77956,Missing,0.0,0.0,High,Not Rated,2014.0,0.1111,34.1,835.1,8.5,877.7,72.36379062086344
7464,7464,SOAD19882,Lyndrassia,No,Recreation,Earth,5.181,0.1862,0.0,1968.0,2006.0,0.4728,1515.41201,Missing,0.0,3.31,Low,Not Rated,2014.0,0.0723,400.5,922.7,3.1,1326.3,72.39167151153087
6903,6903,SOAD14614,Lyndrassia,No,Irrigation,Earth,17.838,0.2084,0.0,1970.0,2006.0,0.08668,564.61748,Missing,0.0,0.0,High,Not Rated,2014.0,0.1508,29.6,651.9,4.8,686.3,72.40967485234141
7655,7655,SOAD00642,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Other,13.377,0.45,46000.0,1955.0,1991.0,0.28762,2.66329,Uncontrolled,2.0,1.58,High,Satisfactory,2017.0,0.0897,713.2,231.5,77.94,1022.64,72.4491826915741
5673,5673,SOAD11886,Lyndrassia,Yes,Irrigation,Earth,10.105,0.058,43824.00000000003,1960.0,1999.0,0.1359300000000001,23.96961,Missing,1.0,0.0,Low,Missing,2013.8,0.1264,18.5,898.9,43.6,961.0,72.48438347876072
8045,8045,SOAD08820,Lyndrassia,Yes,Recreation,Earth,22.358,0.467,360000.0,1970.0,1991.0,0.5811499999999999,7.98987,Uncontrolled,2.0,2.46,High,Satisfactory,2007.0,0.0993,431.9,614.3,3.9,1050.1,72.64448292478919
4706,4706,SOAD05363,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.836,0.233,0.0,1950.0,1996.0,0.57918,89.4865440000001,Missing,1.0,81.05,Significant,Missing,2020.2,0.1366,405.3,169.8,27.68,602.78,72.72483266875147
7363,7363,SOAD15289,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.659,0.2332,0.0,1959.0,1993.0,0.26004,2687.25961,Missing,0.0,4.99,Low,Not Rated,2014.0,0.1229,514.0,505.2,22.82,1042.02,72.73541504278779
1261,1261,SOAD14642,Lyndrassia,No,Flood Risk Reduction,Earth,9.04,0.2232,0.0,1954.0,1965.0,0.03349,3267.85683,Missing,0.0,0.0,High,Not Rated,2014.0,0.0888,33.9,841.3,19.84,895.04,72.76148192167283
6467,6467,SOAD18518,Lyndrassia,Yes,Tailings,Other,17.653,0.167,75000.0,1957.0,1993.0,0.08274,5.32658,Uncontrolled,3.0,3.31,High,Satisfactory,2007.0,0.0886,32.0,943.9,14.46,990.36,72.86924679726363
5420,5420,SOAD05884,Lyndrassia,No,Other,Earth,9.615,0.2656,0.0,1975.0,2005.0,0.08274,1667.21954,Missing,0.0,4.76,High,Not Rated,2014.0,0.1174,6.9,801.0,7.240000000000002,815.14,72.96067415356636
7744,7744,SOAD12293,Lyndrassia,No,Flood Risk Reduction,Earth,12.75,0.3,52252.0,1982.0,1998.0,0.0886499999999999,1171.8476,Uncontrolled,0.0,0.6480000000000032,High,Not Rated,2017.2,0.0956,20.2,766.8,8.620000000000001,795.62,72.98858203962445
7860,7860,SOAD12271,Lyndrassia,Yes,Irrigation,Earth,8.908,0.077,110466.2,1965.0,1994.0,0.36051,183.76701,Uncontrolled,5.0,7.87,High,Not Rated,2020.2,0.0842,650.6,156.7,26.7,834.0,73.02196253836155
7986,7986,SOAD07359,Lyndrassia,Yes,Missing,Earth,18.971,0.233,100959.0,2014.0,1998.0,0.54569,7.98987,Uncontrolled,3.0,4.05,High,Satisfactory,2017.0,0.1015,272.7,833.4,15.08,1121.1799999999998,73.03594734430312
1794,1794,SOAD04107,Lyndrassia,No,Missing,Missing,10.35,0.1026,0.0,1972.0,1933.0,0.04334,1669.88283,Missing,0.0,0.0,High,Not Rated,2017.2,0.0939,29.9,780.4,5.939999999999998,816.24,73.05341519594192
7433,7433,SOAD09318,Lyndrassia,No,Recreation,Earth,11.452,0.512,0.0,1962.0,2002.0,0.2561,11177.82813,Uncontrolled,0.0,17.906,Significant,Not Rated,2016.2,0.1884,501.2,25.3,6.7,533.2,73.08351529836655
8283,8283,SOAD16240,Lyndrassia,No,Hydroelectric,Gravity,38.78,0.281,37200.0,1929.0,1974.0,2.42507,175492.16797,Controlled,1.0,48.75,High,Poor,2023.0,0.1228,528.7,223.4,82.2,834.3000000000001,73.08883868604899
8262,8262,SOAD16095,Lyndrassia,No,Hydroelectric,Gravity,37.982,0.285,37200.0,1957.0,1988.0,2.04683,170666.28649,Controlled,1.0,53.52,High,Fair,2023.0,0.1034,672.9,150.3,67.2,890.4000000000001,73.10401284098626
7964,7964,SOAD09479,Lyndrassia,Yes,Recreation,Earth,8.411,0.333,108189.6,1908.0,1996.0,1.0047,7.98987,Uncontrolled,5.0,0.0,High,Satisfactory,2020.0,0.0712,273.7,841.4,5.5,1120.6,73.13303665816784
7250,7250,SOAD16411,Lyndrassia,Yes,Irrigation,Earth,15.75,0.17,28755.20000000001,1951.0,1992.0,0.0945599999999999,332.91125,Missing,5.0,0.0,Low,Missing,2015.4,0.0582,10.1,904.6,11.9,926.6,73.15048161894083
8348,8348,SOAD10610,Lyndrassia,No,Irrigation,Earth,12.395,0.333,599000.0,1931.0,1996.0,13.35463,43211.88025,Missing,1.0,31.78,High,Not Available,2015.8,0.0864,647.7,178.3,26.4,852.4,73.16054194569587
6701,6701,SOAD01788,Lyndrassia,Yes,Irrigation,Earth,14.025,0.183,0.0,1965.0,1999.0,0.2198519999999999,15.97974,Missing,1.0,0.0,Significant,Missing,2020.8,0.1882,154.8,388.6,19.6,563.0000000000001,73.18276569247247
8393,8393,SOAD19533,Lyndrassia,No,Flood Risk Reduction,Earth,75.066,1.509,11485000.0,1955.0,1994.0,206.73968,33285.79842,Controlled,1.0,95.03,High,Not Available,2021.2,0.0954,718.3,217.7,28.26,964.26,73.26807432353496
6596,6596,SOAD07785,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.033,0.033,68802.6,1948.0,1989.0,0.1855739999999999,39.94935,Uncontrolled,4.0,11.76,Significant,Missing,2019.8,0.1399,75.5,462.4,19.48,557.38,73.29791503846646
7338,7338,SOAD20133,Lyndrassia,No,Recreation,Earth,13.651,0.604,48877.600000000006,1972.0,1980.0,0.34278,10.65316,Uncontrolled,4.0,18.55,Low,Unsatisfactory,2023.0,0.0958,541.6,294.6,4.3,840.5,73.40047557651997
7881,7881,SOAD00873,Lyndrassia,No,Water Supply,Earth,8.778,0.309,0.0,1928.0,1988.0,0.54963,14216.64202,Missing,0.0,34.45,High,Not Rated,2015.2,0.1312,481.1,163.2,59.7,704.0,73.40256834030151
4069,4069,SOAD11813,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.553,0.2,5440.0,1920.0,1987.0,0.4566459999999999,38.88403399999993,Missing,1.0,6.76,Significant,Missing,2020.2,0.1289,445.9,115.3,26.74,587.9399999999999,73.41391393125056
7998,7998,SOAD19351,Lyndrassia,Yes,Other,Earth,34.975,0.255,290000.0,1974.0,1991.0,0.33096,2.66329,Uncontrolled,1.0,3.15,High,Satisfactory,2007.0,0.1092,555.2,388.5,5.859999999999998,949.56,73.43270155996083
5570,5570,SOAD19895,Lyndrassia,Yes,Irrigation,Earth,3.237,0.007,14266.799999999988,1907.0,2003.0,0.26004,2.663289999999733,Missing,3.0,0.0,Low,Missing,2013.2,0.0696,677.4,343.2,28.4,1049.0,73.47081368416548
5876,5876,SOAD02490,Lyndrassia,Yes,Flood Risk Reduction,Earth,17.264,0.26,135000.0,1980.0,1993.0,0.2167,29.29619,Uncontrolled,3.0,0.0,Significant,Satisfactory,2007.0,0.1338,19.8,694.3,7.179999999999998,721.2799999999999,73.48258161067962
7608,7608,SOAD20496,Lyndrassia,No,Recreation,Earth,10.905,0.2674,0.0,1977.0,1992.0,0.26398,8264.18887,Missing,0.0,0.0,High,Not Rated,2015.2,0.0794,494.8,376.9,8.4,880.1,73.53233418464661
7162,7162,SOAD08756,Lyndrassia,No,Grade Stabilization,Earth,11.755,0.233,38479.0,1973.0,2003.0,0.01576,189.09359,Uncontrolled,0.0,3.8260000000000014,High,Not Rated,2017.4,0.1293,40.5,686.5,8.5,735.5,73.54773789644241
8018,8018,SOAD03304,Lyndrassia,Yes,Recreation,Earth,21.529,0.2,240000.0,1970.0,1985.0,0.38415,7.98987,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.1114,546.2,479.8,3.4,1029.4,73.59023852199317
7234,7234,SOAD00143,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.854,0.1794,0.0,1991.0,1998.0,0.28368,662.0938939999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1103,141.7,923.7,20.56,1085.96,73.62603321433068
6379,6379,SOAD18093,Lyndrassia,No,Recreation,Earth,8.947,0.2178,0.0,1910.0,1966.0,0.12214,1427.52344,Missing,0.0,1.61,High,Not Rated,2015.2,0.1122,41.3,840.3,8.7,890.3,73.76424865797162
8244,8244,SOAD12166,Lyndrassia,Yes,Irrigation,Earth,10.733,0.413,241425.4,1912.0,1992.0,4.69254,93.74780800000008,Missing,5.0,41.71,High,Poor,2024.0,0.1071,507.4,219.7,15.8,742.8999999999999,73.76906009316443
8229,8229,SOAD09147,Lyndrassia,Yes,Recreation,Rockfill,19.494,0.167,104500.0,1963.0,1986.0,1.97197,37.28606,Uncontrolled,3.0,11.04,High,Satisfactory,2007.0,0.091,575.1,465.6,2.9,1043.6,73.8365718871355
6909,6909,SOAD04618,Lyndrassia,No,Water Supply,Earth,10.684,0.2578,0.0,1946.0,2005.0,0.13987,3835.1376,Missing,0.0,1.63,High,Not Rated,2014.0,0.1109,16.5,691.3,24.8,732.5999999999999,73.84320357441901
7733,7733,SOAD00408,Lyndrassia,Yes,Recreation,Earth,5.622,0.133,0.0,1965.0,2000.0,0.1745419999999997,61.25567000000001,Missing,1.0,20.48,Significant,Missing,2020.0,0.1602,239.6,318.6,7.5,565.7,73.8937080770731
7123,7123,SOAD14555,Lyndrassia,No,Irrigation,Earth,8.107,0.2032,0.0,1974.0,1965.0,0.22458,2295.75598,Missing,0.0,0.0,High,Not Rated,2014.0,0.1259,30.2,753.0,8.7,791.9000000000001,73.89761002734305
5683,5683,SOAD01271,Lyndrassia,Yes,Recreation,Earth,12.475,0.15,92000.0,2001.0,1999.0,0.08274,2.66329,Uncontrolled,5.0,4.96,Significant,Satisfactory,2007.0,0.0991,41.0,754.1,9.1,804.2,73.92363649010659
5725,5725,SOAD02388,Lyndrassia,No,Recreation,Earth,11.397,0.2734,0.0,1910.0,1965.0,0.07486,1075.96916,Missing,0.0,1.54,High,Not Rated,2015.2,0.0911,18.7,938.2,3.4,960.3,73.92627152726054
6727,6727,SOAD03725,Lyndrassia,Yes,Tailings,Earth,20.636,0.1722,0.0,1961.0,1999.0,0.4416739999999999,0.0,Missing,0.0,25.802,Significant,Missing,2019.4,0.1535,292.0,277.4,19.08,588.48,73.92975514411927
6685,6685,SOAD01756,Lyndrassia,Yes,Irrigation,Earth,6.963,0.067,0.0,1952.0,2004.0,0.7344159999999997,17.04505599999993,Missing,0.0,126.9,Significant,Missing,2019.4,0.1131,464.3,182.6,23.3,670.1999999999999,73.93738401532173
1531,1531,SOAD10200,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.004,0.333,58535.600000000006,1951.0,1999.0,0.1544480000000003,23.969610000000102,Missing,1.0,0.0,Low,Missing,2013.8,0.1016,6.2,950.7,28.7,985.6,74.00026512145996
7896,7896,SOAD00243,Lyndrassia,Yes,Recreation,Earth,12.334,0.217,50000.0,1957.0,1988.0,0.34869,5.32658,Uncontrolled,2.0,1.58,High,Satisfactory,2007.0,0.0942,611.8,569.7,9.4,1190.9,74.0506293617189
9,9,SOAD11302,Lyndrassia,Yes,Recreation,Earth,14.782,0.153,25600.00000000003,1996.0,1992.0,0.04925,3.1959479999998166,Uncontrolled,3.0,5.972,High,Unsatisfactory,2010.0,0.1387,30.2,611.4,5.5,647.1,74.05195542946458
53,53,SOAD09511,Lyndrassia,Yes,Missing,Missing,12.921,0.034,0.0,2004.0,2008.0,0.00985,2.66329,Missing,1.0,7.84,Significant,Unsatisfactory,2016.0,0.1919,20.7,471.7,11.240000000000002,503.64,74.05660376608371
5888,5888,SOAD12549,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,17.614,0.14,70000.0,1972.0,1993.0,0.08471,2.66329,Uncontrolled,3.0,0.0,Low,Not Rated,2007.0,0.1163,39.9,854.6,28.52,923.02,74.12040709853171
7677,7677,SOAD16811,Lyndrassia,Yes,Irrigation,Earth,10.053,0.8,0.0,1952.0,1993.0,0.653646,100.67236200000002,Missing,0.0,62.75,Significant,Missing,2021.2,0.1495,427.5,189.8,24.1,641.4,74.1449016496539
8383,8383,SOAD01620,Lyndrassia,No,Hydroelectric,Gravity,92.416,1.947,3294800.0,1960.0,1995.0,63.91862,158228.72219,Controlled,1.0,4.89,High,Fair,2023.0,0.1033,543.1,320.8,80.4,944.3,74.23175650015473
8368,8368,SOAD18056,Lyndrassia,Yes,Irrigation,Earth,21.867,1.233,249778.6,1926.0,1998.0,27.57212,229.04294,Missing,5.0,8.38,High,Satisfactory,2020.0,0.0653,785.0,317.2,28.8,1131.0,74.23610416799784
8207,8207,SOAD18347,Lyndrassia,Yes,Recreation,Earth,28.672,0.2,0.0,1981.0,1986.0,1.32778,90.55186,Uncontrolled,2.0,0.0,High,Satisfactory,2012.0,0.0926,672.8,461.0,8.2,1142.0,74.2469123005867
7755,7755,SOAD18604,Lyndrassia,No,Recreation,Earth,11.772,0.2201999999999999,0.0,1994.0,2000.0,0.3506599999999999,2652.63684,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0815,568.0,606.8,3.2,1178.0,74.30233952403069
8168,8168,SOAD15057,Lyndrassia,Yes,Recreation,Earth,28.088,0.4,460000.0,1963.0,1985.0,0.78012,7.98987,Uncontrolled,2.0,11.68,High,Satisfactory,2010.0,0.0953,686.8,471.4,7.6,1165.7999999999995,74.3216247618198
5056,5056,SOAD03416,Lyndrassia,No,Recreation,Earth,11.104,0.24,0.0,1973.0,2004.0,0.0591,1102.60206,Missing,0.0,0.0,High,Not Rated,2014.0,0.1438,23.1,768.7,3.7,795.5000000000001,74.35311476886274
8295,8295,SOAD07028,Lyndrassia,Yes,Recreation,Earth,16.72,0.3,190000.0,1973.0,1990.0,4.90727,426.1264,Uncontrolled,2.0,8.17,High,Satisfactory,2007.0,0.1055,815.3,256.1,4.5,1075.9,74.45087896883489
8,8,SOAD10567,Lyndrassia,Yes,Missing,Earth,35.081,0.3242,0.0,1967.0,1998.0,0.3356879999999997,3.7286059999999,Missing,0.0,2.35,Significant,Satisfactory,2011.0,0.114,230.5,534.4,28.24,793.14,74.58685521930457
7075,7075,SOAD06750,Lyndrassia,No,Irrigation,Earth,6.701,0.3066,0.0,1983.0,1990.0,0.24428,3837.80089,Missing,0.0,0.0,Low,Not Rated,2014.2,0.1171,693.8,288.7,36.3,1018.8,74.58880079090595
7523,7523,SOAD18731,Lyndrassia,Yes,Irrigation,Earth,11.223,0.13,84753.00000000001,1936.0,2009.0,0.29944,42.61264,Uncontrolled,5.0,157.62,High,Poor,2024.0,0.1012,622.7,101.6,11.0,735.3000000000001,74.60424645245075
8063,8063,SOAD00549,Lyndrassia,Yes,Irrigation,Earth,8.197,0.383,117312.0,1939.0,1999.0,0.87271,7.98987,Uncontrolled,5.0,11.71,High,Fair,2020.0,0.0637,584.2,390.5,43.1,1017.8,74.64219750612973
753,753,SOAD09391,Lyndrassia,No,Tailings,Earth,8.939,0.1119999999999999,0.0,1993.0,1995.0,0.03349,5311.132918,Missing,0.0,0.0,Significant,Not Rated,2014.2,0.155,46.7,567.7,4.68,619.08,74.79832078903914
1949,1949,SOAD16163,Lyndrassia,No,Recreation,Earth,10.073,0.2616,0.0,1964.0,2005.0,0.03349,1331.645,Missing,0.0,0.0,High,Not Rated,2014.0,0.1113,47.7,775.8,3.8,827.3,75.03278811052441
3214,3214,SOAD12967,Lyndrassia,No,Recreation,Earth,9.7,0.2418,0.0,1965.0,1963.0,0.04334,719.0883,Missing,0.0,1.58,High,Not Rated,2014.0,0.139,7.0,771.5,6.0,784.5,75.03660270944238
8320,8320,SOAD06370,Lyndrassia,No,Hydroelectric,Gravity,19.163,0.339,292.0000000000291,1915.0,1975.0,13.78606,147535.61284,Controlled,3.0,0.0,Low,Satisfactory,2023.0,0.0701,931.6,461.8,80.9,1474.3000000000002,75.10841503106059
3818,3818,SOAD02618,Lyndrassia,No,Debris Control,Earth,10.859,0.1412,0.0,1957.0,2004.0,0.05122,519.34155,Missing,0.0,0.0,High,Not Rated,2015.8,0.1407,18.5,765.4,26.26,810.16,75.11944923043251
7175,7175,SOAD01978,Lyndrassia,No,Recreation,Earth,12.011,0.2968,0.0,1936.0,1957.0,0.14775,1491.4424,Missing,0.0,0.0,High,Not Rated,2014.0,0.1045,37.8,792.1,4.8,834.6999999999999,75.17860706076026
6454,6454,SOAD03429,Lyndrassia,No,Irrigation,Earth,11.678,0.2254,0.0,1963.0,2005.0,0.04925,431.45298,Missing,0.0,0.0,High,Not Rated,2015.0,0.1142,9.2,836.1,26.0,871.3000000000001,75.2356656111777
7490,7490,SOAD16173,Lyndrassia,Yes,Tailings,Missing,0.0,0.8424,0.0,1983.0,2005.0,0.83134,0.0,Missing,5.0,3.2880000000000003,High,Satisfactory,2018.0,0.072,295.6,675.4,33.78,1004.78,75.32303340554238
5494,5494,SOAD13752,Lyndrassia,No,Irrigation,Earth,5.029,0.2714,0.0,1975.0,1963.0,0.15169,2484.84957,Missing,0.0,0.0,High,Not Rated,2014.0,0.1013,21.0,808.0,37.2,866.2,75.33013033419847
5232,5232,SOAD07843,Lyndrassia,No,Recreation,Earth,11.578,0.2656,0.0,1936.0,2004.0,0.0591,743.05791,Missing,0.0,0.0,High,Not Rated,2014.0,0.1158,9.2,834.1,7.2,850.5000000000001,75.51344225183131
7859,7859,SOAD16684,Lyndrassia,Yes,Irrigation,Earth,5.285,0.3,0.0,1936.0,1997.0,0.85104,13.31645,Missing,1.0,6.24,Significant,Missing,2014.0,0.1309,433.6,188.2,22.1,643.9,75.53512859418989
6412,6412,SOAD20313,Lyndrassia,No,Other,Earth,5.391,0.2025999999999999,0.0,1956.0,1963.0,0.20882,3643.38072,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1198,25.6,947.3,5.860000000000001,978.76,75.74385931968689
7261,7261,SOAD09518,Lyndrassia,No,Irrigation,Earth,6.911,0.3468,0.0,1976.0,2002.0,0.26595,1688.52586,Missing,0.0,0.0,Low,Not Rated,2014.8,0.0853,680.8,495.5,1.1,1177.4,75.77829759716988
5628,5628,SOAD14665,Lyndrassia,No,Recreation,Earth,6.362,0.2656,0.0,1967.0,2006.0,0.11623,2546.10524,Missing,0.0,0.0,High,Not Rated,2014.0,0.1122,37.8,902.8,3.4,944.0,75.83747661113739
7991,7991,SOAD16776,Lyndrassia,Yes,Other,Earth,51.505,0.385,385093.8,1980.0,1980.0,0.62449,71.90883,Uncontrolled,5.0,9.96,High,Poor,2024.0,0.1078,603.8,124.4,21.64,749.8399999999999,75.86432661473751
6277,6277,SOAD07279,Lyndrassia,No,Missing,Missing,12.204,0.933,0.0,1993.0,1997.0,0.06304,55.92909,Uncontrolled,0.0,0.84,Significant,Not Rated,2015.8,0.1619,28.3,512.4,5.860000000000001,546.56,75.89911806106566
7392,7392,SOAD19340,Lyndrassia,No,Irrigation,Earth,8.416,0.3104,0.0,1973.0,1987.0,0.24428,3496.89977,Missing,0.0,33.06,High,Not Rated,2014.0,0.1171,613.5,125.4,30.6,769.5,75.92853595688939
6468,6468,SOAD19081,Lyndrassia,Yes,Irrigation,Earth,13.022,0.142,58535.600000000006,1945.0,2004.0,0.1036220000000001,7.98987,Missing,1.0,0.0,Low,Missing,2015.4,0.1095,9.7,911.5,34.9,956.1,76.17791233062745
7610,7610,SOAD05496,Lyndrassia,No,Irrigation,Earth,8.55,0.3868,0.0,1976.0,1988.0,0.36839,3733.93258,Missing,0.0,0.0,Low,Not Rated,2014.8,0.0713,715.4,455.1,5.1,1175.6,76.18547742962836
8342,8342,SOAD19129,Lyndrassia,No,Irrigation,Earth,30.569,0.85,1114000.0,1910.0,2007.0,7.98638,404.82008,Uncontrolled,1.0,25.15,High,Not Available,2022.4,0.0806,579.7,415.9,18.5,1014.1,76.27267991676926
1120,1120,SOAD08274,Lyndrassia,No,Recreation,Earth,10.731,0.2415999999999999,0.0,1975.0,2009.0,0.02561,684.46553,Missing,0.0,0.0,High,Not Rated,2014.0,0.1009,32.9,769.5,5.9,808.3,76.30772041752934
7927,7927,SOAD16583,Lyndrassia,Yes,Flood Risk Reduction,Earth,11.029,0.8,0.0,2002.0,2012.0,0.7399320000000003,0.0,Uncontrolled,5.0,10.73,High,Satisfactory,2020.0,0.0742,857.7,272.4,21.46,1151.56,76.35465378433466
8257,8257,SOAD05704,Lyndrassia,No,Flood Risk Reduction,Concrete,13.74,0.517,150000.0,1979.0,1982.0,0.9062,213.0632,Controlled,5.0,17.46,Significant,Not Available,2014.6,0.1346,214.3,342.2,23.82,580.32,76.38612271785736
6430,6430,SOAD20526,Lyndrassia,No,Recreation,Earth,9.528,0.24,0.0,1969.0,1963.0,0.11426,1131.89825,Missing,0.0,4.84,High,Not Rated,2014.0,0.136,5.7,796.1,4.7,806.5000000000001,76.50906255096199
