,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6871,SOAD10598,Lyndrassia,No,Recreation,Earth,10.199,0.1929999999999999,0.0,1964.0,2002.0,0.1379,908.18189,Missing,0.0,3.14,High,Not Rated,2014.0,0.1036,46.6,316.4,3.9,366.9,27.989763676375148
7738,SOAD17779,Lyndrassia,No,Missing,Earth,12.167,0.1753999999999999,0.0,1961.0,1990.0,0.32899,21354.25922,Missing,0.0,14.58,Low,Not Rated,2014.2,0.1081,652.9,127.6,12.2,792.7,28.022915457934143
3225,SOAD17494,Lyndrassia,No,Irrigation,Earth,8.868,0.2218,0.0,1975.0,2012.0,0.05122,1334.30829,Missing,0.0,0.0,High,Not Rated,2014.0,0.1162,15.1,350.3,38.4,403.8,28.031685653328896
8220,SOAD14403,Lyndrassia,Yes,Flood Risk Reduction,Earth,16.735,0.4,40000.0,1973.0,2001.0,0.85104,106.5316,Uncontrolled,5.0,23.22,Low,Satisfactory,2021.0,0.0417,546.1,371.8,29.32,947.22,28.035529526397585
1315,SOAD08502,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.772,0.1921999999999999,0.0,1976.0,2007.0,0.01576,189.09359,Missing,0.0,8.4,High,Not Rated,2014.0,0.1122,5.8,343.3,23.58,372.68,28.058194933831693
2519,SOAD10865,Lyndrassia,No,Recreation,Earth,4.012,0.1748,0.0,1880.0,1964.0,0.0985,106.5316,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0955,22.0,901.5,7.4,930.9,28.072282436303794
8151,SOAD10394,Lyndrassia,Yes,Recreation,Earth,28.015,0.513,0.0,1999.0,1998.0,0.8687699999999999,10.65316,Uncontrolled,3.0,1.63,High,Satisfactory,2009.0,0.069,107.8,429.6,6.6,544.0,28.090893507003784
3763,SOAD12049,Lyndrassia,No,Recreation,Earth,9.399,0.1791999999999999,0.0,1933.0,1956.0,0.05122,511.35168,Missing,0.0,12.87,High,Not Rated,2014.0,0.0976,44.3,334.6,5.8,384.7000000000001,28.095183648169048
3305,SOAD02394,Lyndrassia,No,Water Supply,Earth,5.097,0.1428,0.0,1897.0,2008.0,0.08471,1110.59193,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1001,8.0,870.7,58.2,936.9,28.09712552670389
759,SOAD13139,Lyndrassia,No,Recreation,Earth,8.842,0.1964,0.0,1963.0,2001.0,0.02561,628.53644,Missing,0.0,14.67,High,Not Rated,2014.0,0.1399,22.1,330.2,7.8,360.1,28.100517781823875
8214,SOAD11133,Lyndrassia,Yes,Flood Risk Reduction,Earth,20.163,0.433,0.0,1992.0,1990.0,0.5713,101.20502,Uncontrolled,3.0,48.95,High,Satisfactory,2007.0,0.0962,302.9,159.9,6.400000000000002,469.19999999999993,28.10888376832008
1636,SOAD02878,Lyndrassia,No,Recreation,Earth,7.747,0.3031999999999999,0.0,1955.0,1963.0,0.04137,426.1264,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0981,42.4,931.4,3.8,977.6,28.12764034569264
7025,SOAD02476,Lyndrassia,Yes,Irrigation,Earth,23.904,0.157,65583.19999999998,1926.0,1988.0,0.02561,42.61264,Missing,5.0,11.02,High,Poor,2024.0,0.1065,14.5,286.4,1.2,302.1,28.13159964680672
12,SOAD12606,Lyndrassia,Yes,Irrigation,Earth,15.807,0.317,99399.0,2003.0,1998.0,0.44916,21.30631999999992,Uncontrolled,3.0,87.32,High,Not Rated,2016.2,0.1011,141.8,215.8,26.2,383.8,28.13428585231304
6448,SOAD12997,Lyndrassia,No,Recreation,Earth,10.406,0.189,0.0,1960.0,1998.0,0.09653,703.10856,Missing,0.0,1.61,High,Not Rated,2014.0,0.1279,10.4,334.5,3.5,348.4,28.143788164854048
5930,SOAD12190,Lyndrassia,No,Flood Risk Reduction,Earth,5.319,0.129,0.0,1969.0,1945.0,0.16942,8040.47251,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1028,47.4,661.5,22.1,731.0,28.19636508077383
2077,SOAD03511,Lyndrassia,No,Other,Earth,8.672,0.177,0.0,1965.0,2002.0,0.04334,2274.44966,Missing,0.0,24.68,High,Not Rated,2014.0,0.1237,38.9,289.3,6.08,334.28,28.201936613619324
4964,SOAD15241,Lyndrassia,No,Other,Earth,9.157,0.1859999999999999,0.0,1970.0,2003.0,0.07289,1707.16889,Missing,0.0,1.69,High,Not Rated,2014.0,0.1003,32.0,407.2,5.540000000000001,444.74,28.204419015794997
6805,SOAD11729,Lyndrassia,No,Recreation,Earth,10.679,0.1964,0.0,1966.0,1997.0,0.12608,7835.399179999999,Missing,0.0,7.66,High,Not Rated,2014.0,0.132,15.4,335.5,7.0,357.9,28.21348766237497
3877,SOAD11123,Lyndrassia,No,Other,Earth,8.358,0.1735999999999999,0.0,1966.0,1997.0,0.0591,668.48579,Missing,0.0,13.92,High,Not Rated,2014.0,0.0984,16.3,399.3,6.140000000000001,421.74,28.21979487642646
2130,SOAD15672,Lyndrassia,No,Recreation,Earth,9.154,0.1805999999999999,0.0,1965.0,2000.0,0.04137,1147.87799,Missing,0.0,9.85,High,Not Rated,2014.0,0.1087,5.6,425.0,7.8,438.4,28.223704242706297
8083,SOAD11122,Lyndrassia,Yes,Missing,Earth,20.352,0.567,143288.40000000002,1962.0,1992.0,0.81755,7.98987,Uncontrolled,3.0,28.03,High,Satisfactory,2014.0,0.1021,348.1,153.9,6.440000000000001,508.44,28.22545689538121
3290,SOAD18387,Lyndrassia,No,Other,Earth,8.565,0.177,0.0,1963.0,1998.0,0.04925,900.19202,Missing,0.0,10.76,High,Not Rated,2014.0,0.1278,32.4,320.0,5.600000000000003,358.0,28.227425515651703
716,SOAD13386,Lyndrassia,No,Recreation,Earth,8.531,0.1929999999999999,0.0,1979.0,2000.0,0.02561,122.51134,Missing,0.0,3.33,High,Not Rated,2014.0,0.1053,16.3,365.4,4.5,386.2,28.23863533586264
817,SOAD07661,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.017,0.2,29286.79999999999,1937.0,1983.0,0.1067739999999997,98.00907200000006,Missing,3.0,0.0,Low,Missing,2015.6,0.072,10.0,764.6,18.78,793.38,28.23949790686369
42,SOAD20623,Lyndrassia,No,Recreation,Missing,7.612,0.1008,0.0,1990.0,1983.0,0.00788,1288.499702,Missing,0.0,0.0,High,Not Rated,2018.8,0.1459,19.4,317.7,7.1,344.2,28.246729792654516
1523,SOAD06960,Lyndrassia,No,Recreation,Earth,7.145,0.2582,0.0,1946.0,1963.0,0.0394,543.31116,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1072,24.4,831.5,7.6,863.5,28.267249424010515
6065,SOAD18153,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.324,0.083,33962.79999999999,1959.0,1992.0,0.1067740000000001,58.05972200000042,Missing,4.0,0.0,Low,Missing,2015.2,0.0686,11.5,783.8,13.459999999999996,808.76,28.29409974038601
2330,SOAD20417,Lyndrassia,Yes,Water Supply,Earth,2.825,0.467,39206.0,1960.0,2008.0,0.1312019999999996,22.371635999999853,Missing,4.0,3.15,Low,Missing,2012.0,0.0945,20.1,557.5,22.6,600.2,28.31170799061656
5671,SOAD06491,Lyndrassia,Yes,Irrigation,Earth,10.497,0.227,41731.0,1952.0,2021.0,0.10638,109.19489,Uncontrolled,5.0,0.0,High,Satisfactory,2021.0,0.0648,29.1,539.8,8.3,577.1999999999999,28.313930399715897
6327,SOAD11922,Lyndrassia,No,Recreation,Earth,11.132,0.1659999999999999,0.0,1933.0,1998.0,0.0925899999999999,14461.6647,Missing,0.0,27.02,High,Not Rated,2014.0,0.1236,37.3,318.3,7.0,362.6,28.342259669303896
692,SOAD02071,Lyndrassia,No,Recreation,Earth,8.848,0.1735999999999999,0.0,1960.0,1961.0,0.02561,119.84805,Missing,0.0,4.89,High,Not Rated,2014.0,0.095,10.4,445.1,4.2,459.7,28.35240208394825
4172,SOAD01883,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.248,0.05,36772.0,1965.0,1993.0,0.1587819999999999,46.87390400000004,Missing,3.0,0.0,Low,Missing,2014.4,0.1,14.0,706.6,29.78,750.38,28.37738143824041
7737,SOAD15363,Lyndrassia,No,Recreation,Earth,9.186,0.3112,0.0,1965.0,2000.0,0.41764,5467.73437,Missing,0.0,26.56,Low,Not Rated,2014.0,0.0869,616.0,471.3,3.0,1090.3,28.41088056843728
3679,SOAD11961,Lyndrassia,No,Recreation,Earth,5.093,0.177,0.0,1952.0,1961.0,0.10244,15199.39603,Missing,0.0,10.06,High,Not Rated,2014.0,0.1203,19.8,356.1,4.6,380.50000000000006,28.43754944577813
2616,SOAD09992,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.235,0.05,32526.79999999999,1965.0,1994.0,0.1481440000000002,46.87390400000004,Missing,3.0,3.36,Low,Missing,2013.2,0.1056,8.1,650.9,33.06,692.06,28.44379428334534
7027,SOAD04721,Lyndrassia,Yes,Water Supply,Concrete,19.706,0.039,79239.20000000001,2016.0,2002.0,0.0985,114.52147,Missing,5.0,4.68,High,Satisfactory,2015.0,0.0694,29.5,426.4,33.7,489.6,28.44866913557053
6744,SOAD18006,Lyndrassia,No,Recreation,Earth,11.274,0.177,0.0,1966.0,1998.0,0.1182,1360.94119,Missing,0.0,18.47,High,Not Rated,2014.0,0.1272,10.4,353.2,7.3,370.9,28.46311347335577
642,SOAD14593,Lyndrassia,No,Recreation,Earth,8.569,0.2648,0.0,1960.0,1962.0,0.02364,1123.90838,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1244,7.4,921.8,5.0,934.2,28.489797642454505
7205,SOAD05988,Lyndrassia,Yes,Missing,Earth,15.355,0.283,44000.0,1980.0,1993.0,0.12608,0.0,Uncontrolled,3.0,0.47,High,Satisfactory,2008.0,0.0975,13.8,571.8,12.16,597.7599999999999,28.494800138473504
6832,SOAD12065,Lyndrassia,No,Recreation,Earth,10.578,0.1736,0.0,1967.0,1997.0,0.12608,2199.87754,Missing,0.0,21.32,High,Not Rated,2014.0,0.0978,17.6,420.0,4.8,442.4,28.520381194353103
4610,SOAD13432,Lyndrassia,No,Recreation,Earth,8.815,0.1964,0.0,1973.0,2002.0,0.06895,2335.70533,Missing,0.0,13.45,High,Not Rated,2014.0,0.1335,31.7,332.8,9.2,373.7,28.53911849409342
7146,SOAD17342,Lyndrassia,No,Recreation,Earth,7.556,0.3842,0.0,1956.0,1973.0,0.2561,2026.76369,Missing,0.0,19.31,Low,Not Rated,2014.0,0.1113,565.0,244.1,6.0,815.1,28.55550357475877
5848,SOAD13564,Lyndrassia,Yes,Recreation,Earth,14.519,0.167,45999.99999999997,1978.0,1995.0,0.06501,0.0,Uncontrolled,3.0,1.3160000000000025,High,Satisfactory,2007.0,0.1006,31.5,552.8,8.9,593.1999999999999,28.560241530835626
6930,SOAD08849,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.038,0.267,10139.800000000016,1967.0,1997.0,0.20094,21.30632,Uncontrolled,4.0,0.0,Low,Unsatisfactory,2019.0,0.1226,8.7,411.4,21.02,441.12,28.58139202594757
5382,SOAD20190,Lyndrassia,No,Recreation,Earth,9.056,0.189,0.0,1945.0,2001.0,0.08077,490.04536,Missing,0.0,4.86,High,Not Rated,2014.0,0.1338,42.4,323.6,9.2,375.2,28.605120575428007
5503,SOAD05453,Lyndrassia,No,Recreation,Earth,8.557,0.2582,0.0,1961.0,1964.0,0.08274,1198.4805,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1172,33.6,891.4,3.6,928.6,28.65915356017649
3540,SOAD10092,Lyndrassia,No,Recreation,Earth,8.349,0.167,57000.0,1977.0,1990.0,0.04334,255.67584,Uncontrolled,3.0,0.0,High,Not Rated,2012.8,0.0758,18.0,395.1,7.3,420.4,28.66532235443592
689,SOAD00905,Lyndrassia,No,Recreation,Earth,8.701,0.2582,0.0,1965.0,1963.0,0.02364,247.68597,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0958,21.6,894.5,5.6,921.7,28.66764887571335
3055,SOAD11933,Lyndrassia,No,Recreation,Earth,8.872,0.1846,0.0,1966.0,2000.0,0.04925,372.8606,Missing,0.0,9.65,High,Not Rated,2014.0,0.1001,5.7,457.4,7.2,470.3,28.738954262807965
1132,SOAD12121,Lyndrassia,No,Recreation,Missing,8.072,0.1099999999999999,0.0,1989.0,1977.0,0.03349,1142.55141,Missing,0.0,0.0,Low,Not Rated,2015.6,0.109,43.0,901.7,7.4,952.1,28.761773640662437
5849,SOAD13906,Lyndrassia,No,Recreation,Earth,5.465,0.1936,0.0,1955.0,1954.0,0.16154,4650.10434,Missing,0.0,1.66,Low,Not Rated,2014.0,0.1195,40.4,587.2,7.8,635.4,28.765585079044104
1357,SOAD19270,Lyndrassia,Yes,Recreation,Earth,14.185,0.128,12500.0,1976.0,1993.0,0.03546,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2010.0,0.0937,16.6,603.4,3.6,623.6,28.769073362648488
7600,SOAD06823,Lyndrassia,Yes,Recreation,Earth,14.909,0.177,50000.0,1957.0,1990.0,0.26595,5.32658,Uncontrolled,3.0,7.64,High,Satisfactory,2015.0,0.0986,337.3,219.4,7.6,564.3000000000001,28.772761677950623
2852,SOAD09247,Lyndrassia,No,Recreation,Earth,7.137,0.2582,0.0,1954.0,1963.0,0.0591,53.2658,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1041,45.8,871.3,7.3,924.4,28.815911508351565
7969,SOAD01338,Lyndrassia,No,Recreation,Earth,11.509,0.172,0.0,1937.0,1981.0,0.5890299999999999,22137.26648,Missing,0.0,24.31,Low,Not Rated,2014.0,0.0932,531.5,255.9,8.2,795.6,28.817043332755567
4810,SOAD08810,Lyndrassia,No,Recreation,Earth,6.628,0.2266,0.0,1951.0,1961.0,0.09653,1123.90838,Missing,0.0,0.0,High,Not Rated,2014.0,0.1019,28.4,372.4,6.6,407.4,28.82335192412138
2352,SOAD09767,Lyndrassia,No,Recreation,Earth,9.06,0.1846,0.0,1976.0,2003.0,0.04137,1781.74101,Missing,0.0,13.82,High,Not Rated,2014.0,0.1107,21.6,436.5,5.2,463.3,28.824478925764563
7521,SOAD15271,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.404,0.228,65447.99999999997,1950.0,1996.0,0.4728,572.60735,Missing,1.0,55.99,Low,Missing,2014.0,0.1254,396.9,134.6,24.06,555.56,28.831659603118894
3641,SOAD11638,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.201,0.05,32613.79999999999,1939.0,1992.0,0.1351420000000001,98.00907200000006,Missing,2.0,0.0,Low,Missing,2016.4,0.0769,11.7,794.3,18.78,824.78,28.835536153391004
616,SOAD00920,Lyndrassia,No,Grade Stabilization,Earth,12.007,0.147,18552.0,2018.0,2001.0,0.02167,0.0,Uncontrolled,0.0,18.55,Low,Not Available,2016.2,0.1259,34.9,435.9,25.380000000000003,496.18,28.89546044804156
6883,SOAD01641,Lyndrassia,Yes,Recreation,Earth,14.378,0.157,0.0,1979.0,1994.0,0.10835,2.66329,Uncontrolled,3.0,1.67,High,Satisfactory,2008.0,0.0994,20.5,543.7,5.2,569.4000000000001,28.89926580190659
165,SOAD18888,Lyndrassia,No,Missing,Missing,7.057,0.104,0.0,1987.0,1942.0,0.01576,279.64545,Missing,0.0,6.53,High,Not Rated,2017.8,0.1322,47.4,344.2,5.619999999999999,397.22,28.91679148256779
5072,SOAD15888,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.386,0.133,48770.80000000002,1960.0,2002.0,0.1497200000000003,62.320986000000175,Missing,2.0,4.84,Low,Missing,2014.6,0.1127,21.6,589.2,26.32,637.1200000000001,28.933092981576927
7626,SOAD01045,Lyndrassia,No,Flood Risk Reduction,Gravity,6.705,0.554,40590.96,1954.0,1954.0,0.54766,95.87844,Uncontrolled,5.0,80.76,Low,Unsatisfactory,2019.0,0.0773,390.7,192.8,21.26,604.76,28.9671155834198
7771,SOAD11782,Lyndrassia,Yes,Irrigation,Earth,10.596,0.167,117200.0,1938.0,2006.0,0.3585399999999999,7.98987,Uncontrolled,5.0,38.0,High,Not Rated,2023.0,0.0733,237.8,108.0,38.8,384.6,29.012896129488947
7252,SOAD15174,Lyndrassia,Yes,Missing,Earth,14.386,0.183,66000.0,1999.0,1999.0,0.15169,2.66329,Missing,3.0,3.5,High,Satisfactory,2007.0,0.0973,25.7,556.6,5.76,588.0600000000001,29.016945350468163
1606,SOAD13595,Lyndrassia,No,Missing,Missing,6.802,0.1039999999999999,0.0,1976.0,1934.0,0.0394,90.55186,Missing,0.0,1.56,High,Not Rated,2017.2,0.1087,15.1,341.1,5.299999999999999,361.50000000000006,29.1021287329495
6647,SOAD18019,Lyndrassia,No,Recreation,Earth,11.334,0.189,0.0,1970.0,1998.0,0.10638,2338.36862,Missing,0.0,6.6,High,Not Rated,2014.0,0.1257,15.8,357.4,4.0,377.2,29.1265606880188
1479,SOAD14122,Lyndrassia,Yes,Irrigation,Earth,3.388,0.101,25648.79999999999,1951.0,1993.0,0.0941659999999999,7.98987,Missing,1.0,4.84,Low,Missing,2016.8,0.0987,20.5,721.2,34.7,776.4000000000001,29.13048372119665
7184,SOAD04950,Lyndrassia,Yes,Recreation,Earth,15.765,0.15,46000.0,1974.0,1993.0,0.10835,2.66329,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.1001,8.1,546.0,8.3,562.4,29.135281175374985
1946,SOAD15451,Lyndrassia,No,Recreation,Earth,8.424,0.1964,0.0,1990.0,2001.0,0.04334,732.40475,Missing,0.0,6.24,High,Not Rated,2014.0,0.1145,15.5,349.3,4.8,369.6,29.14291083812714
5872,SOAD19467,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,15.739,0.133,42398.99999999997,1967.0,1990.0,0.08471,44.21061400000031,Missing,3.0,0.0,Low,Missing,2013.6,0.0768,42.2,620.5,23.92,686.62,29.169543230608102
8007,SOAD02322,Lyndrassia,Yes,Tailings,Other,20.533,0.967,300000.0,1955.0,1996.0,0.11229,2.66329,Uncontrolled,3.0,26.55,High,Satisfactory,2016.0,0.0819,36.8,353.3,41.3,431.4,29.229483984410763
7013,SOAD01030,Lyndrassia,No,Irrigation,Earth,7.632,0.2729999999999999,0.0,1974.0,1961.0,0.20685,798.987,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0962,20.5,876.8,30.1,927.4,29.24519933462143
8148,SOAD02068,Lyndrassia,Yes,Water Supply,Earth,17.597,0.433,300000.0,1980.0,1990.0,1.47159,26.6329,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.1036,120.9,393.7,55.8,570.4,29.245755553245544
1626,SOAD18917,Lyndrassia,No,Grade Stabilization,Earth,7.348,0.173,3798.0,1972.0,1998.0,0.05122,1198.4805,Uncontrolled,0.0,13.422,Significant,Not Rated,2015.4,0.128,13.6,217.4,30.700000000000003,261.7,29.253766521811485
2158,SOAD02433,Lyndrassia,No,Recreation,Earth,6.597,0.1736,0.0,1962.0,1961.0,0.06107,420.79982,Missing,0.0,16.88,High,Not Rated,2014.0,0.0853,7.4,456.8,5.1,469.3,29.277077835053205
1602,SOAD11946,Lyndrassia,No,Other,Earth,9.147,0.2582,0.0,1958.0,1961.0,0.03349,229.04294,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1038,38.6,944.0,5.819999999999999,988.42,29.32315908923745
7373,SOAD05222,Lyndrassia,No,Irrigation,Earth,8.829,0.1931999999999999,0.0,1978.0,1990.0,0.24822,1411.5437,Missing,0.0,0.0,Low,Not Rated,2014.0,0.121,507.5,241.8,23.1,772.4,29.352194641530517
6996,SOAD06800,Lyndrassia,No,Missing,Earth,10.424,0.189,0.0,1982.0,2003.0,0.14578,1257.07288,Missing,0.0,6.21,High,Not Rated,2015.0,0.1231,36.7,336.2,17.64,390.54,29.365051862150438
7110,SOAD12286,Lyndrassia,Yes,Recreation,Earth,14.786,0.15,80000.0,1973.0,1991.0,0.13593,5.32658,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.105,28.7,586.3,8.3,623.3,29.38019235767424
2128,SOAD15301,Lyndrassia,No,Recreation,Earth,10.742,0.2582,0.0,1960.0,1964.0,0.03546,1254.40959,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1077,21.4,901.4,9.3,932.1,29.399773344397545
7559,SOAD20327,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.32,0.1414,0.0,1994.0,1996.0,0.25413,1922.89538,Missing,0.0,0.0,Low,Not Rated,2012.6,0.087,477.3,725.0,6.960000000000003,1209.26,29.44915310781449
2947,SOAD13621,Lyndrassia,Yes,Recreation,Earth,15.415,0.067,25000.0,1977.0,1996.0,0.05713,2.66329,Uncontrolled,3.0,3.67,High,Satisfactory,2009.0,0.0764,42.1,522.6,3.1,567.8000000000001,29.4523018963635
3117,SOAD17136,Lyndrassia,No,Other,Earth,7.902,0.189,0.0,1952.0,1961.0,0.0591,1837.6701,Missing,0.0,3.28,High,Not Rated,2014.0,0.1282,28.4,315.7,6.640000000000001,350.73999999999995,29.48858706265688
889,SOAD11373,Lyndrassia,No,Recreation,Earth,10.861,0.2582,0.0,1965.0,1963.0,0.02561,2215.85728,Missing,0.0,0.0,Low,Not Rated,2014.0,0.102,30.8,903.3,3.6,937.7,29.504176397249104
722,SOAD15597,Lyndrassia,Yes,Missing,Earth,17.397,0.083,55811.0,1999.0,2001.0,0.01773,0.0,Missing,5.0,16.022000000000002,Significant,Satisfactory,2014.0,0.077,6.6,360.2,5.939999999999998,372.74,29.550603708177807
5148,SOAD19331,Lyndrassia,No,Recreation,Earth,10.576,0.1964,0.0,1959.0,2002.0,0.06304,1107.92864,Missing,0.0,18.89,High,Not Rated,2014.0,0.1426,31.2,339.7,9.1,380.0,29.583894312381744
8278,SOAD07036,Lyndrassia,Yes,Missing,Missing,48.518,0.65,102400.0,1986.0,1998.0,1.61343,7.98987,Uncontrolled,2.0,9.28,High,Not Rated,2017.0,0.1512,83.5,300.6,15.42,399.52,29.60177490353584
8133,SOAD02259,Lyndrassia,No,Water Supply,Gravity,8.405,0.3388,0.0,1944.0,1978.0,1.91878,72201.7919,Missing,0.0,30.15,Low,Not Rated,2014.2,0.0864,683.6,187.8,16.8,888.2,29.60415352061391
6680,SOAD12433,Lyndrassia,Yes,Irrigation,Earth,6.894,0.273,14442.0,1941.0,1989.0,0.23837,21.30632,Missing,4.0,4.71,Low,Missing,2017.0,0.0788,45.2,593.3,34.0,672.5,29.61848462000489
4283,SOAD01798,Lyndrassia,No,Recreation,Earth,8.996,0.2234,0.0,1927.0,1964.0,0.06698,1632.59677,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1104,31.5,944.4,6.9,982.8,29.63418239280581
7554,SOAD20434,Lyndrassia,Yes,Irrigation,Earth,6.244,0.225,24451.800000000017,1930.0,2009.0,0.1217460000000003,13.31645,Missing,0.0,0.0,Low,Missing,2016.4,0.1169,4.8,684.0,12.9,701.6999999999999,29.640002323687074
6179,SOAD11620,Lyndrassia,No,Recreation,Earth,8.026,0.2105999999999999,0.0,1952.0,1997.0,0.12411,4311.86651,Missing,0.0,0.0,High,Not Rated,2014.0,0.1135,35.4,365.6,7.0,408.0,29.670467734336853
1927,SOAD05448,Lyndrassia,No,Recreation,Earth,10.017,0.1735999999999999,0.0,1968.0,2003.0,0.03349,399.4935,Missing,0.0,28.19,High,Not Rated,2014.0,0.108,13.0,437.0,6.3,456.3,29.70014232471585
1437,SOAD00114,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.643,0.1,41755.0,1969.0,1991.0,0.1422339999999997,10.65316,Missing,3.0,3.14,Low,Missing,2013.6,0.0949,7.5,719.8,22.84,750.14,29.783294913843275
1509,SOAD02257,Lyndrassia,No,Recreation,Earth,8.499,0.2582,0.0,1964.0,1963.0,0.03546,316.93151,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1021,5.5,894.0,4.0,903.5,29.79753656499088
7780,SOAD09061,Lyndrassia,No,Flood Risk Reduction,Gravity,5.355,0.19,10850.0,2003.0,1972.0,0.42158,5.32658,Missing,5.0,52.6,Low,Not Rated,2014.8,0.0889,436.7,215.0,21.6,673.3000000000001,29.80115022398532
907,SOAD05159,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.095,0.1,40259.600000000006,1950.0,1992.0,0.1067740000000001,21.30632,Missing,1.0,4.88,Low,Missing,2016.4,0.0775,18.0,850.3,15.079999999999998,883.38,29.811963460966943
7929,SOAD12257,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,8.586,0.763,72157.2,1957.0,1957.0,1.50508,47.93922,Uncontrolled,5.0,78.1,Low,Unsatisfactory,2019.0,0.0716,543.7,57.1,20.28,621.08,29.833242014646533
494,SOAD18344,Lyndrassia,No,Recreation,Missing,10.844,0.095,0.0,2003.0,1983.0,0.02758,617.88328,Missing,0.0,0.16,High,Not Rated,2018.0,0.1031,41.8,371.6,3.4,416.8,29.852369099855423
2973,SOAD03406,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.763,0.067,14531.799999999988,1960.0,1992.0,0.0673739999999996,18.64303,Uncontrolled,3.0,0.0,Low,Missing,2019.4,0.0826,17.5,820.3,23.06,860.8599999999999,29.8613317772001
3545,SOAD12312,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.287,0.058,50976.80000000002,1950.0,1992.0,0.1154420000000002,56.9944059999998,Missing,3.0,0.0,Low,Missing,2016.8,0.0722,22.1,843.0,15.079999999999998,880.1800000000001,29.91074018441141
7613,SOAD04780,Lyndrassia,No,Recreation,Earth,8.846,0.3498,0.0,1966.0,1994.0,0.3349,5848.58484,Missing,0.0,22.22,Low,Not Rated,2014.8,0.0944,601.0,429.1,4.6,1034.6999999999998,29.971311314776536
7939,SOAD06935,Lyndrassia,No,Recreation,Earth,14.5,0.197,0.0,2001.0,1999.0,0.5122,20443.41404,Missing,0.0,0.0,High,Not Rated,2014.0,0.139,103.1,192.0,6.6,301.70000000000005,29.990505916625267
7838,SOAD18641,Lyndrassia,Yes,Irrigation,Earth,2.871,1.065,11980.399999999994,1915.0,1985.0,0.1083500000000001,23.96961,Uncontrolled,4.0,10.96,Low,Missing,2016.2,0.0956,10.4,462.5,20.3,493.2,30.02218968272209
7943,SOAD18756,Lyndrassia,Yes,Irrigation,Earth,8.487,0.342,6225.8000000000175,1960.0,2000.0,0.4456139999999999,103.86831,Missing,1.0,57.92,Significant,Missing,2020.2,0.1457,145.6,108.6,28.4,282.6,30.03795340061188
1948,SOAD15997,Lyndrassia,No,Recreation,Earth,5.277,0.1612,0.0,1900.0,1965.0,0.06698,434.11627,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0983,8.8,913.4,7.8,930.0,30.106740966439247
7476,SOAD05155,Lyndrassia,Yes,Recreation,Earth,19.143,0.205,150000.0,1972.0,2001.0,0.1772999999999999,2.66329,Uncontrolled,5.0,18.97,Significant,Satisfactory,2007.0,0.0967,8.3,380.0,5.1,393.4,30.11540287882089
