,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
7122,SOAD06152,Navaldia,Yes,Flood Risk Reduction,Earth,10.738,0.592,100334.0,1961.0,1997.0,0.07486,15.97974,Uncontrolled,5.0,1.671999999999997,High,Fair,2021.0,0.1014,30.1,723.5,27.16,780.76,79.169064
7033,SOAD20720,Navaldia,Yes,Recreation,Earth,13.093,0.31,53424.0,1951.0,2007.0,0.5319,0.0,Uncontrolled,5.0,1.296000000000003,High,Fair,2017.0,0.0736,295.9,770.6,9.5,1076.0,79.1936
5411,SOAD04885,Navaldia,Yes,Flood Risk Reduction,Earth,22.474,0.185,47562.0,1979.0,2006.0,0.02955,7.98987,Missing,1.0,1.6240000000000023,High,Satisfactory,2012.0,0.0829,24.2,917.0,14.44,955.64,79.22255600000001
8774,SOAD09902,Navaldia,No,Flood Risk Reduction,Gravity,41.24,0.32,183000.0,1942.0,1993.0,1.72178,2048.07001,Controlled,5.0,11.186000000000002,High,Not Available,2022.6,0.1158,67.2,568.3,49.2,684.7,79.28826000000001
8242,SOAD05666,Navaldia,Yes,Missing,Earth,16.79,1.237,112756.8,1958.0,2006.0,0.24428,37.28606,Uncontrolled,4.0,3.75,High,Poor,2020.0,0.0856,252.7,651.9,21.96,926.56,79.31353599999998
8728,SOAD13164,Navaldia,Yes,Water Supply,Earth,27.92,1.73,1123165.6,1964.0,2000.0,12.38736,703.10856,Uncontrolled,5.0,12.66,High,Fair,2020.0,0.0739,822.1,188.4,63.4,1073.9,79.36121
8820,SOAD09793,Navaldia,Yes,Water Supply,Earth,38.259,3.067,1863017.6,1952.0,2007.0,64.08606999999999,7534.44741,Uncontrolled,5.0,80.14,High,Fair,2019.0,0.0849,668.3,212.8,53.9,935.0,79.38149999999999
956,SOAD01567,Navaldia,Yes,Recreation,Earth,5.452,0.084,25942.399999999998,1928.0,2011.0,0.07092,10.65316,Missing,1.0,4.735999999999999,High,Fair,2021.0,0.1221,28.1,616.4,5.8,650.3,79.40163
6985,SOAD17430,Navaldia,Yes,Recreation,Earth,13.547,0.137,123553.0,1956.0,1993.0,0.40385,47.93922,Uncontrolled,5.0,19.83,Significant,Not Rated,2019.0,0.1155,352.4,329.5,5.9,687.8,79.4409
8004,SOAD19019,Navaldia,Yes,Flood Risk Reduction,Earth,22.069,0.233,164158.0,1994.0,2008.0,0.74466,34.62277,Missing,1.0,8.51,High,Fair,2021.2,0.1098,91.1,618.1,14.38,723.58,79.449084
6942,SOAD05852,Navaldia,Yes,Water Supply,Earth,9.335,0.327,46226.4,1922.0,1995.0,0.0,21.30632,Uncontrolled,2.0,2.251999999999999,High,Not Rated,2023.0,0.1075,37.1,684.5,17.8,739.4,79.4855
8437,SOAD15741,Navaldia,Yes,Flood Risk Reduction,Earth,15.472,1.25,153515.0,1971.0,2011.0,0.44522,87.88857,Missing,5.0,22.334000000000003,Low,Not Rated,2014.0,0.1066,700.2,19.1,26.46,745.7600000000001,79.498016
6253,SOAD01886,Navaldia,Yes,Recreation,Earth,6.356,0.133,39600.0,1956.0,2008.0,0.38809,58.59238,Missing,2.0,71.992,Significant,Fair,2019.2,0.1546,458.7,46.9,9.3,514.9,79.60354
8706,SOAD16682,Navaldia,No,Flood Risk Reduction,Rockfill,28.294,0.333,539400.0,1942.0,1994.0,0.0,697.78198,Uncontrolled,5.0,11.746,High,Not Available,2019.2,0.1128,37.6,607.4,60.88,705.88,79.62326399999999
7604,SOAD06388,Navaldia,Yes,Recreation,Earth,16.08,0.233,269565.4,1971.0,1998.0,0.65601,18.64303,Uncontrolled,5.0,9.43,High,Fair,2015.0,0.0943,515.0,322.5,6.9,844.4,79.62692
7810,SOAD20609,Navaldia,Yes,Flood Risk Reduction,Earth,12.522,1.033,182290.0,1974.0,2004.0,0.0,0.0,Uncontrolled,5.0,1.6179999999999986,High,Not Rated,2021.0,0.0881,35.9,847.8,20.38,904.08,79.64944799999999
7753,SOAD01463,Navaldia,Yes,Flood Risk Reduction,Earth,12.16,0.89,160980.0,1971.0,2001.0,0.31323,34.62277,Uncontrolled,5.0,3.833999999999998,High,Fair,2015.0,0.0639,461.5,761.8,24.12,1247.4199999999998,79.71013799999999
8587,SOAD10469,Navaldia,Yes,Other,Earth,44.3,0.677,284731.8,1983.0,1989.0,0.0,0.0,Uncontrolled,5.0,3.07,High,Fair,2019.0,0.0874,6.2,865.3,41.1,912.6,79.76124
2822,SOAD14668,Navaldia,No,Recreation,Missing,11.784,0.088,0.0,2003.0,1997.0,0.07683,7.98987,Uncontrolled,1.0,10.46,Significant,Not Rated,2020.0,0.1687,5.6,464.0,3.2,472.8,79.76136
5867,SOAD11917,Navaldia,Yes,Recreation,Earth,6.894,0.903,322249.6,1909.0,2010.0,0.38218,7.98987,Uncontrolled,5.0,5.266000000000002,High,Not Rated,2023.0,0.0697,644.5,495.2,4.7,1144.4,79.76468
4192,SOAD17471,Navaldia,Yes,Water Supply,Earth,12.086,0.11,6000.0,1894.0,2006.0,0.08668,311.60493,Missing,1.0,3.4719999999999978,High,Fair,2019.2,0.1179,14.5,599.4,62.9,676.8,79.79472
1532,SOAD00830,Navaldia,No,Recreation,Earth,3.478,0.333,6610.8000000000175,1961.0,1957.0,0.10835,0.0,Missing,0.0,4.76,Low,Not Rated,2014.0,0.097,41.6,777.1,4.3,823.0,79.831
843,SOAD07371,Navaldia,Yes,Other,Earth,13.108,0.133,51622.00000000003,1977.0,2013.0,0.03349,2.66329,Missing,1.0,3.5859999999999985,High,Satisfactory,2011.0,0.1024,15.4,757.5,6.879999999999999,779.78,79.849472
7249,SOAD07081,Navaldia,Yes,Recreation,Earth,18.524,0.29,257800.0,1968.0,1989.0,0.49644,10.65316,Uncontrolled,1.0,1.814,High,Satisfactory,2007.4,0.0807,304.8,683.6,3.0,991.4,80.00598000000001
2588,SOAD14658,Navaldia,Yes,Flood Risk Reduction,Earth,12.752,0.283,81892.80000000002,1963.0,2011.0,0.01773,2.66329,Missing,1.0,2.6899999999999977,High,Satisfactory,2016.2,0.0874,14.3,887.5,14.76,916.56,80.107344
2981,SOAD06661,Navaldia,Yes,Irrigation,Earth,5.605,0.328,22000.0,1963.0,2015.0,0.05122,0.0,Uncontrolled,4.0,12.628,Significant,Not Rated,2022.0,0.18,38.4,364.2,42.5,445.1,80.118
510,SOAD20747,Navaldia,Yes,Recreation,Earth,5.859,0.171,56285.0,1915.0,2009.0,0.04925,2.66329,Missing,1.0,1.9899999999999984,High,Satisfactory,2013.2,0.0927,24.7,835.2,4.5,864.4000000000001,80.12988000000001
8494,SOAD15337,Navaldia,Yes,Water Supply,Earth,25.393,0.533,398466.0,1959.0,2012.0,1.59964,1781.74101,Uncontrolled,5.0,0.02,High,Fair,2022.0,0.0855,260.8,605.8,70.7,937.3,80.13915
5840,SOAD00764,Navaldia,Yes,Flood Risk Reduction,Earth,22.345,0.36,129830.0,1975.0,2001.0,0.13199,7.98987,Uncontrolled,5.0,2.6000000000000014,High,Fair,2021.0,0.0787,41.0,944.4,33.06,1018.46,80.15280200000001
1531,SOAD20195,Navaldia,Yes,Flood Risk Reduction,Earth,7.454,0.21,59322.0,1991.0,2007.0,0.00788,2.66329,Uncontrolled,1.0,3.898,High,Fair,2021.0,0.0976,26.8,786.3,8.6,821.6999999999999,80.19792
7297,SOAD03109,Navaldia,Yes,Flood Risk Reduction,Earth,14.693,0.283,68500.0,1957.0,1997.0,0.21079,23.96961,Uncontrolled,5.0,1.671999999999997,High,Fair,2021.0,0.0937,40.9,783.9,31.14,855.9399999999999,80.201578
3848,SOAD14287,Navaldia,Yes,Water Supply,Earth,4.383,1.233,8540.00000000003,1908.0,1998.0,0.0,0.0,Missing,1.0,3.12,Low,Not Rated,2014.0,0.1011,10.2,754.9,29.2,794.3000000000001,80.30373
7445,SOAD08637,Navaldia,Yes,Irrigation,Earth,10.696,0.39,54125.40000000002,1920.0,2007.0,0.7407199999999999,21.30632,Uncontrolled,5.0,1.6380000000000017,High,Fair,2022.0,0.0864,277.6,609.2,43.1,929.9,80.34336000000002
8025,SOAD14657,Navaldia,Yes,Flood Risk Reduction,Earth,15.318,0.908,180570.0,1969.0,2012.0,0.27777,42.61264,Uncontrolled,4.0,11.75,Low,Not Rated,2014.0,0.1142,670.1,17.0,16.88,703.98,80.394516
6693,SOAD06160,Navaldia,Yes,Flood Risk Reduction,Earth,7.944,0.728,50740.0,1964.0,2005.0,0.3349,10.65316,Missing,5.0,22.334000000000003,Low,Not Rated,2014.0,0.1136,669.0,23.4,15.5,707.9,80.41744
8192,SOAD03737,Navaldia,Yes,Missing,Earth,13.339,1.247,6775990.0,2010.0,2005.0,0.0,0.0,Uncontrolled,5.0,2.594000000000001,High,Fair,2023.0,0.0821,37.8,937.4,4.580000000000002,979.78,80.439938
3009,SOAD01757,Navaldia,Yes,Recreation,Earth,3.647,0.218,21015.20000000001,1915.0,2013.0,0.22852,391.50363,Missing,1.0,4.588000000000001,High,Fair,2020.2,0.1078,29.5,713.9,3.1,746.5,80.4727
4542,SOAD14421,Navaldia,No,Irrigation,Gravity,5.032,0.088,43422.0,1939.0,1982.0,0.32308,0.0,Uncontrolled,0.0,17.43,Low,Not Rated,2014.0,0.0946,611.7,223.0,16.2,850.9000000000001,80.49514
5720,SOAD07956,Navaldia,Yes,Water Supply,Earth,6.673,0.202,103654.0,1960.0,1992.0,0.24822,0.0,Missing,5.0,38.996,Low,Not Rated,2014.0,0.1182,595.1,23.4,62.6,681.1,80.50602
1366,SOAD15168,Navaldia,Yes,Recreation,Earth,5.448,0.533,39960.00000000003,1889.0,2003.0,0.07683,154.47082,Missing,1.0,3.164000000000001,High,Satisfactory,2012.4,0.0862,26.7,904.6,3.2,934.5,80.55390000000001
3838,SOAD07514,Navaldia,Yes,Missing,Earth,5.479,0.233,106254.0,1980.0,2006.0,0.26201,15.97974,Uncontrolled,5.0,3.3840000000000003,High,Fair,2022.0,0.0777,533.4,485.4,19.18,1037.98,80.65104600000001
8305,SOAD06368,Navaldia,Yes,Missing,Earth,2.892,1.033,147123.0,1971.0,2004.0,0.74466,23.96961,Uncontrolled,5.0,18.194,Low,Not Rated,2017.0,0.1236,623.3,17.8,11.5,652.5999999999999,80.66135999999999
1355,SOAD01959,Navaldia,Yes,Recreation,Earth,4.743,0.18,46044.99999999997,1919.0,2008.0,0.06895,2.66329,Missing,1.0,0.652000000000001,High,Satisfactory,2016.2,0.0854,34.4,907.2,3.0,944.6,80.66884
8367,SOAD15101,Navaldia,Yes,Flood Risk Reduction,Earth,11.344,1.777,197870.0,1969.0,1993.0,0.58509,69.24554,Uncontrolled,5.0,11.216,High,Not Rated,2022.0,0.0725,543.3,546.7,23.6,1113.6,80.73599999999999
5246,SOAD09931,Navaldia,No,Flood Risk Reduction,Earth,15.601,0.235,62080.0,1982.0,1993.0,0.25413,7.98987,Missing,0.0,5.236000000000001,Low,Not Rated,2014.0,0.1269,595.4,23.6,17.32,636.32,80.74900800000002
6528,SOAD09627,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.45,0.533,114540.0,1979.0,2007.0,0.29944,0.0,Missing,4.0,12.032,Low,Not Rated,2014.0,0.1203,649.8,6.4,15.5,671.6999999999999,80.80551
6755,SOAD02985,Navaldia,Yes,Flood Risk Reduction,Earth,8.801,1.067,118576.0,1957.0,2011.0,0.27777,10.65316,Missing,5.0,31.588,Low,Not Rated,2014.0,0.1178,655.0,15.7,15.5,686.2,80.83436
3773,SOAD15149,Navaldia,Yes,Grade Stabilization,Earth,12.566,0.083,7199.999999999971,1888.0,2009.0,0.08668,87.88857,Missing,1.0,2.2680000000000007,High,Poor,2015.0,0.129,40.7,579.1,7.140000000000001,626.94,80.87526000000001
5971,SOAD19481,Navaldia,Yes,Recreation,Earth,9.172,0.09,21604.0,1957.0,1978.0,0.20291,13.31645,Uncontrolled,5.0,1.9179999999999997,High,Fair,2021.0,0.0815,42.0,947.3,3.3,992.6,80.8969
1158,SOAD03799,Navaldia,Yes,Recreation,Earth,8.661,0.174,56589.99999999997,1956.0,1994.0,0.05122,42195.568786,Uncontrolled,5.0,1.5079999999999956,High,Fair,2022.0,0.0981,26.8,792.8,5.5,825.0999999999999,80.94230999999999
8322,SOAD10739,Navaldia,Yes,Recreation,Earth,23.833,0.612,0.0,1940.0,1965.0,0.0,1169.18431,Uncontrolled,1.0,0.0,High,Not Rated,2018.2,0.1108,35.6,686.4,9.1,731.1,81.00588
239,SOAD15806,Navaldia,Yes,Recreation,Earth,7.709,0.085,26050.0,1950.0,1994.0,0.01379,2.66329,Uncontrolled,5.0,2.246000000000002,High,Fair,2020.0,0.0891,43.9,858.4,7.3,909.6,81.04535999999999
8396,SOAD00541,Navaldia,Yes,Irrigation,Earth,31.68,0.6,606576.4000000001,2008.0,2012.0,1.45386,10.65316,Uncontrolled,5.0,3.22,High,Satisfactory,2020.0,0.0905,305.3,553.0,38.0,896.3,81.11515
5764,SOAD02883,Navaldia,Yes,Water Supply,Earth,16.915,0.933,6000.0,1900.0,2011.0,0.1832099999999999,31.95948000000021,Missing,1.0,5.078000000000001,High,Fair,2018.8,0.1023,7.8,739.6,46.3,793.6999999999999,81.19551
7711,SOAD05892,Navaldia,No,Other,Earth,13.777,0.0,20139.399999999998,1990.0,1998.0,0.5713,45.27593,Uncontrolled,3.0,11.546,Significant,Not Rated,2014.0,0.1671,134.8,346.3,4.899999999999999,486.0,81.2106
6011,SOAD12567,Navaldia,Yes,Recreation,Earth,4.017,0.038,149789.6,1919.0,2010.0,0.7485999999999999,138.49108,Missing,1.0,4.35,High,Satisfactory,2016.6,0.0776,430.5,612.4,3.7,1046.6,81.21616000000002
7486,SOAD20796,Navaldia,Yes,Flood Risk Reduction,Earth,16.341,0.49,139326.0,1971.0,2011.0,0.27186,26.6329,Missing,5.0,20.018,Low,Not Rated,2016.0,0.1195,655.9,10.2,13.56,679.66,81.21937
3051,SOAD10453,Navaldia,Yes,Recreation,Earth,4.773,0.132,17920.400000000023,1913.0,2011.0,0.10638,53.2658,Missing,1.0,3.652000000000001,High,Fair,2020.2,0.1105,46.5,682.4,6.9,735.8,81.3059
8296,SOAD13737,Navaldia,Yes,Flood Risk Reduction,Earth,13.1,0.886,134070.0,1972.0,2005.0,0.59888,66.58225,Uncontrolled,5.0,3.176000000000002,High,Fair,2019.0,0.0566,636.0,770.2,32.1,1438.3,81.40777999999999
6736,SOAD17634,Navaldia,Yes,Flood Risk Reduction,Earth,18.461,0.215,69706.80000000002,1968.0,2011.0,0.05122,23.96961,Missing,1.0,2.360000000000003,High,Satisfactory,2014.8,0.0886,10.9,894.9,14.66,920.46,81.55275599999999
8440,SOAD07016,Navaldia,Yes,Flood Risk Reduction,Earth,12.279,1.4,337040.0,1963.0,2007.0,0.55948,133.1645,Missing,5.0,19.37,Low,Not Rated,2014.0,0.1171,406.4,266.4,23.78,696.5799999999999,81.56951799999999
6276,SOAD04696,Navaldia,Yes,Flood Risk Reduction,Earth,17.494,0.345,133675.0,1999.0,2009.0,0.13002,10.65316,Uncontrolled,5.0,2.259999999999998,High,Fair,2022.0,0.0863,36.2,890.9,18.16,945.26,81.57593800000001
440,SOAD04347,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.214,0.227,66781.6,1953.0,2010.0,0.05122,5.32658,Uncontrolled,2.0,2.2920000000000016,High,Not Rated,2017.0,0.1166,17.7,664.0,18.04,699.74,81.58968399999999
8159,SOAD14739,Navaldia,Yes,Flood Risk Reduction,Earth,17.675,0.762,167090.0,1964.0,2017.0,0.3152,42.61264,Uncontrolled,5.0,3.99,High,Satisfactory,2021.0,0.0626,531.0,753.6,19.08,1303.6799999999998,81.610368
2488,SOAD06397,Navaldia,Yes,Recreation,Earth,11.554,0.307,58102.0,1964.0,2009.0,0.08668,13.31645,Missing,1.0,1.804000000000002,High,Poor,2014.6,0.1177,6.0,679.9,7.6,693.5,81.62495
6731,SOAD01701,Navaldia,Yes,Flood Risk Reduction,Earth,16.115,1.027,148370.0,1962.0,2005.0,0.78406,13.31645,Uncontrolled,5.0,15.03,High,Fair,2022.0,0.0761,585.8,455.2,31.72,1072.72,81.633992
6467,SOAD09015,Navaldia,Yes,Flood Risk Reduction,Earth,16.385,0.143,133819.4,1971.0,2009.0,0.03546,23.96961,Missing,1.0,6.036000000000001,High,Fair,2019.8,0.102,26.2,758.2,16.28,800.6800000000001,81.66936
2820,SOAD13709,Navaldia,Yes,Recreation,Earth,4.154,0.267,49193.19999999998,1971.0,2012.0,0.17139,5.32658,Missing,1.0,3.1140000000000008,High,Fair,2020.0,0.0949,10.0,845.8,5.0,860.8,81.68992
7966,SOAD16442,Navaldia,Yes,Flood Risk Reduction,Earth,6.234,0.772,84240.0,1963.0,2010.0,0.69935,311.60493,Uncontrolled,5.0,14.63,Significant,Not Rated,2016.0,0.125,535.3,95.6,22.66,653.56,81.695
4176,SOAD18259,Navaldia,No,Fish and Wildlife Pond,Earth,3.217,0.2198,0.0,1928.0,1999.0,0.1871499999999999,2.663289999999733,Missing,2.0,16.549999999999997,Significant,Not Available,2014.0,0.1486,401.0,120.6,28.54,550.14,81.750804
2139,SOAD03606,Navaldia,Yes,Recreation,Earth,10.55,0.192,17333.00000000003,1949.0,2012.0,0.06895,2.66329,Missing,1.0,6.422000000000001,High,Fair,2021.4,0.1099,45.4,694.1,4.4,743.9,81.75461
1609,SOAD04974,Navaldia,Yes,Water Supply,Earth,12.359,0.208,46925.0,1898.0,2008.0,0.02561,5.32658,Missing,1.0,2.4860000000000007,High,Poor,2017.2,0.1154,35.3,663.3,10.1,708.6999999999999,81.78398
4052,SOAD08134,Navaldia,Yes,Water Supply,Earth,10.738,0.4,17920.400000000023,1901.0,2011.0,0.0886499999999999,22.371635999999853,Missing,1.0,3.6679999999999993,High,Fair,2020.4,0.1048,22.5,742.8,15.1,780.4,81.78592
8812,SOAD19717,Navaldia,Yes,Irrigation,Gravity,57.436,0.517,3343920.0,1913.0,2012.0,45.8025,4418.39811,Uncontrolled,5.0,19.69,High,Not Rated,2017.0,0.0791,644.4,385.6,4.1,1034.1,81.79731
4232,SOAD05552,Navaldia,Yes,Flood Risk Reduction,Earth,8.785,0.52,37010.0,1971.0,2004.0,0.10441,2.66329,Uncontrolled,5.0,2.637999999999998,High,Fair,2021.0,0.1007,30.8,753.0,29.5,813.3,81.89931
4579,SOAD00746,Navaldia,Yes,Recreation,Earth,11.424,0.173,98840.0,1910.0,2011.0,0.15957,2.66329,Missing,1.0,1.3299999999999983,High,Satisfactory,2013.0,0.0842,36.8,931.8,4.8,973.4,81.96027999999998
8539,SOAD13648,Navaldia,Yes,Flood Risk Reduction,Earth,24.501,0.824,386874.0,1980.0,2002.0,0.8471,133.1645,Uncontrolled,5.0,36.13799999999999,Significant,Fair,2021.0,0.141,422.1,137.8,21.5,581.4000000000001,81.9774
7853,SOAD08845,Navaldia,Yes,Recreation,Earth,11.048,0.196,118400.0,1951.0,2009.0,1.09335,26.6329,Missing,1.0,3.904,High,Satisfactory,2012.0,0.079,429.7,601.5,6.9,1038.1,82.00990000000002
1768,SOAD01406,Navaldia,No,Other,Earth,5.504,0.14,6610.8000000000175,1965.0,1963.0,0.0,0.0,Missing,0.0,1.63,Low,Not Rated,2014.0,0.0886,45.6,872.8,7.400000000000002,925.8,82.02588
8046,SOAD05592,Navaldia,Yes,Flood Risk Reduction,Earth,11.366,0.867,188120.0,1969.0,2011.0,0.39203,37.28606,Missing,5.0,15.026,Low,Not Rated,2014.0,0.1202,657.5,10.1,15.5,683.1,82.10862
7009,SOAD09658,Navaldia,Yes,Recreation,Earth,6.954,0.177,69788.20000000001,1948.0,2017.0,0.75057,31.95948,Uncontrolled,5.0,4.68,High,Fair,2015.0,0.0894,504.0,407.4,7.5,918.9,82.14966
3441,SOAD08489,Navaldia,Yes,Water Supply,Earth,12.382,0.175,43086.0,1962.0,2013.0,0.07289,10.65316,Missing,1.0,6.550000000000001,High,Satisfactory,2014.2,0.1076,40.5,656.2,67.1,763.8000000000001,82.18488
5161,SOAD04971,Navaldia,Yes,Flood Risk Reduction,Earth,14.632,0.12,49756.80000000002,1988.0,2011.0,0.0985,18.64303,Missing,1.0,1.306000000000001,High,Satisfactory,2012.0,0.0952,16.4,832.9,14.46,863.76,82.22995200000001
6080,SOAD05100,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.957,0.5,104496.0,1900.0,2001.0,0.29747,0.0,Missing,5.0,12.89,Low,Not Rated,2014.0,0.0885,539.6,371.1,18.84,929.54,82.26429
2446,SOAD10049,Navaldia,Yes,Other,Earth,17.486,0.739,18096.400000000023,2012.0,2009.0,0.0122140000000006,0.0,Missing,2.0,7.132000000000003,Significant,Satisfactory,2011.2,0.1091,354.9,394.0,6.220000000000001,755.12,82.38359200000001
2406,SOAD02485,Navaldia,Yes,Flood Risk Reduction,Earth,14.673,0.22,136925.2,1984.0,2010.0,0.06501,2.66329,Missing,1.0,7.526,High,Fair,2020.2,0.1128,45.5,666.8,19.06,731.3599999999999,82.497408
8493,SOAD11663,Navaldia,Yes,Flood Risk Reduction,Earth,16.387,1.213,331411.0,1968.0,1993.0,0.39991,106.5316,Uncontrolled,5.0,4.122000000000002,High,Not Rated,2022.0,0.1092,164.2,573.0,18.5,755.7,82.52244
8212,SOAD18903,Navaldia,Yes,Recreation,Earth,11.968,0.253,50256.0,1940.0,1979.0,1.16624,5659.49125,Uncontrolled,5.0,1.9499999999999995,High,Fair,2023.0,0.0707,401.0,758.0,8.3,1167.3,82.52811
5521,SOAD10925,Navaldia,Yes,Flood Risk Reduction,Earth,9.974,0.339,104515.8,1959.0,2004.0,0.12411,5.32658,Uncontrolled,5.0,1.9360000000000035,High,Not Rated,2023.0,0.1002,42.1,765.2,16.34,823.6400000000001,82.528728
8521,SOAD12799,Navaldia,Yes,Flood Risk Reduction,Earth,12.228,1.34,268740.0,1964.0,1994.0,0.5122,162.46069,Uncontrolled,5.0,28.16,High,Fair,2022.0,0.0953,390.3,449.9,25.86,866.0600000000001,82.535518
7564,SOAD10448,Navaldia,Yes,Flood Risk Reduction,Earth,15.766,1.047,198325.0,1967.0,2006.0,0.13002,18.64303,Uncontrolled,5.0,4.94,High,Fair,2019.0,0.0862,12.1,911.2,34.44,957.74,82.557188
3342,SOAD12577,Navaldia,Yes,Water Supply,Earth,14.923,0.333,43630.20000000004,1907.0,2012.0,0.05319,7.98987,Missing,1.0,1.0279999999999987,High,Satisfactory,2011.8,0.0949,18.1,808.1,43.8,870.0,82.563
7207,SOAD08308,Navaldia,Yes,Flood Risk Reduction,Earth,15.19,0.283,136925.2,1980.0,2010.0,0.0925899999999999,21.30632,Missing,1.0,7.526,High,Fair,2020.2,0.1096,30.8,703.6,19.06,753.46,82.579216
2768,SOAD19538,Navaldia,No,Recreation,Earth,5.378,0.227,14867.199999999952,1974.0,1985.0,0.0,0.0,Uncontrolled,3.0,18.408,Significant,Not Rated,2014.0,0.1665,10.7,476.9,9.5,497.1,82.76715
501,SOAD00831,Navaldia,Yes,Recreation,Earth,2.767,0.017,39600.0,1932.0,2008.0,0.7281120000000001,5.32658,Missing,2.0,68.19800000000001,Significant,Fair,2019.4,0.144,463.4,103.7,8.4,575.5,82.872
4371,SOAD14379,Navaldia,No,Other,Earth,7.394,0.255,22384.399999999998,1993.0,2002.0,0.00591,7.98987,Missing,0.0,3.35,Low,Not Rated,2014.0,0.1168,14.1,689.0,6.800000000000001,709.9,82.91632
3891,SOAD07204,Navaldia,Yes,Missing,Earth,6.982,0.167,133819.40000000002,1965.0,2005.0,0.15563,5.32658,Missing,5.0,6.109999999999999,High,Fair,2021.0,0.1034,31.8,759.8,10.419999999999998,802.0199999999999,82.928868
5601,SOAD18911,Navaldia,Yes,Water Supply,Earth,13.548,1.142,46244.99999999997,1915.0,2013.0,0.12805,28.76353199999994,Missing,1.0,1.6879999999999988,High,Satisfactory,2013.0,0.0934,26.7,834.1,27.5,888.3000000000001,82.96722
8089,SOAD02497,Navaldia,Yes,Water Supply,Masonry,22.846,0.204,14610.0,1908.0,2012.0,1.1032,29.29619,Missing,1.0,25.53,High,Fair,2019.8,0.1131,148.4,577.9,7.4,733.6999999999999,82.98147
220,SOAD01824,Navaldia,Yes,Flood Risk Reduction,Earth,4.444,0.313,89984.80000000002,1992.0,2010.0,0.0126080000000001,5.32658,Missing,2.0,30.24,Significant,Fair,2021.2,0.1414,392.2,183.5,11.46,587.1600000000001,83.02442400000001
3099,SOAD18995,Navaldia,Yes,Grade Stabilization,Earth,10.088,0.3,126939.4,1968.0,2009.0,0.06501,7.98987,Missing,1.0,8.042000000000002,High,Fair,2019.8,0.1065,32.0,735.8,12.240000000000002,780.04,83.07426
8843,SOAD09259,Navaldia,No,Flood Risk Reduction,Earth,69.407,3.24,11804000.0,1968.0,2003.0,54.18485,9191.01379,Uncontrolled,5.0,19.666,High,Not Available,2017.2,0.0618,723.3,588.9,32.559999999999995,1344.7599999999998,83.10616799999998
5908,SOAD06732,Navaldia,Yes,Flood Risk Reduction,Earth,11.414,0.917,105890.0,1960.0,2015.0,0.1871499999999999,7.98987,Uncontrolled,5.0,4.63,High,Fair,2017.0,0.0896,4.8,896.4,26.4,927.6,83.11295999999999
8193,SOAD14257,Navaldia,Yes,Irrigation,Earth,5.425,7.615,0.0,1934.0,2001.0,3.06729,5.32658,Missing,3.0,15.274,Low,Not Rated,2014.0,0.1018,779.9,11.1,25.5,816.5,83.1197
7504,SOAD05417,Navaldia,Yes,Flood Risk Reduction,Earth,13.1,0.79,119690.0,1960.0,2011.0,0.26398,15.97974,Uncontrolled,5.0,1.6280000000000037,High,Satisfactory,2018.0,0.0623,420.4,888.6,26.3,1335.3,83.18919
4526,SOAD19761,Navaldia,Yes,Flood Risk Reduction,Earth,12.732,0.453,42000.0,1960.0,2005.0,0.0394,2.66329,Uncontrolled,5.0,1.67,High,Fair,2023.0,0.0891,27.6,872.0,34.44,934.04,83.22296399999999
5197,SOAD09105,Navaldia,Yes,Missing,Missing,9.222,0.273,605333.2000000001,1988.0,2006.0,0.36051,34.62277,Uncontrolled,5.0,6.298,High,Fair,2020.0,0.0824,458.4,537.8,13.84,1010.04,83.227296
8656,SOAD00034,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.139,2.817,65893.20000000001,1938.0,2012.0,0.30732,210.39991,Uncontrolled,4.0,9.33,High,Not Rated,2018.0,0.1082,513.9,230.4,25.0,769.3,83.23826
3725,SOAD07822,Navaldia,Yes,Recreation,Earth,5.458,0.172,37564.99999999997,1950.0,2007.0,0.11623,10.65316,Missing,1.0,1.6240000000000023,High,Satisfactory,2015.6,0.0988,21.9,813.2,7.5,842.6,83.24888
8783,SOAD06765,Navaldia,No,Flood Risk Reduction,Rockfill,47.545,0.903,3658695.0,1978.0,1995.0,4.06608,2085.35607,Uncontrolled,5.0,9.194,High,Not Available,2013.2,0.0577,768.1,591.1,83.59999999999998,1442.8,83.24956
920,SOAD12196,Navaldia,Yes,Recreation,Earth,3.805,0.133,28961.400000000023,1930.0,2004.0,0.04137,2.66329,Uncontrolled,2.0,2.267999999999997,High,Poor,2022.0,0.1377,17.1,582.6,4.9,604.6,83.25341999999999
4336,SOAD18653,Navaldia,Yes,Recreation,Earth,5.689,0.263,41227.600000000006,1973.0,2006.0,0.22064,2.66329,Missing,1.0,6.109999999999999,High,Fair,2021.0,0.1078,20.2,748.5,3.8,772.5,83.27550000000001
