,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6604,SOAD07557,Lyndrassia,Yes,Irrigation,Earth,5.419,0.2,0.0,1958.0,2006.0,0.130808,27.69821600000023,Missing,0.0,50.62,Low,Missing,2014.0,0.1189,21.8,94.4,23.8,140.0,9.387223571538925
6605,SOAD12772,Lyndrassia,Yes,Recreation,Earth,13.48,0.228,120000.0,1962.0,1989.0,0.12805,2.66329,Uncontrolled,3.0,18.49,High,Satisfactory,2007.0,0.0939,34.9,117.6,6.3,158.8,10.58049826323986
6606,SOAD13121,Lyndrassia,No,Recreation,Earth,4.637,0.4288,0.0,1939.0,1969.0,0.26792,5339.89645,Missing,0.0,0.0,High,Not Rated,2014.0,0.1187,448.5,853.0,8.0,1309.5,116.88600511103868
6607,SOAD14891,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.042,0.058,0.0,1940.0,1965.0,0.0,0.0,Missing,0.0,48.78,Low,Not Available,2014.0,0.1095,30.2,163.6,20.52,214.32,14.329498602747917
6608,SOAD16438,Lyndrassia,No,Recreation,Other,7.49,0.3415999999999999,0.0,1930.0,1945.0,0.15366,6362.59981,Missing,0.0,1.58,High,Not Rated,2017.0,0.1497,30.0,251.2,3.6,284.8,30.23927812576294
6609,SOAD18497,Lyndrassia,Yes,Recreation,Earth,14.888,0.217,145000.0,1979.0,1996.0,0.13002,2.66329,Uncontrolled,5.0,0.0,Low,Satisfactory,2015.0,0.0483,24.1,545.5,8.5,578.1,21.87822931855917
6610,SOAD01797,Lyndrassia,No,Flood Risk Reduction,Earth,9.678,0.218,19025.0,2005.0,2011.0,0.05122,1669.88283,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0948,39.4,19.8,31.2,90.4,6.098657500743866
6611,SOAD05729,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.908,0.083,25364.60000000001,1930.0,2008.0,0.0937720000000004,90.55186,Uncontrolled,6.0,36.96,Low,Missing,2019.6,0.0649,10.4,86.6,25.44,122.44,7.502894342392683
6612,SOAD09880,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.151,0.133,22206.99999999997,1939.0,1988.0,0.1749360000000002,23.969610000000102,Missing,2.0,17.54,Low,Missing,2017.8,0.0682,10.8,348.4,15.44,374.64,23.152073465287685
6613,SOAD11370,Lyndrassia,No,Irrigation,Earth,7.051,0.1659999999999999,0.0,1960.0,1997.0,0.17139,3353.08211,Missing,0.0,6.71,High,Not Rated,2014.0,0.1156,38.8,256.9,12.4,308.1,29.179505914449695
6614,SOAD17591,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.488,0.145,20178.0,1959.0,2000.0,0.1729660000000001,55.92909,Missing,2.0,34.59,Significant,Missing,2020.2,0.1627,29.6,144.8,18.2,192.6,24.947850653529166
6615,SOAD02116,Lyndrassia,Yes,Irrigation,Earth,6.481,0.2,50599.4,1965.0,2001.0,0.1576,66.58225,Missing,5.0,10.73,High,Fair,2018.0,0.0952,29.7,450.9,9.5,490.1,42.822556937485935
6616,SOAD07714,Lyndrassia,No,Grade Stabilization,Earth,12.241,0.118,14172.0,1986.0,2004.0,0.04137,1150.54128,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0721,47.0,10.8,17.5,75.3,4.00779421068728
6617,SOAD08601,Lyndrassia,No,Missing,Earth,12.363,0.133,0.0,1980.0,2000.0,0.11229,2820.42411,Uncontrolled,0.0,12.37,Significant,Not Rated,2017.4,0.1252,23.8,334.9,17.18,375.88,40.06135075062513
6618,SOAD10426,Lyndrassia,Yes,Recreation,Earth,13.458,0.28,150000.0,1973.0,1997.0,0.13002,2.66329,Uncontrolled,5.0,0.0,Low,Satisfactory,2016.0,0.0342,9.1,633.0,5.9,648.0,24.85123997926712
6619,SOAD12991,Lyndrassia,No,Recreation,Earth,9.683,0.177,0.0,1955.0,1997.0,0.12017,3331.77579,Missing,0.0,31.87,High,Not Rated,2014.0,0.1369,8.0,126.9,3.3,138.20000000000002,13.988648864626887
6620,SOAD13651,Lyndrassia,Yes,Irrigation,Earth,6.033,0.133,17672.20000000001,1936.0,1997.0,0.0886499999999994,137.42576399999984,Missing,1.0,11.26,Low,Missing,2013.8,0.0717,14.0,239.7,19.9,273.6,15.856696075201036
6621,SOAD14816,Lyndrassia,Yes,Irrigation,Earth,9.121,0.167,0.0,1950.0,2006.0,0.10244,912.975812,Missing,0.0,83.99,Low,Missing,2018.6,0.0883,19.7,132.1,30.2,182.0,10.163394019007683
6622,SOAD15234,Lyndrassia,No,Recreation,Earth,8.681,0.177,0.0,1970.0,1998.0,0.1379,3302.4796,Missing,0.0,38.73,High,Not Rated,2014.0,0.1362,25.6,212.5,3.5,241.6,25.55257558822632
6623,SOAD03395,Lyndrassia,No,Flood Risk Reduction,Earth,8.922,0.303,30020.0,2009.0,2009.0,0.03152,1214.46024,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.0985,13.9,11.2,30.44,55.54,3.618445077985525
6624,SOAD15062,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.804,0.1878,0.0,1944.0,2006.0,0.14775,1696.5157299999998,Missing,0.0,0.0,High,Not Rated,2014.0,0.1032,37.9,714.2,29.3,781.4,65.0155192002654
6625,SOAD15435,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.805,0.125,47246.19999999998,1961.0,2015.0,0.2348239999999997,85.22528,Uncontrolled,4.0,97.33,Low,Missing,2018.6,0.0616,21.9,179.4,27.500000000000004,228.8,13.918090844154358
6626,SOAD15471,Lyndrassia,Yes,Other,Earth,13.117,0.17,20000.0,1972.0,1989.0,0.13002,2.66329,Uncontrolled,3.0,43.89,High,Satisfactory,2009.0,0.0847,19.1,179.4,4.780000000000001,203.28,11.689115160405636
6627,SOAD17390,Lyndrassia,No,Recreation,Earth,9.117,0.1878,0.0,1936.0,1961.0,0.13987,4160.05898,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1246,7.0,354.3,2.9,364.2,22.922610153257846
6628,SOAD18161,Lyndrassia,Yes,Flood Risk Reduction,Earth,12.464,0.073,0.0,1961.0,2006.0,0.1079560000000001,32.492138000000296,Missing,0.0,40.18,Low,Missing,2014.0,0.0865,22.5,122.3,19.16,163.96,10.336986880898476
6629,SOAD00309,Lyndrassia,Yes,Flood Risk Reduction,Earth,9.043,0.1,0.0,1964.0,2008.0,0.1146539999999998,29.828847999999653,Missing,0.0,96.27,Low,Missing,2017.0,0.1056,8.8,187.0,33.52,229.32,16.15107323795557
6630,SOAD00637,Lyndrassia,No,Flood Risk Reduction,Gravity,8.065,0.332,32607.0,1967.0,1967.0,0.1851799999999999,23.96961,Uncontrolled,5.0,148.03,Low,Fair,2016.0,0.0733,46.4,208.7,21.86,276.96,18.79195505261421
6631,SOAD02184,Lyndrassia,No,Irrigation,Earth,7.226,0.2362,0.0,1975.0,1964.0,0.1792699999999999,958.7844,Missing,0.0,0.0,High,Not Rated,2015.0,0.1228,33.4,570.5,19.1,623.0,55.99262489378452
6632,SOAD03723,Lyndrassia,No,Recreation,Earth,10.152,0.198,0.0,1922.0,1963.0,0.11426,1379.58422,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0577,38.2,718.1,7.6,763.9000000000001,36.639818519353874
6633,SOAD04712,Lyndrassia,Yes,Irrigation,Earth,6.53,0.067,0.0,1964.0,2006.0,0.2970760000000001,47.93922,Missing,0.0,95.91,Low,Missing,2017.8,0.0843,16.1,220.0,4.4,240.5,15.75679749250412
6634,SOAD06349,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.594,0.083,0.0,1946.0,2008.0,0.1382940000000005,21.306319999999918,Missing,0.0,114.21,Low,Missing,2015.4,0.1043,10.8,78.9,20.76,110.46,5.7538581479340785
6635,SOAD09728,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.311,0.1,14560.199999999984,1955.0,1991.0,0.0610699999999999,50.60251,Uncontrolled,1.0,14.42,Low,Missing,2015.4,0.1139,20.5,391.5,23.54,435.54,29.81976287841797
6636,SOAD10436,Lyndrassia,Yes,Recreation,Earth,15.603,0.183,30000.0,1970.0,1991.0,0.08471,0.0,Uncontrolled,3.0,32.12,High,Satisfactory,2018.0,0.0898,22.4,87.9,4.0,114.3,7.698301736265421
6637,SOAD13443,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.499,0.22,0.0,1910.0,1994.0,0.4566459999999999,36.7534019999996,Missing,1.0,14.48,Significant,Missing,2020.2,0.135,369.8,150.4,19.52,539.72,67.42506116986274
6638,SOAD14105,Lyndrassia,No,Irrigation,Earth,7.211,0.333,25000.0,1973.0,2000.0,0.08274,1051.99955,Uncontrolled,0.0,19.378,Significant,Not Rated,2016.2,0.1232,9.1,161.6,30.3,201.0,22.281782761216164
6639,SOAD18713,Lyndrassia,No,Recreation,Earth,5.429,0.1978,0.0,1960.0,1996.0,0.22852,173.11385,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0645,6.5,463.8,5.4,475.7,24.981488332897424
6640,SOAD14059,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.927,0.1,0.0,1939.0,2007.0,0.1063799999999997,23.969610000000102,Missing,0.0,67.63,Low,Missing,2017.2,0.0882,16.2,138.8,31.739999999999995,186.74,8.595188601613046
6641,SOAD17451,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.413,0.133,10939.20000000004,1945.0,2006.0,0.22655,15.447082000000364,Missing,1.0,11.58,Low,Missing,2017.0,0.0936,25.7,267.1,23.38,316.18,19.3652739007771
6642,SOAD00067,Lyndrassia,Yes,Recreation,Earth,17.391,0.2,95000.0,1971.0,1987.0,0.11229,2.66329,Uncontrolled,2.0,1.54,High,Satisfactory,2007.0,0.1012,14.0,208.2,7.5,229.7,14.12036282941699
6643,SOAD07326,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.247,0.042,3111.399999999994,1929.0,1997.0,0.0933779999999995,14.914423999999826,Missing,0.0,44.88,Low,Missing,2018.4,0.086,10.3,171.2,23.12,204.62,9.396150293648244
6644,SOAD14761,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,5.68,0.108,4822.0,1936.0,1936.0,0.6501,434.11627,Missing,5.0,110.36,Low,Not Rated,2016.4,0.0449,319.5,149.2,32.92,501.62,21.34743542402983
6645,SOAD16082,Lyndrassia,No,Flood Risk Reduction,Earth,12.061,0.202,0.0,1972.0,2000.0,0.11229,388.84034,Missing,0.0,11.42,Low,Not Rated,2014.0,0.0908,47.2,249.4,24.8,321.40000000000003,16.486993985623123
6646,SOAD16745,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.453,0.1,13545.399999999994,1960.0,1989.0,0.1449920000000002,28.230874000000316,Missing,1.0,27.84,Low,Missing,2016.2,0.0793,13.7,399.9,19.64,433.24,27.29989836126566
6647,SOAD18019,Lyndrassia,No,Recreation,Earth,11.334,0.189,0.0,1970.0,1998.0,0.10638,2338.36862,Missing,0.0,6.6,High,Not Rated,2014.0,0.1257,15.8,357.4,4.0,377.2,35.78027110695839
6648,SOAD19619,Lyndrassia,No,Recreation,Earth,10.568,0.1805999999999999,0.0,1969.0,1997.0,0.11623,1432.85002,Missing,0.0,39.76,High,Not Rated,2014.0,0.1104,25.9,74.0,9.3,109.2,8.592805606126786
6649,SOAD02185,Lyndrassia,Yes,Irrigation,Earth,5.685,0.033,2058.4000000000237,1939.0,2001.0,0.3774519999999999,15.97974,Missing,0.0,9.88,Significant,Missing,2020.0,0.146,67.2,200.3,37.1,304.6,37.431053534150124
6650,SOAD02904,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.117,0.133,11174.0,1955.0,1994.0,0.0977119999999995,76.17009399999984,Missing,1.0,36.89,Low,Missing,2017.0,0.0686,22.8,225.6,37.38,285.78,14.465561032444237
6651,SOAD08883,Lyndrassia,No,Recreation,Earth,10.829,0.1805999999999999,0.0,1963.0,1997.0,0.11426,1009.38691,Missing,0.0,11.15,High,Not Rated,2014.0,0.111,45.9,330.2,3.8,379.9,32.16684619560838
6652,SOAD16054,Lyndrassia,Yes,Recreation,Earth,18.579,0.133,48158.0,1973.0,1995.0,0.08274,39.94935,Missing,5.0,46.13,High,Satisfactory,2021.0,0.0966,35.7,154.2,7.2,197.1,15.55756958797574
6653,SOAD20553,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.899,0.2274,0.0,1963.0,1992.0,0.12805,1470.13608,Missing,0.0,30.76,Low,Not Rated,2014.0,0.1186,18.2,56.3,30.82,105.32,6.1353265604376785
6654,SOAD02940,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.139,0.1,12625.799999999988,1920.0,2001.0,0.00394,47.93921999999998,Missing,1.0,8.14,Significant,Missing,2019.4,0.1245,22.8,159.7,28.880000000000003,211.38,24.95023747399449
6655,SOAD04964,Lyndrassia,No,Recreation,Earth,11.896,0.1996,0.0,1979.0,2003.0,0.1379,1044.00968,Missing,0.0,0.0,High,Not Rated,2014.0,0.1272,12.8,483.2,3.1,499.1,48.90841852724552
6656,SOAD09948,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.039,0.19,7857.400000000023,1950.0,2007.0,0.0839219999999998,22.371636000000308,Missing,0.0,44.7,Low,Missing,2014.2,0.0779,13.0,99.1,23.18,135.28,6.25532074958086
6657,SOAD11511,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.263,0.108,23389.399999999998,1957.0,2006.0,0.0941659999999999,53.2657999999999,Missing,0.0,57.39,Low,Missing,2015.2,0.0928,16.0,64.7,19.54,100.24,5.172118298411369
6658,SOAD00328,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.043,0.767,9364.199999999984,1950.0,2006.0,0.1702080000000001,16.512398000000303,Missing,1.0,18.81,Low,Missing,2016.8,0.0983,16.5,313.7,19.66,349.86,23.471084620803595
6659,SOAD03476,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.556,0.267,0.0,1960.0,1999.0,3.5479699999999994,721.2189319999998,Missing,2.0,0.0,Significant,Missing,2021.8,0.1255,423.7,557.1,31.68,1012.48,123.55613024711609
6660,SOAD06945,Lyndrassia,Yes,Other,Earth,13.894,0.115,19200.0,1975.0,1992.0,0.06895,2.66329,Uncontrolled,3.0,0.0,High,Satisfactory,2017.0,0.1056,9.3,332.8,7.52,349.62,20.894436235874892
6661,SOAD10135,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.387,0.042,9582.399999999963,1950.0,2000.0,0.1540539999999999,26.100242000000208,Missing,2.0,19.92,Low,Missing,2018.4,0.0871,8.4,335.8,13.34,357.54,22.591561435461045
6662,SOAD01083,Lyndrassia,No,Grade Stabilization,Earth,10.031,0.2,29474.0,1975.0,2008.0,0.19503,2551.43182,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1119,33.2,18.7,14.72,66.62,4.783918146193028
6663,SOAD02520,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.922,0.033,22207.0,1965.0,1989.0,0.1264740000000004,11.71847600000001,Missing,4.0,12.57,Low,Missing,2016.4,0.0616,20.3,376.2,17.62,414.12,24.97482226923108
6664,SOAD07654,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.419,0.067,3111.399999999994,1930.0,2006.0,0.1217459999999994,27.698215999999547,Missing,0.0,53.98,Low,Missing,2017.8,0.1034,6.0,152.4,20.88,179.28,9.742422038912773
6665,SOAD16108,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,8.047,0.338,40997.25,1957.0,1964.0,0.23049,15.97974,Uncontrolled,5.0,85.24,Low,Unsatisfactory,2019.0,0.0968,15.6,225.3,24.02,264.92,22.21228765934706
6666,SOAD01305,Lyndrassia,No,Recreation,Earth,11.278,0.3621999999999999,0.0,1954.0,2001.0,0.12017,1456.81963,Missing,0.0,20.97,Low,Not Rated,2014.0,0.1141,39.6,148.3,5.2,193.1,11.94384072907269
6667,SOAD01776,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.707,0.083,3111.399999999994,1960.0,2007.0,0.0941659999999995,25.567584000000124,Missing,0.0,53.34,Low,Missing,2015.6,0.1165,19.5,87.5,19.64,126.64,6.776135469973087
6668,SOAD02375,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.221,0.16,8507.400000000023,1950.0,2006.0,0.0941659999999999,53.2657999999999,Missing,1.0,50.75,Low,Missing,2015.8,0.0951,7.5,153.3,25.7,186.5,11.222097968682647
6669,SOAD10202,Lyndrassia,Yes,Flood Risk Reduction,Earth,11.98,0.317,51000.0,1979.0,1988.0,0.13002,15.97974,Uncontrolled,5.0,29.72,High,Satisfactory,2007.0,0.046,31.9,310.7,5.68,348.28,21.05305072650313
6670,SOAD11912,Lyndrassia,No,Recreation,Earth,10.586,0.3298,0.0,1969.0,2002.0,0.12214,2165.25477,Missing,0.0,40.56,Low,Not Rated,2014.0,0.0917,40.4,141.3,8.2,189.9,10.68139012567699
6671,SOAD11978,Lyndrassia,No,Recreation,Rockfill,8.339,0.5936,0.0,1955.0,1990.0,0.14972,33493.53504,Missing,0.0,0.0,Low,Not Rated,2013.8,0.0774,16.9,766.9,3.1,786.9,38.43471506349742
6672,SOAD13171,Lyndrassia,No,Irrigation,Earth,7.171,0.2017999999999999,0.0,1977.0,2002.0,0.1832099999999999,3150.67207,Missing,0.0,14.11,Low,Not Rated,2014.0,0.1211,6.9,186.7,24.8,218.4,17.77815856933594
6673,SOAD15204,Lyndrassia,No,Recreation,Earth,8.636,0.2248,0.0,1971.0,1963.0,0.15169,2069.37633,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0666,17.0,783.6,3.9,804.5,38.96174878440797
6674,SOAD15754,Lyndrassia,No,Recreation,Earth,12.339,0.3744,0.0,1969.0,2001.0,0.10638,322.25809,Missing,0.0,6.6,Low,Not Rated,2014.0,0.1041,43.9,104.2,3.0,151.1,8.92854510359466
6675,SOAD20399,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.128,0.1518,0.0,1964.0,1992.0,0.13002,1435.51331,Missing,0.0,8.19,Low,Not Rated,2014.0,0.0671,35.5,293.4,18.6,347.5,18.827181048691273
6676,SOAD05863,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.213,0.067,0.0,1952.0,2008.0,0.064222,9.587843999999905,Missing,0.0,127.29,Low,Missing,2016.8,0.1105,14.1,199.6,20.46,234.16,14.507581097483635
6677,SOAD06362,Lyndrassia,No,Recreation,Earth,10.492,0.1659999999999999,0.0,1941.0,1996.0,0.12411,27170.88458,Missing,0.0,9.65,High,Not Rated,2014.0,0.1095,24.3,104.2,5.3,133.8,10.667393048107625
6678,SOAD09821,Lyndrassia,No,Missing,Missing,11.518,0.133,0.0,1995.0,1996.0,0.13199,4221.31465,Uncontrolled,0.0,0.0,High,Not Rated,2019.0,0.0791,45.9,508.4,6.08,560.38,40.78686862230301
6679,SOAD10454,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.316,0.467,6976.200000000012,1950.0,2006.0,0.1469620000000002,5.85923799999955,Missing,1.0,18.78,Low,Missing,2017.4,0.0842,9.7,203.6,26.74,240.04,16.012557559907435
6680,SOAD12433,Lyndrassia,Yes,Irrigation,Earth,6.894,0.273,14442.0,1941.0,1989.0,0.23837,21.30632,Missing,4.0,4.71,Low,Missing,2017.0,0.0788,45.2,593.3,34.0,672.5,47.22913367673755
6681,SOAD13660,Lyndrassia,Yes,Irrigation,Earth,6.149,0.1,12409.799999999988,1909.0,2001.0,0.19109,7.98987,Uncontrolled,4.0,35.54,Low,Missing,2018.0,0.0643,33.3,155.8,38.6,227.7,15.319025344401597
6682,SOAD08670,Lyndrassia,No,Recreation,Earth,6.681,0.2582,0.0,1970.0,1962.0,0.1851799999999999,20850.89741,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1167,36.7,944.3,7.4,988.4,78.030832067132
6683,SOAD09175,Lyndrassia,No,Recreation,Earth,7.251,0.367,50000.0,1975.0,1999.0,0.06698,2096.00923,Uncontrolled,0.0,16.106,Low,Not Rated,2014.0,0.082,27.4,8.0,3.6,39.0,2.519254647195339
6684,SOAD18299,Lyndrassia,No,Water Supply,Earth,9.068,0.3036,0.0,1964.0,1998.0,0.13396,11811.69115,Missing,0.0,1.64,High,Not Rated,2014.0,0.129,46.8,101.0,40.2,188.0,17.91868668794632
6685,SOAD01756,Lyndrassia,Yes,Irrigation,Earth,6.963,0.067,0.0,1952.0,2004.0,0.7344159999999997,17.04505599999993,Missing,0.0,126.9,Significant,Missing,2019.4,0.1131,464.3,182.6,23.3,670.1999999999999,73.93738401532173
6686,SOAD03926,Lyndrassia,No,Recreation,Earth,9.412,0.1805999999999999,0.0,1962.0,2003.0,0.13002,1669.88283,Missing,0.0,16.28,High,Not Rated,2014.0,0.1114,10.9,473.8,5.7,490.4,42.26652745604515
6687,SOAD06004,Lyndrassia,No,Irrigation,Earth,11.269,0.1969999999999999,0.0,1977.0,2005.0,0.11623,1355.61461,Missing,0.0,0.0,High,Not Rated,2015.0,0.1197,29.4,683.5,6.9,719.8,67.05426440536975
6688,SOAD07140,Lyndrassia,No,Recreation,Earth,8.817,0.1753999999999999,0.0,1961.0,2002.0,0.1576,399.4935,Missing,0.0,15.98,Low,Not Rated,2014.0,0.1254,38.3,363.5,4.1,405.9,28.572468718886373
6689,SOAD08083,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.145,0.033,3111.399999999994,1938.0,2006.0,0.1225339999999999,66.04959200000008,Missing,0.0,38.71,Low,Missing,2018.6,0.1012,23.4,222.8,16.240000000000002,262.44,14.527330352067947
6690,SOAD15229,Lyndrassia,Yes,Irrigation,Rockfill,3.87,0.105,46.20000000001164,1904.0,1998.0,0.25413,77.23541,Controlled,2.0,45.28,Significant,Missing,2016.8,0.11,346.1,116.9,41.6,504.6,48.26021654605866
6691,SOAD18702,Lyndrassia,No,Recreation,Earth,11.439,0.2656,0.0,1972.0,2005.0,0.10835,434.11627,Missing,0.0,0.0,High,Not Rated,2014.0,0.1023,24.5,790.8,8.0,823.3,68.61224891021847
6692,SOAD02288,Lyndrassia,No,Recreation,Earth,8.334,0.1784,0.0,1980.0,2002.0,0.14184,18499.21234,Missing,0.0,6.73,High,Not Rated,2014.0,0.1248,32.5,289.3,4.3,326.1,31.61332317888737
6693,SOAD13491,Lyndrassia,Yes,Water Supply,Earth,4.21,0.07,14180.600000000006,1915.0,2007.0,0.16548,0.0,Uncontrolled,3.0,31.42,Significant,Missing,2021.0,0.121,45.8,65.0,32.3,143.1,14.295940522849559
6694,SOAD19275,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.668,0.333,5401.199999999983,1944.0,2006.0,0.1434159999999997,10.65316000000007,Missing,1.0,10.78,Low,Missing,2017.4,0.0992,16.5,228.6,21.0,266.1,18.78808430582285
6695,SOAD01072,Lyndrassia,No,Recreation,Earth,12.025,0.1942,0.0,1973.0,2005.0,0.04137,1805.71062,Missing,0.0,0.0,High,Not Rated,2014.0,0.1474,14.7,605.2,3.5,623.4000000000001,61.42893067002297
6696,SOAD04551,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,6.175,0.224,12419.0,2003.0,1975.0,0.20685,17.577714000000014,Missing,5.0,85.34,Low,Not Rated,2014.8,0.0764,47.6,103.2,27.38,178.18,11.524303190857172
6697,SOAD08944,Lyndrassia,Yes,Irrigation,Earth,5.902,0.857,10699.800000000016,1960.0,2002.0,0.0953479999999999,66.58225,Missing,0.0,0.0,Low,Missing,2016.6,0.1174,21.5,463.0,13.1,497.6,38.83093003034592
6698,SOAD09657,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.761,0.2,60000.0,1948.0,1978.0,0.17139,7393.29304,Missing,0.0,39.68,Low,Not Rated,2014.0,0.1148,38.3,231.6,26.8,296.7,20.647592425346375
6699,SOAD10460,Lyndrassia,Yes,Recreation,Earth,14.483,0.175,40000.0,1994.0,1993.0,0.04137,0.0,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.1099,5.4,656.1,6.4,667.9,40.99780374281108
6700,SOAD10630,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.725,0.233,11148.799999999988,1972.0,2002.0,0.1453859999999993,13.31645000000026,Missing,1.0,11.54,Low,Missing,2014.8,0.1044,20.4,394.1,22.14,436.64,29.415677708387374
6701,SOAD01788,Lyndrassia,Yes,Irrigation,Earth,14.025,0.183,0.0,1965.0,1999.0,0.2198519999999999,15.97974,Missing,1.0,0.0,Significant,Missing,2020.8,0.1882,154.8,388.6,19.6,563.0000000000001,73.18276569247247
6702,SOAD06410,Lyndrassia,No,Irrigation,Earth,8.12,0.2405999999999999,0.0,1969.0,1999.0,0.15366,1089.28561,Missing,0.0,7.71,Low,Not Rated,2014.0,0.1021,37.5,472.6,35.3,545.4,34.106988769769664
6703,SOAD06565,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.036,0.088,0.0,1906.0,1946.0,0.12214,4181.3653,Missing,0.0,27.74,Low,Not Rated,2014.0,0.0735,47.3,226.4,24.32,298.02,13.138656808286905
6704,SOAD12592,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.483,0.067,8409.00000000003,1950.0,1995.0,0.1390820000000001,13.849108000000117,Missing,1.0,14.43,Low,Missing,2017.0,0.0648,9.4,169.6,23.18,202.18,10.775014668405056
6705,SOAD14751,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.091,0.1,75603.60000000003,1945.0,2009.0,0.2832859999999999,10.65316,Uncontrolled,5.0,46.4,Significant,Missing,2020.2,0.1233,85.8,85.8,23.8,195.4,24.759255832433702
6706,SOAD02812,Lyndrassia,No,Irrigation,Earth,7.231,1.232,71189.0,1977.0,2000.0,0.00788,1289.03236,Missing,0.0,2.2620000000000005,Significant,Not Rated,2014.8,0.1516,35.1,190.2,35.0,260.29999999999995,30.134761554747815
6707,SOAD05707,Lyndrassia,Yes,Irrigation,Earth,6.933,0.1,0.0,1954.0,1991.0,0.0768299999999997,444.236772,Missing,1.0,0.0,Low,Missing,2018.6,0.0561,11.1,215.8,47.1,274.0,14.40660635381937
6708,SOAD08797,Lyndrassia,No,Recreation,Earth,11.255,0.1846,0.0,1972.0,1997.0,0.11229,282.30874,Missing,0.0,0.0,High,Not Rated,2014.0,0.0966,34.0,142.2,5.0,181.2,14.3621980458498
6709,SOAD09498,Lyndrassia,Yes,Irrigation,Earth,6.904,0.6,1194.6000000000058,1973.0,1995.0,0.0815579999999998,25.56758399999967,Missing,1.0,13.26,Low,Missing,2014.0,0.0677,11.4,248.8,15.1,275.3,16.733040630072356
