ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
SOAD00336,Lyndrassia,Yes,Irrigation,Earth,5.323,0.083,0.0,1954.0,1997.0,0.1118959999999997,114.52147,Missing,0.0,45.33,Low,Missing,2017.4,0.0736,11.8,66.6,24.1,102.5,6.287889974191785
SOAD01991,Lyndrassia,No,Flood Risk Reduction,Earth,8.789,0.227,19089.0,2005.0,2009.0,0.02955,974.76414,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0853,5.5,5.7,28.9,40.1,3.5793082527816296
SOAD12535,Lyndrassia,No,Recreation,Earth,8.92,0.3564,0.0,1960.0,1996.0,0.10638,1025.36665,Missing,0.0,6.4,Low,Not Rated,2014.0,0.0678,18.7,361.9,6.6,387.2,25.119351601600645
SOAD19468,Lyndrassia,No,Water Supply,Earth,10.104,0.2616,0.0,1959.0,2005.0,0.10441,2705.90264,Missing,0.0,1.54,High,Not Rated,2014.0,0.1193,47.1,799.3,22.7,869.1,95.84464557990432
SOAD20067,Lyndrassia,No,Recreation,Earth,9.391,0.2182,0.0,1974.0,1963.0,0.1379,1360.94119,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0819,37.7,822.3,6.7,866.7,62.6741900458932
SOAD20204,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.962,0.15,93911.40000000002,1955.0,2006.0,0.0941659999999995,7.457211999999799,Missing,0.0,55.83,Low,Missing,2015.2,0.1014,22.7,211.9,18.22,252.82,18.270219800025224
SOAD05378,Lyndrassia,No,Recreation,Earth,11.852,0.207,0.0,1966.0,2002.0,0.04728,1251.7463,Missing,0.0,0.0,High,Not Rated,2014.0,0.142,41.8,337.6,4.4,383.8,47.89456420093775
SOAD06832,Lyndrassia,No,Recreation,Earth,7.963,0.3376,0.0,1955.0,1996.0,0.1379,1091.9489,Missing,0.0,14.85,Low,Not Rated,2014.0,0.066,30.9,230.2,7.7,268.79999999999995,18.226340389251707
SOAD09446,Lyndrassia,No,Flood Risk Reduction,Earth,10.014,0.198,13474.0,1992.0,2007.0,0.13002,1893.59919,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.078,22.6,15.4,21.14,59.14,4.749555107206106
SOAD10326,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.667,0.042,34366.19999999998,1945.0,1983.0,0.1402640000000001,13.31645,Missing,2.0,0.0,Low,Missing,2017.8,0.0766,20.6,561.0,21.6,603.2,49.629122340679174
SOAD12576,Lyndrassia,No,Recreation,Earth,10.142,0.1732,0.0,1950.0,1996.0,0.0985,6293.35427,Missing,0.0,31.81,High,Not Rated,2014.0,0.1547,45.3,131.7,4.4,181.4,19.02830091416836
SOAD16997,Lyndrassia,No,Recreation,Earth,10.791,0.4,0.0,1960.0,2002.0,0.0925899999999999,1046.67297,Missing,0.0,15.88,Low,Not Rated,2014.0,0.1074,33.6,264.8,8.7,307.1,23.260978762805465
SOAD17501,Lyndrassia,No,Recreation,Earth,9.183,0.391,0.0,1955.0,2002.0,0.11229,1230.43998,Missing,0.0,11.31,Low,Not Rated,2014.0,0.0995,15.6,283.8,7.7,307.1,22.47324317470193
SOAD03175,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.197,0.142,4686.400000000023,1928.0,1990.0,0.1528719999999999,26.100241999999756,Missing,0.0,23.23,Low,Missing,2018.4,0.0787,8.8,273.2,5.92,287.92,18.972131901383403
SOAD03439,Lyndrassia,Yes,Irrigation,Earth,7.537,0.083,7152.8000000000175,1949.0,2007.0,0.0764359999999997,13.31645000000026,Missing,0.0,8.01,Low,Missing,2017.2,0.0946,14.0,384.5,14.4,412.9,29.98730704411864
SOAD05574,Lyndrassia,No,Water Supply,Earth,10.465,0.2388,0.0,1955.0,2001.0,0.09456,1547.37149,Missing,0.0,36.17,Low,Not Rated,2014.0,0.1271,41.0,188.2,32.8,262.0,19.287465661764145
SOAD07623,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.601,0.1306,0.0,1976.0,1998.0,0.0906199999999999,1009.38691,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0822,45.3,860.0,28.24,933.54,64.76685619488359
SOAD09665,Lyndrassia,Yes,Flood Risk Reduction,Earth,15.609,0.2,42000.0,1965.0,1990.0,0.1379,5.32658,Uncontrolled,5.0,0.0,Low,Satisfactory,2007.0,0.0352,46.7,566.1,9.72,622.5200000000001,23.402424281984572
SOAD11090,Lyndrassia,No,Recreation,Buttress,7.095,0.2433999999999999,0.0,1890.0,1967.0,0.14381,23966.94671,Missing,0.0,1.67,High,Not Rated,2015.2,0.0934,32.3,655.1,9.3,696.6999999999999,66.7485403418541
SOAD11526,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,16.094,0.133,92375.0,1940.0,1997.0,0.1461739999999998,13.849108000000117,Missing,1.0,7.67,Low,Missing,2017.6,0.0782,5.4,153.8,31.72,190.92,15.52373867958784
SOAD13162,Lyndrassia,Yes,Other,Earth,6.124,0.167,0.0,1966.0,2006.0,0.1245039999999999,15.97974,Missing,0.0,63.3,Low,Missing,2014.6,0.1082,22.0,65.7,7.880000000000001,95.58,6.493588809818029
SOAD13429,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.114,0.1,25681.800000000017,1952.0,1992.0,0.131596,167.78727,Missing,2.0,4.65,Low,Missing,2016.6,0.093,19.9,612.3,26.14,658.3399999999999,53.57730968371033
SOAD14857,Lyndrassia,Yes,Irrigation,Earth,5.061,0.277,3560.1999999999825,1953.0,1987.0,0.1087439999999997,45.27593,Uncontrolled,1.0,10.76,Low,Missing,2018.0,0.1088,23.7,239.7,8.9,272.29999999999995,26.006554988026615
SOAD16835,Lyndrassia,No,Irrigation,Earth,11.296,0.1972,0.0,1968.0,2004.0,0.09456,1595.31071,Missing,0.0,0.0,High,Not Rated,2016.2,0.1504,11.4,800.6,37.1,849.1,98.98686505928636
SOAD19542,Lyndrassia,Yes,Irrigation,Earth,7.274,0.037,4033.0,1950.0,1996.0,0.1178060000000003,34.09011199999986,Missing,1.0,7.66,Low,Missing,2017.4,0.0753,16.6,235.4,35.9,287.9,20.89839099422097
SOAD00995,Lyndrassia,Yes,Irrigation,Earth,6.788,0.05,6805.199999999983,1907.0,1998.0,0.1575999999999999,11.71847600000001,Missing,5.0,0.0,Low,Missing,2014.0,0.0875,7.2,681.1,26.1,714.4000000000001,52.203824716806416
SOAD02329,Lyndrassia,No,Flood Risk Reduction,Earth,10.923,0.283,20540.0,2005.0,2011.0,0.0197,769.6908099999999,Uncontrolled,0.0,30.416,Low,Not Rated,2014.4,0.0841,16.2,16.0,33.46,65.66,5.1249828143417835
SOAD03211,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.092,0.167,22206.99999999997,1951.0,1989.0,0.1406580000000001,10.65316000000007,Missing,5.0,0.0,Low,Missing,2018.4,0.0573,11.0,389.9,26.76,427.66,26.935347497612238
SOAD04112,Lyndrassia,No,Missing,Gravity,10.85,0.444,87000.0,1965.0,1965.0,0.2167,47.93922,Uncontrolled,5.0,97.338,Low,Satisfactory,2018.0,0.0353,25.7,12.9,8.360000000000001,46.96,1.8628266569972038
SOAD09026,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.485,0.067,3068.0,1960.0,2008.0,0.19503,34.622769999999946,Missing,0.0,59.85,Low,Missing,2014.0,0.1225,12.2,193.3,23.32,228.82,17.42317515298724
SOAD11981,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.121,0.15,0.0,1941.0,2007.0,0.1713900000000001,14.381766000000198,Missing,0.0,13.32,Low,Missing,2016.8,0.1174,16.3,140.7,26.48,183.48,15.535058807730675
SOAD15523,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.564,0.11,3111.399999999994,1957.0,2007.0,0.0941659999999999,74.57211999999981,Missing,0.0,45.21,Low,Missing,2013.6,0.1121,22.0,52.8,16.480000000000004,91.28,6.09226579785347
SOAD00218,Lyndrassia,Yes,Other,Earth,8.057,0.587,16000.0,1997.0,1995.0,0.7249599999999998,5416.066544,Uncontrolled,3.0,0.0,High,Not Rated,2015.2,0.1085,660.0,431.8,8.799999999999999,1100.6,122.47467966973781
SOAD00692,Lyndrassia,No,Flood Risk Reduction,Earth,12.684,0.157,25581.0,2007.0,2011.0,0.05713,2109.32568,Uncontrolled,0.0,34.096,Low,Not Rated,2016.4,0.0966,10.8,15.5,31.2,57.5,5.096788257360458
SOAD01499,Lyndrassia,Yes,Irrigation,Earth,5.195,0.1,2986.0,1920.0,1998.0,0.1414460000000001,6544.236188,Missing,4.0,0.0,Low,Missing,2013.0,0.0883,5.6,879.2,38.0,922.8,74.3725311756134
SOAD08587,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.737,0.067,111078.0,1962.0,2007.0,0.0874679999999998,12.251134000000093,Missing,0.0,77.51,Low,Missing,2015.6,0.0999,17.5,165.3,22.72,205.52,14.558181062340736
SOAD08685,Lyndrassia,No,Flood Risk Reduction,Earth,11.211,0.233,23200.0,1993.0,2007.0,0.03743,1062.65271,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.085,23.2,18.3,33.46,74.96000000000001,6.186278407573701
SOAD09256,Lyndrassia,No,Grade Stabilization,Earth,11.06,0.183,26724.0,1971.0,2004.0,0.08274,2306.40914,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.076,7.6,21.1,25.06,53.760000000000005,3.7631755828857427
SOAD11474,Lyndrassia,No,Flood Risk Reduction,Earth,11.37,0.123,11500.0,1959.0,1998.0,0.00788,993.40717,Uncontrolled,0.0,14.356000000000002,Significant,Not Rated,2015.8,0.1266,22.0,229.0,30.700000000000003,281.7,39.780260337889196
SOAD11608,Lyndrassia,No,Recreation,Earth,9.837,0.1996,0.0,1965.0,1961.0,0.0985,1488.77911,Missing,0.0,7.74,High,Not Rated,2014.0,0.1353,37.6,476.4,3.2,517.2,64.62084101736546
SOAD12495,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.744,0.25,21925.0,1977.0,2008.0,0.02364,1323.65513,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1107,22.5,6.9,19.04,48.44,5.095901719629764
SOAD15636,Lyndrassia,No,Irrigation,Earth,10.763,0.1974,0.0,1976.0,1997.0,0.09653,3544.83899,Missing,0.0,40.16,Low,Not Rated,2014.0,0.1256,23.0,105.3,9.7,138.0,10.220130980014801
SOAD19391,Lyndrassia,No,Recreation,Earth,8.398,0.1996,0.0,1975.0,2000.0,0.11623,591.25038,Missing,0.0,4.78,Low,Not Rated,2014.0,0.1179,38.9,140.5,5.2,184.6,16.38884591460228
SOAD02650,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.451,0.033,25478.00000000003,1975.0,2004.0,0.2793459999999998,19.17568800000004,Missing,3.0,58.39,Low,Missing,2014.8,0.0569,16.7,229.2,31.020000000000003,276.92,18.464136141836644
SOAD04027,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.466,0.1,23391.99999999997,1957.0,1994.0,0.0906200000000003,49.004536000000144,Missing,2.0,0.0,Low,Missing,2017.2,0.0884,14.9,633.6,31.1,679.6,55.21731569170952
SOAD07564,Lyndrassia,No,Flood Risk Reduction,Earth,9.941,0.283,41144.0,1997.0,2007.0,0.00788,45.27593,Uncontrolled,0.0,34.054,Low,Not Rated,2014.4,0.0765,42.3,17.3,17.5,77.1,6.395132770389318
SOAD16326,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.647,0.06,3111.399999999994,1950.0,2007.0,0.1292319999999995,27.69821599999977,Missing,0.0,48.09,Low,Missing,2014.4,0.1108,18.5,221.2,24.96,264.66,18.368113236129286
SOAD18427,Lyndrassia,No,Irrigation,Earth,9.072,0.2206,0.0,1972.0,1952.0,0.1182,559.2909,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0918,43.5,534.2,41.0,618.7,47.35964076891542
SOAD04847,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.259,0.067,36505.0,1955.0,2016.0,0.0618580000000004,2.66329,Uncontrolled,2.0,56.4,Low,Missing,2021.0,0.0773,21.9,130.6,31.6,184.1,14.273962321132421
SOAD16290,Lyndrassia,No,Flood Risk Reduction,Earth,14.343,0.197,22144.0,1999.0,2007.0,0.0886499999999999,2705.90264,Uncontrolled,1.0,31.001999999999995,Low,Not Rated,2014.4,0.0718,33.7,17.5,17.5,68.7,4.615266528725624
SOAD00930,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.251,0.0999999999999999,3649.200000000012,1949.0,2005.0,0.15563,11.185817999999472,Missing,2.0,0.0,Low,Missing,2015.8,0.0683,8.6,125.6,26.0,160.2,12.461669079959393
SOAD01094,Lyndrassia,No,Flood Risk Reduction,Earth,11.142,0.18,0.0,2007.0,2006.0,0.03349,1105.26535,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0569,29.0,11.4,16.6,57.0,3.4015436209738255
SOAD04238,Lyndrassia,No,Recreation,Earth,10.805,0.1996,0.0,1968.0,2005.0,0.10441,1185.16405,Missing,0.0,0.0,High,Not Rated,2014.0,0.1304,16.9,555.2,8.6,580.7,69.86590400114656
SOAD08917,Lyndrassia,Yes,Tailings,Earth,16.413,1.633,400000.0,1979.0,1991.0,0.06698,0.0,Uncontrolled,2.0,6.29,High,Satisfactory,2017.0,0.0926,16.0,248.0,7.719999999999997,271.72,24.944737308919432
SOAD09295,Lyndrassia,No,Irrigation,Earth,10.311,0.142,0.0,1977.0,2002.0,0.10244,3861.7705,Missing,0.0,8.4,Low,Not Rated,2014.0,0.0633,15.3,437.8,2.3,455.4,30.415636512637136
SOAD10602,Lyndrassia,Yes,Irrigation,Earth,7.106,0.267,0.0,1962.0,2000.0,0.09653,10.120501999999988,Missing,0.0,17.65,Low,Missing,2016.6,0.0884,4.9,311.4,43.7,359.99999999999994,26.61878407001495
SOAD13178,Lyndrassia,No,Recreation,Earth,9.928,0.2101999999999999,0.0,1955.0,1963.0,0.10835,1419.53357,Missing,0.0,4.81,Low,Not Rated,2014.0,0.1109,45.4,695.3,4.4,745.0999999999999,57.09875339120626
SOAD14443,Lyndrassia,Yes,Recreation,Earth,12.697,0.2,60000.0,1949.0,1994.0,0.0906199999999999,2.66329,Uncontrolled,3.0,2.51,High,Satisfactory,2007.0,0.0758,19.5,421.6,3.0,444.1,39.3309287391603
SOAD14605,Lyndrassia,No,Debris Control,Earth,10.575,0.1258,0.0,1973.0,1993.0,0.10047,1075.96916,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0624,23.7,449.0,18.16,490.86,33.042360269576314
SOAD16807,Lyndrassia,Yes,Irrigation,Earth,8.596,0.033,0.0,1962.0,2008.0,0.064222,27.16555799999992,Missing,0.0,22.49,Low,Missing,2016.8,0.1052,16.0,325.7,34.1,375.8,27.056162472069264
SOAD19360,Lyndrassia,No,Flood Risk Reduction,Earth,9.559,0.222,28007.0,1978.0,2008.0,0.20882,2641.98368,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0974,36.1,12.7,27.72,76.52,6.545356347560882
SOAD19697,Lyndrassia,No,Flood Risk Reduction,Earth,12.682,0.23,25035.0,2004.0,2009.0,0.16745,996.07046,Uncontrolled,1.0,33.65,Low,Not Rated,2015.2,0.1164,6.6,18.4,30.42,55.42,6.012198143005372
SOAD20011,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,14.196,0.04,54988.600000000006,1965.0,1991.0,0.0862859999999998,19.708345999999665,Missing,2.0,0.0,Low,Missing,2014.0,0.0795,5.0,882.0,24.14,911.14,80.59904239133
SOAD01462,Lyndrassia,Yes,Irrigation,Earth,5.414,0.067,0.0,1950.0,2006.0,0.1824219999999998,1262.39946,Missing,0.0,104.78,Low,Missing,2016.4,0.1054,17.4,169.2,11.7,198.3,14.45461564064026
SOAD05189,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.995,0.283,22134.79999999999,1960.0,1994.0,0.1040160000000001,44.21061399999985,Missing,3.0,0.0,Low,Missing,2014.8,0.0902,8.9,551.8,30.62,591.3199999999999,47.5690099838376
SOAD07279,Lyndrassia,No,Missing,Missing,12.204,0.933,0.0,1993.0,1997.0,0.06304,55.92909,Uncontrolled,0.0,0.84,Significant,Not Rated,2015.8,0.1619,28.3,512.4,5.860000000000001,546.56,88.56613534927368
SOAD07827,Lyndrassia,No,Water Supply,Earth,11.703,0.213,0.0,1928.0,2011.0,0.08668,157.13411,Missing,0.0,7.88,High,Not Rated,2014.0,0.1047,5.8,315.6,48.7,370.1,37.0188547551632
SOAD09394,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.091,0.1,2289.7999999999884,1950.0,2006.0,0.2568879999999995,43.14529800000014,Missing,1.0,0.0,Low,Missing,2017.2,0.1026,7.5,126.7,33.44,167.64,14.487586124539375
SOAD09652,Lyndrassia,No,Flood Risk Reduction,Earth,9.661,0.192,13451.0,1991.0,2008.0,0.04137,300.95177,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0928,7.7,6.9,27.02,41.620000000000005,3.4409726764261728
SOAD14809,Lyndrassia,Yes,Other,Earth,16.067,0.225,45000.0,1959.0,1990.0,0.08668,7.98987,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.081,45.6,346.1,6.239999999999998,397.94000000000005,34.51414991408587
SOAD15259,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.696,0.211,0.0,1960.0,2000.0,0.10441,2618.01407,Missing,0.0,6.45,Low,Not Rated,2014.0,0.0783,45.3,115.3,21.02,181.62,12.883829669505358
SOAD15400,Lyndrassia,No,Recreation,Earth,9.5,0.1806,0.0,1955.0,1996.0,0.11229,127.83792,Missing,0.0,23.62,High,Not Rated,2014.0,0.0975,38.2,337.8,5.8,381.8,39.206346520781516
SOAD15827,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.192,0.5,40000.0,1970.0,2000.0,0.01773,1062.65271,Uncontrolled,0.0,15.936,Low,Not Rated,2016.4,0.1243,30.6,17.2,31.34,79.14,8.81645550057292
SOAD20455,Lyndrassia,No,Flood Risk Reduction,Earth,9.726,0.167,24664.0,1975.0,2000.0,0.06895,1534.05504,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1205,14.7,13.5,29.68,57.88,5.938705390989781
SOAD20618,Lyndrassia,No,Flood Risk Reduction,Earth,9.44,0.1873999999999999,0.0,1965.0,2000.0,0.10441,1169.18431,Missing,0.0,6.66,Low,Not Rated,2014.0,0.0994,6.8,228.4,25.94,261.14,19.814635453522204
SOAD02212,Lyndrassia,No,Flood Risk Reduction,Earth,10.769,0.173,24570.0,1994.0,2008.0,0.04137,1062.65271,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.1008,18.2,6.9,30.44,55.54,4.818738506883383
SOAD05562,Lyndrassia,No,Flood Risk Reduction,Earth,13.106,0.183,24005.0,1995.0,2008.0,0.05713,8264.18887,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0915,9.7,12.9,33.04,55.64,4.6153000530600545
SOAD08859,Lyndrassia,No,Flood Risk Reduction,Earth,9.01,0.205,17571.0,1991.0,2008.0,0.03152,1574.00439,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1085,10.8,6.7,24.44,41.94,4.123315811008215
SOAD09057,Lyndrassia,No,Recreation,Earth,10.631,0.2231999999999999,0.0,1976.0,2003.0,0.09653,3571.47189,Missing,0.0,0.0,High,Not Rated,2014.0,0.0998,42.8,625.8,5.4,673.9999999999999,69.234655842185
SOAD11044,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.504,0.075,10434.0,1956.0,1996.0,0.1662680000000005,22.90429400000039,Missing,2.0,18.52,Low,Missing,2017.0,0.076,15.6,258.2,21.74,295.54,23.40672603622079
SOAD16031,Lyndrassia,No,Recreation,Earth,10.088,0.2196,0.0,1964.0,1961.0,0.11032,19386.08791,Missing,0.0,3.22,High,Not Rated,2014.0,0.105,21.9,576.5,4.2,602.6,59.32245310544968
SOAD18565,Lyndrassia,No,Recreation,Earth,10.021,0.3238,0.0,1969.0,1997.0,0.09653,522.00484,Missing,0.0,42.98,Low,Not Rated,2014.0,0.0708,12.1,52.9,6.1,71.1,4.238620484992861
SOAD20171,Lyndrassia,No,Irrigation,Earth,8.492,0.1307999999999999,0.0,1974.0,2003.0,0.11426,3283.83657,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1069,42.2,388.5,8.6,439.3,32.60430014804006
SOAD20338,Lyndrassia,Yes,Irrigation,Earth,8.397,0.052,0.0,1956.0,2002.0,0.513776,2.66329,Missing,0.0,6.5,Significant,Missing,2019.8,0.1351,188.4,360.7,29.5,578.6,82.72832823097706
SOAD20673,Lyndrassia,No,Recreation,Earth,10.577,0.1964,0.0,1967.0,1998.0,0.10441,1555.36136,Missing,0.0,0.0,High,Not Rated,2014.0,0.1314,45.4,335.0,7.9,388.3,46.52449118345976
SOAD00101,Lyndrassia,Yes,Irrigation,Earth,3.355,0.48,26536.199999999983,1962.0,2016.0,0.1772999999999999,1356.679926,Uncontrolled,1.0,123.02,Low,Missing,2020.6,0.1006,12.4,206.5,41.8,260.7,23.200167685747147
SOAD01235,Lyndrassia,Yes,Irrigation,Earth,9.574,0.195,0.0,1936.0,1997.0,0.1185939999999998,885.2775960000001,Missing,1.0,35.01,Low,Missing,2012.0,0.0665,21.2,93.7,11.3,126.2,9.04842331558466
SOAD02893,Lyndrassia,No,Recreation,Earth,7.168,0.3556,0.0,1968.0,2002.0,0.13987,3001.52783,Missing,0.0,9.32,Low,Not Rated,2014.0,0.0889,16.5,178.2,8.1,202.8,14.207052862644197
SOAD05015,Lyndrassia,Yes,Recreation,Earth,14.176,0.153,75000.0,1949.0,1994.0,0.0985,2.66329,Uncontrolled,3.0,2.48,High,Satisfactory,2007.0,0.0845,39.1,262.1,5.3,306.50000000000006,28.56281476095319
SOAD05471,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.586,0.25,32570.99999999997,1951.0,2009.0,0.1126840000000002,39.94935,Uncontrolled,2.0,56.4,Low,Missing,2019.8,0.117,7.3,180.9,37.08,225.28000000000003,22.09509185791016
SOAD05856,Lyndrassia,Yes,Recreation,Earth,14.154,0.123,22200.0,1958.0,1992.0,0.11229,5.32658,Uncontrolled,5.0,33.77,Low,Satisfactory,2007.0,0.0263,9.5,210.9,7.1,227.5,8.925414914265275
SOAD06150,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.022,0.4,28140.0,1972.0,2000.0,0.04137,1624.6069,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1061,37.0,13.8,20.72,71.52,7.163184421062469
SOAD10729,Lyndrassia,No,Flood Risk Reduction,Earth,6.57,0.2206,0.0,1977.0,2002.0,0.16154,5592.909,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0976,23.2,282.7,16.22,322.12,26.496664074659346
SOAD14979,Lyndrassia,No,Recreation,Earth,6.816,0.3476,0.0,1968.0,1996.0,0.14775,3419.66436,Missing,0.0,11.46,Low,Not Rated,2014.0,0.0722,37.3,291.5,6.1,334.90000000000003,22.761511228233577
SOAD17804,Lyndrassia,No,Recreation,Earth,9.724,0.1835999999999999,0.0,1977.0,2001.0,0.10835,2269.12308,Missing,0.0,17.89,Low,Not Rated,2014.0,0.0993,20.7,343.4,8.1,372.2,27.45416633784771
SOAD00718,Lyndrassia,Yes,Other,Earth,2.744,3.142,0.0,1959.0,1999.0,0.1702079999999997,79.89870000000019,Missing,0.0,26.9,Low,Missing,2015.2,0.0873,12.8,254.3,18.7,285.8,20.034403830766678
SOAD04720,Lyndrassia,No,Recreation,Earth,8.815,0.177,0.0,1959.0,1997.0,0.1182,1225.1134,Missing,0.0,11.76,High,Not Rated,2014.0,0.132,44.3,286.1,4.8,335.20000000000005,36.34776829481125
SOAD08135,Lyndrassia,No,Irrigation,Earth,7.347,0.242,15968.0,1972.0,2003.0,0.0886499999999999,3158.66194,Uncontrolled,0.0,37.794,Low,Not Rated,2016.2,0.0797,23.4,20.3,29.3,73.0,5.888756014406681
SOAD08834,Lyndrassia,No,Flood Risk Reduction,Earth,8.727,0.233,30512.0,1967.0,2000.0,0.04925,1621.94361,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1226,36.7,6.6,29.54,72.84,7.323154849112035
SOAD11649,Lyndrassia,Yes,Other,Earth,3.513,1.522,0.0,1958.0,2001.0,0.16745,149.14424,Missing,0.0,23.14,Low,Missing,2016.6,0.0815,13.3,242.4,12.44,268.14000000000004,19.58456031829119
SOAD11873,Lyndrassia,Yes,Other,Earth,21.074,0.167,0.0,1982.0,1993.0,0.3179579999999999,27.69821600000023,Missing,0.0,17.84,Significant,Missing,2020.8,0.1471,366.2,292.5,19.82,678.5200000000001,98.89424017429353
SOAD15979,Lyndrassia,No,Recreation,Earth,10.22,0.177,0.0,1972.0,1997.0,0.0985,692.4553999999999,Missing,0.0,48.3,High,Not Rated,2014.0,0.1232,30.7,104.0,4.0,138.7,15.999689916521309
SOAD18456,Lyndrassia,Yes,Recreation,Earth,14.438,0.267,156000.0,1930.0,1987.0,0.1832099999999999,2.66329,Uncontrolled,2.0,0.0,High,Satisfactory,2009.0,0.0818,34.3,714.3,3.3,751.8999999999999,64.9663857154548
SOAD19813,Lyndrassia,No,Flood Risk Reduction,Earth,10.605,0.293,29520.0,2006.0,2006.0,0.05516,1821.69036,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.0669,16.9,16.7,16.6,50.2,3.6413206204771997
SOAD03837,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.231,0.223,3819.2000000000407,1901.0,1980.0,0.3057439999999998,79.3660420000001,Missing,0.0,21.05,Low,Missing,2015.8,0.0992,14.0,400.5,23.1,437.6,33.38323092460632
SOAD05925,Lyndrassia,Yes,Irrigation,Earth,3.381,0.1,0.0,1963.0,2006.0,0.101258,8.522528000000193,Missing,0.0,38.71,Low,Missing,2013.8,0.0798,20.4,79.6,41.2,141.2,8.507688078284263
SOAD16822,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.872,0.083,6976.200000000012,1960.0,2006.0,0.2379759999999997,45.27592999999979,Missing,0.0,11.71,Low,Missing,2017.2,0.0912,9.6,131.5,28.6,169.7,12.921351457387209
SOAD17575,Lyndrassia,No,Flood Risk Reduction,Earth,10.958,0.157,19506.0,1991.0,2008.0,0.08274,2415.60403,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0892,34.3,16.2,28.42,78.92,6.590998770296574
SOAD17903,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.361,0.05,3111.399999999994,1948.0,2007.0,0.1237159999999999,32.492138000000296,Missing,0.0,39.98,Low,Missing,2014.2,0.1233,10.9,125.4,20.12,156.42000000000002,10.969968540966512
