,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2715,SOAD03161,Flumevale,Yes,Irrigation,Earth,4.265,0.15,9900.0,1946.0,1994.0,1.82422,13.31645,Uncontrolled,2.0,11.36,Significant,Fair,2022.0,0.1208,329.6,349.8,27.5,706.9000000000001,83.48958970159293
1103,SOAD03276,Flumevale,Yes,Water Supply,Earth,17.117,0.197,69400.0,1964.0,2002.0,0.05713,5.32658,Missing,1.0,0.3539999999999992,High,Satisfactory,2017.0,0.0884,21.9,873.5,42.4,937.8,83.53550536483526
539,SOAD18611,Flumevale,Yes,Water Supply,Earth,25.916,0.323,5600.0,1964.0,1992.0,0.04137,0.0,Missing,1.0,1.58,High,Satisfactory,2017.0,0.0941,23.1,901.8,10.4,935.3,83.63551387414336
2849,SOAD13588,Flumevale,Yes,Other,Earth,54.068,0.19,463130.0,1949.0,1997.0,0.5713,327.58467,Missing,1.0,9.41,High,Satisfactory,2017.0,0.0903,526.1,358.3,39.44,923.84,83.69410043001176
3426,SOAD15865,Flumevale,No,Flood Risk Reduction,Rockfill,75.267,0.582,0.0,1975.0,1998.0,15.19264,1712.49547,Uncontrolled,5.0,25.92,High,Not Available,2019.6,0.0831,641.6,159.8,64.3,865.7,83.71650336384774
2466,SOAD10699,Flumevale,Yes,Other,Earth,18.899,0.193,111100.0,1932.0,1999.0,0.52008,35.15542800000003,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0925,123.4,750.7,32.04,906.14,83.73883970886469
2414,SOAD15644,Flumevale,Yes,Flood Risk Reduction,Earth,13.703,0.507,150000.0,1981.0,2003.0,0.69738,50.60251,Missing,1.0,0.79,High,Satisfactory,2017.0,0.071,71.4,813.8,28.040000000000003,913.24,83.73978968292475
405,SOAD05002,Flumevale,Yes,Water Supply,Earth,15.013,0.335,31494.20000000001,1929.0,2000.0,0.02561,0.0,Uncontrolled,1.0,3.11,High,Fair,2022.0,0.1248,34.6,798.0,46.0,878.6,83.82762905210257
3339,SOAD01256,Flumevale,Yes,Water Supply,Earth,70.149,0.543,1760000.0,1965.0,1989.0,14.55042,258.33913,Controlled,1.0,3.14,High,Satisfactory,2023.0,0.1089,760.8,97.3,48.0,906.1,83.87885787338018
3467,SOAD10014,Flumevale,Yes,Water Supply,Earth,17.167,0.4,158132.0,1916.0,2009.0,61.8777,3008.985042,Missing,1.0,12.68,High,Satisfactory,2023.0,0.1045,624.9,235.8,44.1,904.8,84.01796028614044
2327,SOAD02177,Flumevale,Yes,Flood Risk Reduction,Earth,10.76,1.1,1050.0,1954.0,1994.0,0.30535,63.91896,Uncontrolled,3.0,0.0,High,Satisfactory,2021.0,0.1027,528.4,368.8,19.34,916.54,84.03240726739168
3483,SOAD15000,Flumevale,No,Irrigation,Gravity,17.196,0.188,18000.0,1910.0,2002.0,196.88574,5475.72424,Controlled,1.0,50.3,High,Not Available,2023.0,0.0806,627.8,192.9,23.6,844.3,84.11136728525162
3146,SOAD03864,Flumevale,Yes,Recreation,Earth,10.612,0.243,58206.80000000002,1906.0,1987.0,10.1849,300.95177,Uncontrolled,2.0,37.86,Significant,Satisfactory,2022.0,0.1369,592.3,96.0,4.7,693.0,84.28131198137999
2594,SOAD10093,Flumevale,Yes,Irrigation,Earth,6.18,0.783,64412.0,1879.0,2004.0,0.91014,0.0,Uncontrolled,2.0,11.28,Significant,Satisfactory,2022.0,0.1243,438.1,223.4,1.6,663.1,84.30924168974161
1715,SOAD15753,Flumevale,Yes,Other,Earth,16.685,0.262,42850.0,1963.0,1999.0,0.16351,13.316449999999804,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0978,38.4,819.6,37.56,895.56,84.32521385729312
2663,SOAD11088,Flumevale,Yes,Water Supply,Earth,14.814,0.195,93600.0,1999.0,2001.0,0.45507,2.66329,Missing,1.0,8.16,High,Satisfactory,2017.0,0.0824,529.9,356.0,34.1,920.0,84.34866189956665
2306,SOAD00229,Flumevale,Yes,Missing,Earth,11.512,0.35,26296.199999999983,1949.0,1981.0,0.26792,0.0,Missing,6.0,4.88,Low,Not Rated,2017.6,0.0823,607.2,593.9,15.68,1216.78,84.3534458066523
3197,SOAD02209,Flumevale,No,Flood Risk Reduction,Earth,22.562,1.357,0.0,1950.0,1991.0,5.40962,561.95419,Uncontrolled,5.0,6.34,High,Not Available,2021.0,0.0972,630.4,289.1,39.6,959.1,84.44745480939746
26,SOAD11286,Flumevale,Yes,Recreation,Earth,3.498,0.133,11520.799999999988,1966.0,1999.0,0.00788,7.98987,Uncontrolled,2.0,1.59,Significant,Fair,2022.0,0.1333,11.7,704.8,4.9,721.4,84.52054614573717
1824,SOAD08785,Flumevale,Yes,Flood Risk Reduction,Earth,30.379,0.18,178877.6,1961.0,2005.0,0.09653,7.98987,Uncontrolled,3.0,1.66,High,Fair,2022.0,0.0996,22.0,879.4,32.0,933.4,84.58049704879522
1677,SOAD11069,Flumevale,Yes,Water Supply,Earth,11.802,0.433,136500.0,1960.0,2004.0,0.2167,87.88857,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0908,46.7,807.0,68.9,922.6,84.58167003244162
679,SOAD16606,Flumevale,Yes,Irrigation,Earth,9.149,0.25,46286.0,1966.0,2006.0,0.06698,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1237,45.6,668.5,3.7,717.8000000000001,84.63202064335347
2803,SOAD08545,Flumevale,Yes,Water Supply,Earth,7.865,0.218,95000.0,1968.0,2000.0,2.52948,7.98987,Missing,1.0,4.92,Significant,Satisfactory,2017.0,0.1215,330.9,305.7,48.5,685.0999999999999,84.69467782080173
2559,SOAD20702,Flumevale,Yes,Hydroelectric,Rockfill,9.291,0.09,3180.0,1928.0,1994.0,0.62449,63.91895999999997,Uncontrolled,1.0,17.47,High,Satisfactory,2023.0,0.0993,566.1,254.4,94.4,914.9,84.72355989962816
2498,SOAD19847,Flumevale,Yes,Water Supply,Earth,10.676,0.267,38000.0,1949.0,2004.0,0.90029,63.91896,Missing,1.0,3.257999999999999,High,Satisfactory,2017.0,0.0863,376.2,520.8,21.0,918.0,84.8354082852602
2192,SOAD05868,Flumevale,Yes,Water Supply,Earth,7.058,0.16,17865.0,1942.0,2005.0,0.45901,7.98987,Uncontrolled,1.0,14.18,High,Satisfactory,2022.0,0.1021,636.6,227.4,55.2,919.2,84.88963914513589
2988,SOAD10953,Flumevale,Yes,Water Supply,Earth,22.646,3.033,734458.6000000001,2012.0,2001.0,1.1032,0.0,Uncontrolled,1.0,6.34,High,Satisfactory,2022.0,0.1126,664.4,268.7,62.3,995.4,84.97994977980852
2324,SOAD04124,Flumevale,Yes,Water Supply,Earth,8.29,1.567,144882.0,1959.0,2008.0,0.93772,5.32658,Missing,1.0,11.63,High,Satisfactory,2017.0,0.0987,566.7,321.9,66.3,954.9,85.03393977731466
2383,SOAD18378,Flumevale,Yes,Flood Risk Reduction,Arch,81.977,0.204,76184.0,1927.0,1997.0,0.04334,79.89869999999999,Missing,1.0,1.09,High,Satisfactory,2017.0,0.0827,41.5,841.3,60.44,943.24,85.06343028724194
2947,SOAD18529,Flumevale,Yes,Water Supply,Multi-Arch,39.008,0.29,8224.0,1918.0,2003.0,1.62525,26.6329,Missing,1.0,0.0,High,Fair,2017.0,0.1068,516.9,372.3,5.7,894.9000000000001,85.11807879880071
1270,SOAD04570,Flumevale,Yes,Flood Risk Reduction,Earth,7.741,0.45,35000.0,1983.0,2005.0,0.14381,17.57771399999956,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0719,14.0,876.0,32.52,922.52,85.1330602967739
2103,SOAD20539,Flumevale,Yes,Flood Risk Reduction,Earth,13.39,1.383,322000.0,2017.0,2001.0,0.20882,11.185817999999928,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0853,24.9,858.5,47.94,931.34,85.18622401848435
161,SOAD06428,Flumevale,Yes,Recreation,Earth,6.408,0.063,3384.0,1972.0,2007.0,0.01773,138.49108,Uncontrolled,2.0,4.68,Significant,Unsatisfactory,2017.0,0.1786,31.1,470.0,7.2,508.3,85.19351431876422
3311,SOAD05208,Flumevale,Yes,Water Supply,Earth,57.864,0.373,3538000.0,1969.0,2002.0,8.03169,498.03523,Missing,1.0,10.35,High,Satisfactory,2017.0,0.0885,686.2,193.1,45.1,924.4,85.22054382562636
3322,SOAD10060,Flumevale,Yes,Hydroelectric,Gravity,90.994,0.138,2823240.0,1922.0,2001.0,8.18338,32050.03186,Controlled,1.0,15.4,High,Satisfactory,2023.0,0.1051,675.8,159.0,92.1,926.9,85.24557421430946
3259,SOAD09713,Flumevale,Yes,Water Supply,Earth,61.39,0.253,1129615.0,1955.0,1998.0,5.7327,119.84805,Missing,1.0,72.68,High,Satisfactory,2017.0,0.1083,782.2,79.4,13.4,875.0,85.33189818263054
3053,SOAD06685,Flumevale,Yes,Hydroelectric,Rockfill,24.998,0.3,47000.0,1908.0,2001.0,1.576,125.17463,Uncontrolled,1.0,33.45,High,Satisfactory,2023.0,0.0846,678.5,202.2,56.5,937.2,85.39747284650802
1592,SOAD14259,Flumevale,Yes,Water Supply,Earth,12.652,1.012,150000.0,1999.0,2005.0,0.10441,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0993,32.6,850.3,68.2,951.1,85.40909197628498
407,SOAD12657,Flumevale,Yes,Water Supply,Earth,3.855,0.367,62578.0,1888.0,1997.0,0.10441,0.0,Uncontrolled,2.0,0.0,Significant,Fair,2012.0,0.1204,46.0,657.7,20.3,724.0,85.46133428812027
3170,SOAD02595,Flumevale,No,Hydroelectric,Earth,32.847,1.265,950000.0,1966.0,2004.0,3.85135,151.80753,Missing,1.0,0.0,High,Not Available,2018.0,0.1228,592.0,228.8,87.4,908.2,85.47725626677276
2708,SOAD07890,Flumevale,No,Fish and Wildlife Pond,Earth,7.045,0.5,1963.000000000029,1914.0,1989.0,0.291166,66.58225,Controlled,5.0,10.707999999999998,Significant,Not Rated,2016.8,0.1517,355.6,295.6,21.38,672.58,85.50800304412843
3236,SOAD13335,Flumevale,Yes,Water Supply,Earth,44.708,0.233,500000.0,1946.0,1998.0,6.56404,375.52389,Missing,1.0,11.49,High,Fair,2017.0,0.0988,633.1,212.6,50.4,896.1,85.54102957472206
1676,SOAD11928,Flumevale,Yes,Other,Earth,17.883,0.128,63000.0,1970.0,1996.0,0.15563,37.28606,Missing,1.0,0.3379999999999974,High,Satisfactory,2017.0,0.0986,46.9,827.8,39.24,913.94,85.59114677250386
688,SOAD16315,Flumevale,Yes,Flood Risk Reduction,Earth,7.512,1.0,90000.0,1971.0,2003.0,0.22261,5.32658,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0798,42.3,881.2,33.24,956.74,85.68523008689284
2942,SOAD04857,Flumevale,Yes,Water Supply,Earth,25.729,0.811,2325.0,1974.0,2004.0,1.24701,29.29619,Uncontrolled,1.0,1.59,High,Satisfactory,2022.0,0.0884,401.2,471.3,52.6,925.1,85.77786538302898
1705,SOAD20427,Flumevale,Yes,Flood Risk Reduction,Earth,23.586,0.115,55650.0,2004.0,1998.0,0.10441,18.110371999999643,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0949,45.3,829.3,40.42,915.02,85.79084233105182
2972,SOAD00322,Flumevale,Yes,Other,Earth,81.634,0.433,1900000.0,1975.0,2002.0,1.09926,5.32658,Missing,1.0,5.2,High,Satisfactory,2017.0,0.0871,702.7,212.7,27.86,943.26,85.8098259843886
1726,SOAD18847,Flumevale,Yes,Other,Earth,7.823,0.318,20827.0,1862.0,2006.0,0.1871499999999999,0.0,Missing,1.0,0.0,High,Fair,2017.0,0.1085,44.8,824.4,47.74,916.94,85.83240657538177
2321,SOAD02977,Flumevale,Yes,Hydroelectric,Rockfill,6.454,0.146,3370.0,1927.0,1998.0,0.52796,63.91895999999997,Uncontrolled,1.0,16.07,High,Satisfactory,2023.0,0.0837,504.9,348.3,76.1,929.3,85.8793877609074
3193,SOAD14858,Flumevale,Yes,Water Supply,Earth,3.807,2.292,0.0,1899.0,1997.0,5.44902,7.98987,Uncontrolled,0.0,0.0,Low,Not Rated,2022.0,0.1313,873.8,572.3,22.8,1468.9,85.88417467065156
943,SOAD04100,Flumevale,Yes,Water Supply,Earth,16.749,0.106,34500.0,1976.0,1999.0,0.0591,2.66329,Missing,1.0,1.0040000000000011,High,Satisfactory,2017.0,0.0845,44.8,858.0,50.2,953.0,85.89541783183813
3289,SOAD02676,Flumevale,Yes,Hydroelectric,Earth,28.134,0.507,440000.0,1924.0,1988.0,12.88971,609.89341,Uncontrolled,1.0,17.96,High,Satisfactory,2023.0,0.0998,507.0,344.3,93.5,944.8,85.94267872571945
2626,SOAD11735,Flumevale,Yes,Irrigation,Earth,6.071,0.358,52562.0,1919.0,2003.0,0.60282,0.0,Uncontrolled,1.0,3.25,High,Satisfactory,2022.0,0.0884,411.7,535.8,9.3,956.8,85.96347663402557
2241,SOAD17192,Flumevale,Yes,Flood Risk Reduction,Earth,13.927,0.479,53404.00000000003,2015.0,2010.0,0.27974,53.2658,Uncontrolled,3.0,3.27,High,Fair,2021.0,0.0908,286.6,604.2,21.9,912.7,86.24801274165512
1174,SOAD16216,Flumevale,Yes,Other,Earth,16.441,0.433,145500.0,1997.0,1999.0,0.04137,0.0,Uncontrolled,1.0,3.17,High,Satisfactory,2022.0,0.1,43.1,917.8,27.4,988.3,86.25255553126335
799,SOAD12155,Flumevale,Yes,Water Supply,Earth,13.096,0.092,25400.0,1959.0,2002.0,0.08077,10.65316,Missing,1.0,0.5,High,Satisfactory,2017.0,0.116,47.0,827.9,38.5,913.4,86.25784674584865
1806,SOAD09914,Flumevale,No,Recreation,Earth,9.22,0.071,900.0000000000291,1958.0,1990.0,0.3545999999999996,0.0,Uncontrolled,1.0,30.28,High,Not Rated,2022.0,0.1137,626.0,177.4,6.4,809.8,86.29421813637018
749,SOAD02947,Flumevale,Yes,Water Supply,Earth,10.817,0.13,20600.0,1954.0,1997.0,0.0985,13.31645,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0816,41.1,866.7,13.9,921.7,86.29732289537787
2091,SOAD06256,Flumevale,Yes,Water Supply,Arch,14.884,0.063,900.0,1923.0,2005.0,0.46492,455.42259,Missing,1.0,10.99,High,Satisfactory,2017.0,0.0993,544.2,324.8,39.4,908.4,86.30396161973476
2515,SOAD04053,Flumevale,Yes,Irrigation,Earth,8.824,0.667,62817.0,1883.0,1966.0,0.69344,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1119,465.5,215.8,41.2,722.5,86.38906264677644
2523,SOAD17597,Flumevale,Yes,Water Supply,Earth,10.72,0.117,19214.0,1949.0,1997.0,0.45507,7.98987,Uncontrolled,1.0,18.95,High,Fair,2022.0,0.1164,660.1,232.8,27.1,920.0,86.42739534378052
3421,SOAD10298,Flumevale,No,Irrigation,Buttress,29.104,1.158,196800.0,1937.0,1997.0,59.92937,41166.47353,Uncontrolled,1.0,31.07,High,Not Available,2022.4,0.1082,714.3,131.4,14.8,860.4999999999999,86.49975509941576
829,SOAD11909,Flumevale,Yes,Irrigation,Earth,6.861,0.233,110221.2,2020.0,2008.0,0.06895,0.0,Uncontrolled,1.0,2.865999999999996,High,Satisfactory,2022.0,0.0972,14.8,908.9,30.4,954.1,86.5334796987474
213,SOAD13873,Flumevale,Yes,Debris Control,Earth,15.415,0.133,94000.0,1965.0,1994.0,0.02561,7.98987,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1193,35.2,849.6,51.1,935.9,86.54441410079598
2995,SOAD15441,Flumevale,Yes,Other,Arch,56.386,0.143,40000.0,1930.0,1997.0,1.12093,95.87844,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0906,640.8,259.0,50.03999999999999,949.84,86.56722352206707
2753,SOAD06666,Flumevale,Yes,Water Supply,Earth,11.184,2.2,87000.0,1958.0,2004.0,1.92272,34.62277,Missing,1.0,5.87,High,Satisfactory,2017.0,0.0883,600.7,329.8,25.8,956.3,86.5794968418777
3244,SOAD07907,Flumevale,Yes,Irrigation,Earth,48.606,0.247,384214.0,1939.0,1998.0,6.58177,109.19489,Uncontrolled,1.0,38.23,High,Fair,2022.0,0.0837,727.8,156.8,46.0,930.6,86.655732858181
2467,SOAD08242,Flumevale,Yes,Flood Risk Reduction,Earth,16.699,0.373,70000.0,1964.0,1993.0,0.39203,79.89869999999999,Uncontrolled,3.0,20.23,High,Satisfactory,2022.0,0.091,504.3,412.8,19.34,936.44,86.75835775434972
897,SOAD00698,Flumevale,Yes,Water Supply,Earth,11.215,0.117,22000.0,1952.0,1997.0,0.08274,10.65316,Missing,1.0,1.08,High,Satisfactory,2017.0,0.0928,14.4,911.6,9.6,935.6,86.87531133890153
3086,SOAD07486,Flumevale,Yes,Flood Risk Reduction,Earth,16.601,5.104,0.0,1991.0,2004.0,7.52343,207.73662,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0846,551.0,385.1,20.24,956.34,86.90091325968504
3369,SOAD18787,Flumevale,Yes,Water Supply,Earth,78.099,0.425,1644386.0000000002,1955.0,2002.0,10.13565,2929.619,Uncontrolled,1.0,6.47,High,Poor,2023.0,0.1103,572.7,204.4,42.2,819.3000000000001,86.95748252794148
3172,SOAD18570,Flumevale,Yes,Water Supply,Earth,18.664,0.884,84000.0,1955.0,2006.0,5.77407,98.54173,Uncontrolled,1.0,1.56,High,Satisfactory,2022.0,0.0869,727.3,136.1,65.7,929.1,87.03653214275838
2797,SOAD07493,Flumevale,Yes,Water Supply,Earth,15.791,1.229,385000.0,1978.0,2001.0,0.57918,0.0,Missing,1.0,8.05,High,Satisfactory,2017.0,0.0906,707.9,184.0,64.3,956.2,87.1113230675459
1313,SOAD19703,Flumevale,Yes,Other,Earth,17.778,0.188,63426.0,1901.0,2004.0,0.15169,0.0,Missing,1.0,0.84,High,Satisfactory,2017.0,0.0941,13.3,912.3,37.52,963.12,87.12738955557346
75,SOAD11258,Flumevale,Yes,Other,Earth,13.153,0.117,22260.0,1950.0,2007.0,0.0197,39.94935000000032,Missing,1.0,2.35,High,Fair,2017.0,0.1139,46.1,848.3,36.16,930.56,87.23252599716186
1209,SOAD11924,Flumevale,Yes,Water Supply,Earth,14.203,0.11,30500.0,1956.0,2003.0,0.09456,5.32658,Missing,1.0,3.25,High,Satisfactory,2017.0,0.0732,29.7,878.2,52.4,960.3,87.23798485994338
1506,SOAD11560,Flumevale,Yes,Water Supply,Earth,11.306,0.78,119000.0,1980.0,1997.0,0.197,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0955,45.7,899.0,26.8,971.5,87.24101866781712
2529,SOAD11323,Flumevale,Yes,Water Supply,Earth,11.801,1.097,235300.0,1995.0,2007.0,0.50235,0.0,Uncontrolled,2.0,3.07,Significant,Satisfactory,2022.0,0.1232,327.4,374.1,25.9,727.4,87.2602065846324
174,SOAD19875,Flumevale,No,Fish and Wildlife Pond,Earth,8.062,0.09,0.0,1963.0,1997.0,0.03349,0.0,Missing,0.0,0.3160000000000025,High,Not Available,2017.2,0.1234,28.0,931.5,26.0,985.5,87.33827702701092
1978,SOAD03153,Flumevale,Yes,Other,Earth,10.901,0.567,45000.0,1945.0,2003.0,0.34475,2.66329,Missing,1.0,1.4460000000000015,High,Satisfactory,2017.0,0.0828,373.8,577.6,27.2,978.6,87.34308148026467
131,SOAD06282,Flumevale,Yes,Water Supply,Earth,18.628,0.277,81500.0,1964.0,1996.0,0.01773,1.0653159999997115,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0961,41.5,893.6,37.4,972.5,87.35025193542242
2464,SOAD15160,Flumevale,Yes,Water Supply,Earth,29.564,0.192,0.0,1894.0,2003.0,0.52796,21.30632,Missing,1.0,2.110000000000003,High,Satisfactory,2017.0,0.087,340.1,527.3,66.5,933.9,87.35122189298272
3317,SOAD20316,Flumevale,Yes,Water Supply,Earth,13.726,14.0,5020000.0,1967.0,2005.0,59.77965,93.21515,Controlled,1.0,32.23,High,Fair,2023.0,0.1073,916.0,77.5,6.8,1000.3,87.37942803874611
3449,SOAD17996,Flumevale,No,Flood Risk Reduction,Earth,36.943,0.76,0.0,1941.0,1992.0,0.00788,16957.16743,Uncontrolled,5.0,1.9280000000000008,High,Not Available,2020.4,0.0678,41.0,903.5,42.040000000000006,986.54,87.38810022071003
3482,SOAD10002,Flumevale,No,Flood Risk Reduction,Concrete,110.795,1.163,2135000.0,1942.0,1999.0,40.51699,11548.02544,Uncontrolled,1.0,18.73,High,Not Available,2023.0,0.1238,726.5,128.5,67.6,922.6,87.39385357648135
2251,SOAD19320,Flumevale,Yes,Water Supply,Earth,21.946,0.177,93433.0,1990.0,2002.0,0.27186,18.64303,Missing,1.0,1.1720000000000006,High,Satisfactory,2017.0,0.1049,218.6,661.7,56.7,937.0,87.4365718588233
3442,SOAD07730,Flumevale,Yes,Hydroelectric,Earth,152.091,0.663,10000000.0,1962.0,1998.0,23.65379,583.26051,Controlled,1.0,53.5,High,Satisfactory,2023.0,0.0969,765.0,120.7,63.6,949.3,87.51800861433148
896,SOAD10564,Flumevale,Yes,Water Supply,Earth,11.111,0.123,28000.0,1968.0,2011.0,0.09456,13.31645,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1199,22.6,663.2,44.9,730.7,87.5633123613894
1096,SOAD11236,Flumevale,Yes,Flood Risk Reduction,Earth,7.656,0.583,33964.0,2009.0,2000.0,0.12411,21.30632,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1023,23.1,882.1,43.760000000000005,948.96,87.57302703380586
2725,SOAD18187,Flumevale,Yes,Water Supply,Earth,15.726,0.253,500000.0,1976.0,1993.0,0.64616,0.0,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0937,607.1,324.5,8.4,940.0,87.60516881942749
3191,SOAD17308,Flumevale,Yes,Water Supply,Earth,11.974,1.117,0.0,1899.0,2005.0,5.60662,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1063,795.8,119.6,12.5,927.9,87.7174577370286
1510,SOAD06651,Flumevale,Yes,Water Supply,Earth,11.257,0.233,30000.0,1952.0,1999.0,0.10441,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1032,22.1,930.1,7.6,959.8,87.73849653154612
2756,SOAD02828,Flumevale,Yes,Water Supply,Earth,18.88,5.267,24217.0,1978.0,1999.0,0.67177,0.0,Missing,2.0,56.17,Significant,Satisfactory,2022.0,0.1406,559.3,117.0,59.9,736.1999999999999,87.74106294661759
3418,SOAD12445,Flumevale,Yes,Irrigation,Earth,11.23,0.116,38892.0,1949.0,1988.0,16.40813,122.51134,Missing,1.0,3.17,High,Not Available,2022.2,0.1519,767.7,130.4,33.3,931.4,87.788878326118
745,SOAD12739,Flumevale,Yes,Water Supply,Earth,14.976,0.14,150000.0,1978.0,1995.0,0.06501,2.66329,Missing,1.0,1.09,High,Satisfactory,2017.0,0.0722,27.0,944.6,20.1,991.7,87.82101386263967
445,SOAD14025,Flumevale,Yes,Recreation,Earth,3.663,0.533,0.0,1984.0,2000.0,0.05122,0.0,Uncontrolled,2.0,1.69,Significant,Fair,2022.0,0.1233,25.8,711.1,7.1,744.0,87.8859195113182
1491,SOAD05151,Flumevale,Yes,Other,Earth,10.759,0.267,0.0,1925.0,2001.0,0.13002,2.66329,Missing,1.0,0.32,High,Satisfactory,2017.0,0.0997,21.6,926.5,23.58,971.68,87.91042452335357
2889,SOAD01660,Flumevale,Yes,Irrigation,Earth,15.772,0.25,21833.0,1940.0,2001.0,1.11108,34.62277,Missing,1.0,20.9,High,Fair,2022.0,0.1093,571.7,301.1,46.2,919.0,87.9131089374423
1556,SOAD05269,Flumevale,Yes,Flood Risk Reduction,Earth,12.251,0.732,68170.0,1970.0,1999.0,0.12017,0.0,Missing,3.0,0.0,High,Fair,2022.0,0.1013,24.7,884.5,36.38,945.58,87.93167152151466
2909,SOAD20451,Flumevale,Yes,Other,Earth,34.346,0.383,499500.0,1949.0,1991.0,1.16624,21.30632,Missing,1.0,12.76,High,Satisfactory,2017.0,0.0859,543.8,392.6,34.18,970.58,87.95643626704812
2279,SOAD11378,Flumevale,Yes,Hydroelectric,Concrete,15.175,0.56,128306.6,1901.0,1991.0,0.52008,7390.62975,Controlled,1.0,11.63,High,Fair,2023.0,0.1235,712.1,131.4,72.4,915.9,87.9781334079802
714,SOAD15677,Flumevale,Yes,Water Supply,Earth,13.114,0.25,10250.0,1938.0,1998.0,0.03546,0.0,Uncontrolled,1.0,3.28,High,Satisfactory,2022.0,0.0741,35.1,920.5,14.8,970.4,88.04713608026505
2526,SOAD08041,Flumevale,Yes,Hydroelectric,Earth,10.393,0.283,93047.39999999998,1877.0,2001.0,0.78209,15.97974,Uncontrolled,1.0,18.57,High,Satisfactory,2023.0,0.0986,698.7,205.9,86.5,991.1,88.05585202351213
3243,SOAD09572,Flumevale,Yes,Water Supply,Earth,58.386,3.89,2700000.0,1990.0,2003.0,3.30763,10.65316,Missing,1.0,74.51,High,Satisfactory,2017.0,0.0843,765.8,205.8,11.7,983.3,88.08324420973658
3503,SOAD19712,Flumevale,No,Flood Risk Reduction,Earth,3.428,0.465,0.0,1956.0,1986.0,91.07113,11217.77748,Missing,1.0,1.63,High,Not Available,2022.8,0.1407,692.8,247.5,39.2,979.5,88.11069099605083
1447,SOAD01071,Flumevale,Yes,Water Supply,Earth,15.034,0.285,30000.0,1878.0,2006.0,0.10047,0.0,Missing,1.0,0.31,High,Fair,2017.0,0.1194,20.9,838.9,49.3,909.1,88.11857955381275
2695,SOAD09102,Flumevale,Yes,Flood Risk Reduction,Earth,5.545,0.953,112300.0,2006.0,1996.0,1.70405,442.10614,Missing,1.0,6.37,High,Satisfactory,2017.0,0.0878,562.7,387.7,19.34,969.74,88.23367978736758
3166,SOAD11937,Flumevale,Yes,Hydroelectric,Concrete,66.065,0.253,50000.0,1909.0,1998.0,1.69814,290.29861,Uncontrolled,1.0,18.28,High,Satisfactory,2022.0,0.1116,501.7,418.9,74.5,995.1,88.27996479794383
937,SOAD05506,Flumevale,Yes,Water Supply,Earth,17.382,0.13,30000.0,1960.0,1996.0,0.12017,0.0,Missing,1.0,1.6660000000000004,High,Satisfactory,2017.0,0.0872,22.6,927.6,11.7,961.9,88.33117693662643
2973,SOAD01147,Flumevale,Yes,Other,Earth,5.91,0.233,20000.0,1905.0,2000.0,5.27172,159.79739999999998,Missing,1.0,13.21,High,Satisfactory,2017.0,0.0765,627.1,298.9,39.04,965.04,88.37354201495647
2561,SOAD10290,Flumevale,No,Water Supply,Earth,3.353,0.068,3500.0,1934.0,1968.0,15.341572,55.92909,Controlled,1.0,9.69,High,Not Rated,2018.6,0.1025,603.5,274.3,15.6,893.4,88.38935492187738
3393,SOAD01942,Flumevale,Yes,Irrigation,Earth,54.171,0.675,1723400.0,1968.0,2000.0,14.92472,202.41004,Uncontrolled,1.0,59.52,High,Not Available,2022.6,0.0853,713.6,146.7,46.7,907.0,88.6590208336711
2014,SOAD14250,Flumevale,Yes,Other,Earth,12.39,0.333,61000.0,1935.0,2009.0,0.50629,306.27835,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0865,590.2,353.8,45.64,989.64,88.74204613655806
3295,SOAD20242,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,63.888,0.32,66300000.0,1948.0,1983.0,6.27642,141.15437,Missing,1.0,7.69,High,Fair,2023.0,0.114,644.0,196.6,67.26,907.86,88.844357483536
